"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_UzuCxl4I7NqC4KJBg","4816171","new_entry","original",NA,NA,"Angola is closing universities after March 24",2020-03-23,2020-03-24,NA,"Angola","AGO","AO","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Angola",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",52.9669377770191,51.9103594997957,50.9561679981309,75,"https://www.cmjornal.pt/mundo/detalhe/angola-encerra-escolas-universidades-e-igrejas-durante-15-dias-para-prevenir-propagacao-do-coronavirus",2020-04-03,2020-04-03 19:48:23
"2","R_1BWaHDf5ibLRdZ2Cw","7760829","new_entry","original",NA,NA,"Angola is closing all schools after March 24",2020-03-19,2020-03-24,2020-04-08,"Angola","AGO","AO","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Angola",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Other (Please specify in the text box)",52.9669377770191,51.9103594997957,50.9561679981309,75,"https://m.portalangop.co.ao/angola/pt_pt/noticias/educacao/2020/2/12/COVID-MED-encerra-escolas-por-dias,a040ae33-e688-4f75-a136-ac4aacc9d8a4.html",2020-04-02,2020-04-02 19:13:58
"3","R_1BWaHDf5ibLRdZ2Dr","7760829","new_entry","original",NA,NA,"Angola is closing all schools after March 24",2020-03-19,2020-03-24,2020-04-08,"Angola","AGO","AO","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Angola",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Other (Please specify in the text box)",52.9669377770191,51.9103594997957,50.9561679981309,75,"https://m.portalangop.co.ao/angola/pt_pt/noticias/educacao/2020/2/12/COVID-MED-encerra-escolas-por-dias,a040ae33-e688-4f75-a136-ac4aacc9d8a4.html",2020-04-02,2020-04-02 19:13:58
"4","R_3q7Pf6fcihjgcV8NA","2092278","new_entry","original",NA,NA,"Angola activates state of emergency on March 27",2020-03-25,2020-03-27,2020-05-24,"Angola","AGO","AO","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Angola",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",54.1940632139102,53.3225352046609,52.5055949674182,146,"https://www.dn.pt/mundo/-angola-declara-estado-de-emergencia-a-partir-de-sexta-feira-11985859.html",2020-04-03,2020-04-03 16:17:56
"5","R_1n72Khy16nufvTHNA","8457457","new_entry","original",NA,NA,"Angola is restricting the free movement of individuals, which are only allowed to leave their homes for a small number of reasons, as part of the state of emergency after March 27. Mass gathering are also restricted.",2020-03-26,2020-03-27,2020-04-11,"Angola","AGO","AO","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Angola",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.1940632139102,53.3225352046609,52.5055949674182,146,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/13/COVID-Sintese-nacional,b54804c2-df5a-428a-bfd1-e9107e67bf85.html",2020-04-03,2020-04-03 17:23:30
"6","R_22JI6TtyIVViqOKNA","2092278","update","original",NA,NA,"Angola is extending the state of emergency until April 25",2020-04-09,2020-04-11,2020-05-24,"Angola","AGO","AO","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Angola",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",55.4134169560475,54.1979782113342,53.4162900757055,160,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/15/Covid-prorroga-Estado-Emergencia,c2ccfedc-e49e-4529-ae36-223aa7187645.html",2020-04-11,2020-04-11 18:08:34
"7","R_25uY4go6EoTuIpCNA","2092278","update","original","Change of Policy","Strengthening","Angola is extending the state of emergency until May 10",2020-04-23,2020-04-26,2020-05-24,"Angola","AGO","AO","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Angola",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",58.5797562994421,54.4287663982021,50.4917985389868,167,"NA",2020-05-12,2020-05-12 11:15:34
"8","R_10vjshhPbsxpgWNNA","2092278","update","original","Change of Policy","Strengthening","Angola is extending the state of emergency until May 24",2020-05-09,2020-05-11,2020-05-24,"Angola","AGO","AO","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Angola",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",NA,NA,NA,NA,"NA ; https://www.jornaldenegocios.pt/economia/coronavirus/detalhe/covid-19-presidente-angolano-declara-estado-de-emergencia-por-mais-15-dias ; Jornal de Negócios ; Presidente angolano declara estado de emergência por mais 15 dias",2020-05-12,2020-05-12 11:20:30
"9","R_2fs3wpTUAtUQSFFNA","5188358","new_entry","original",NA,NA,"Angola bans citizens from China, South Korea, Italy, Iran, Nigeria, Egypt, and Algeria that are travelling directly from these countries from entering after March 3",2020-03-01,2020-03-03,2020-03-31,"Angola","AGO","AO","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Algeria,China,Egypt,Iran,Italy,Nigeria,South Korea","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time)","National Government",51.3391066047928,49.7461790063703,47.8542647641298,114,"https://www.garda.com/crisis24/news-alerts/318971/angola-entry-restrictions-implemented-amid-covid-19-outbreak-march-1-update-1",2020-04-01,2020-04-01 16:57:34
"10","R_1oqjXXFi3pDwZ3TNA","4266428","new_entry","original",NA,NA,"Angola, which had previously prohibited the entrance of citizens from Nigeria, Egypt, and Algeria, has taken them of the restricted list after March 4",2020-03-04,2020-03-04,NA,"Angola","AGO","AO","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Algeria,Egypt,Nigeria","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time)","National Government",51.4378215308451,49.6923753723855,47.6477699998629,105,"https://www.rtp.pt/noticias/mundo/angola-retira-paises-africanos-da-lista-de-proibicoes-de-entrada-no-territorio_n1209617",2020-04-03,2020-04-03 19:55:44
