"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3NKZJUUhoWKI3YcDn",5253093,"new_entry","original","NA",NA,"Azerbaijan suspends teaching and learning activity at education institutions from March 3 to March 9 in order to disinfect those environments. This was announced on March 2.",2020-03-02,2020-03-03,2020-11-02,"Azerbaijan","AZE","AZ","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.2453829722893,51.2832343768004,50.250573435149,172,"https://cabmin.gov.az/az/article/691/",2020-04-03,"2020-04-03 05:34:30"
"2","R_3NKZJUUhoWKI3YcDp",5253093,"new_entry","original","NA",NA,"Azerbaijan suspends teaching and learning activity at education institutions from March 3 to March 9 in order to disinfect those environments. This was announced on March 2.",2020-03-02,2020-03-03,2020-11-02,"Azerbaijan","AZE","AZ","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.2453829722893,51.2832343768004,50.250573435149,172,"https://cabmin.gov.az/az/article/691/",2020-04-03,"2020-04-03 05:34:30"
"3","R_3NKZJUUhoWKI3YcEn",5253093,"new_entry","original","NA",NA,"Azerbaijan suspends teaching and learning activity at education institutions from March 3 to March 9 in order to disinfect those environments. This was announced on March 2.",2020-03-02,2020-03-03,2020-11-02,"Azerbaijan","AZE","AZ","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.2453829722893,51.2832343768004,50.250573435149,172,"https://cabmin.gov.az/az/article/691/",2020-04-03,"2020-04-03 05:34:30"
"4","R_3NKZJUUhoWKI3YcBy",5253093,"new_entry","original","NA",NA,"Azerbaijan suspends teaching and learning activity at education institutions from March 3 to March 9 in order to disinfect those environments. This was announced on March 2.",2020-03-02,2020-03-03,2020-11-02,"Azerbaijan","AZE","AZ","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.2453829722893,51.2832343768004,50.250573435149,172,"https://cabmin.gov.az/az/article/691/",2020-04-03,"2020-04-03 05:34:30"
"5","R_27pPFamqWfXhm0UDn",5253093,"update","original","NA",NA,"In Azerbaijan it was announced on March 7 that education institutions will be closed for disinfection """"from March 10 to 20, 2020 (the first training day is March 27) ).""""",2020-03-07,2020-03-07,2020-11-02,"Azerbaijan","AZE","AZ","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.0701243188351,51.7720015629736,50.6090485816843,171,"https://cabmin.gov.az/az/article/702/",2020-04-03,"2020-04-03 05:56:18"
"6","R_27pPFamqWfXhm0UDp",5253093,"update","original","NA",NA,"In Azerbaijan it was announced on March 7 that education institutions will be closed for disinfection """"from March 10 to 20, 2020 (the first training day is March 27) ).""""",2020-03-07,2020-03-07,2020-11-02,"Azerbaijan","AZE","AZ","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.0701243188351,51.7720015629736,50.6090485816843,171,"https://cabmin.gov.az/az/article/702/",2020-04-03,"2020-04-03 05:56:18"
"7","R_27pPFamqWfXhm0UEn",5253093,"update","original","NA",NA,"In Azerbaijan it was announced on March 7 that education institutions will be closed for disinfection """"from March 10 to 20, 2020 (the first training day is March 27) ).""""",2020-03-07,2020-03-07,2020-11-02,"Azerbaijan","AZE","AZ","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.0701243188351,51.7720015629736,50.6090485816843,171,"https://cabmin.gov.az/az/article/702/",2020-04-03,"2020-04-03 05:56:18"
"8","R_27pPFamqWfXhm0UBy",5253093,"update","original","NA",NA,"In Azerbaijan it was announced on March 7 that education institutions will be closed for disinfection """"from March 10 to 20, 2020 (the first training day is March 27) ).""""",2020-03-07,2020-03-07,2020-11-02,"Azerbaijan","AZE","AZ","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.0701243188351,51.7720015629736,50.6090485816843,171,"https://cabmin.gov.az/az/article/702/",2020-04-03,"2020-04-03 05:56:18"
"9","R_3jfiatGEmNUnxJ0Dn",5253093,"update","original","NA",NA,"On March 20 Azerbaijan announced the closure of educational institutions from March 29 to April 18, 2020.",2020-03-20,2020-03-29,2020-11-02,"Azerbaijan","AZE","AZ","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.7761333922042,53.1648810234071,51.4675554071476,129,"https://cabmin.gov.az/az/article/747/",2020-04-03,"2020-04-03 07:31:32"
"10","R_3jfiatGEmNUnxJ0Dp",5253093,"update","original","NA",NA,"On March 20 Azerbaijan announced the closure of educational institutions from March 29 to April 18, 2020.",2020-03-20,2020-03-29,2020-11-02,"Azerbaijan","AZE","AZ","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Azerbaijan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.7761333922042,53.1648810234071,51.4675554071476,129,"https://cabmin.gov.az/az/article/747/",2020-04-03,"2020-04-03 07:31:32"
