"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_2CkrpwAIp6Pzo85Dp",820849,"new_entry","original","NA",NA,"In Bulgaria, as of March 11, all schools and educational establishments will be shut down if a case of Covid-19 is detected in the concerned educational establishment.","2020-03-11","2020-03-11",2020-04-12,"Bulgaria","BGR","BG","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",51.5282248373907,50.490316260976,49.5249602055934,104,"https://www.bnt.bg/en/a/schools-to-introduce-new-measures-to-fight-coronavirus-spread","2020-04-01","2020-04-01 22:07:56"
"2","R_2CkrpwAIp6Pzo85En",820849,"new_entry","original","NA",NA,"In Bulgaria, as of March 11, all schools and educational establishments will be shut down if a case of Covid-19 is detected in the concerned educational establishment.","2020-03-11","2020-03-11",2020-04-12,"Bulgaria","BGR","BG","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",51.5282248373907,50.490316260976,49.5249602055934,104,"https://www.bnt.bg/en/a/schools-to-introduce-new-measures-to-fight-coronavirus-spread","2020-04-01","2020-04-01 22:07:56"
"3","R_1EiZgq4lvvB5kibDp",820849,"update","original","Change of Policy","Strengthening","As of March 12 all schools, universities, and kindergartens will remain closed until March 29 in Bulgaria","2020-03-12","2020-03-12",2020-04-12,"Bulgaria","BGR","BG","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Bulgaria",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",52.0322021850902,50.9989917556299,50.0247962909325,120,"https://www.bnt.bg/en/a/schools-to-introduce-new-measures-to-fight-coronavirus-spread","2020-04-30","2020-04-30 09:54:45"
"4","R_1EiZgq4lvvB5kibEn",820849,"update","original","Change of Policy","Strengthening","As of March 12 all schools, universities, and kindergartens will remain closed until March 29 in Bulgaria","2020-03-12","2020-03-12",2020-04-12,"Bulgaria","BGR","BG","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Bulgaria",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",52.0322021850902,50.9989917556299,50.0247962909325,120,"https://www.bnt.bg/en/a/schools-to-introduce-new-measures-to-fight-coronavirus-spread","2020-04-30","2020-04-30 09:54:45"
"5","R_1H2dvXhgiEb9hHcDp",820849,"update","original","Change of Policy","Strengthening","Schools in Bulgaria will remain closed until April 12, following on the Health Minister’s order extending anti-epidemic measures against the spread of Covid-19, the Education Ministry said on March 26.","2020-03-26","2020-03-26",2020-04-12,"Bulgaria","BGR","BG","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Bulgaria",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",53.883961720863,52.5032107124038,51.2211484190217,105,"https://sofiaglobe.com/2020/03/26/covid-19-schools-remain-closed-until-april-12-bulgarias-education-ministry-says/","2020-04-30","2020-04-30 10:20:06"
"6","R_1H2dvXhgiEb9hHcEn",820849,"update","original","Change of Policy","Strengthening","Schools in Bulgaria will remain closed until April 12, following on the Health Minister’s order extending anti-epidemic measures against the spread of Covid-19, the Education Ministry said on March 26.","2020-03-26","2020-03-26",2020-04-12,"Bulgaria","BGR","BG","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Bulgaria",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",53.883961720863,52.5032107124038,51.2211484190217,105,"https://sofiaglobe.com/2020/03/26/covid-19-schools-remain-closed-until-april-12-bulgarias-education-ministry-says/","2020-04-30","2020-04-30 10:20:06"
"7","R_3E0EGCyRrYHjKAFEo",2135069,"new_entry","original","NA",NA,"On March 12, 2020, Bulgaria's parliament also declared a state of emergency until April 13, 2020.","2020-03-12","2020-03-12",2020-05-13,"Bulgaria","BGR","BG","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.0322021850902,50.9989917556299,50.0247962909325,120,"https://www.usnews.com/news/world/articles/2020-03-13/bulgaria-declares-state-of-emergency-over-coronavirus","2020-04-02","2020-04-02 08:17:24"
"8","R_1CHnYu1Z1vc44ndEo",2135069,"update","original","NA","Strengthening","On March 3, The Bulgarian Parliament has approved to extend the state of emergency in Bulgaria until May 13, 2020.","2020-04-03","2020-04-14",2020-05-13,"Bulgaria","BGR","BG","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.4185331641404,53.266041090054,51.9008111019961,112,"https://bnr.bg/en/p ost/101252646/bul garian-parliamentextends- state-ofemergency- untilmay- 13-at-firstreading","2020-04-17","2020-04-17 09:04:51"
"9","R_2c6i1aqyHlokRLqEo",2135069,"update","original","NA","Strengthening","On March 3, The Bulgarian Parliament has approved to extend the state of emergency in Bulgaria until May 13, 2020.","2020-04-03","2020-04-14",2020-05-13,"Bulgaria","BGR","BG","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Bulgaria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.4185331641404,53.266041090054,51.9008111019961,112,"https://bnr.bg/en/post/101252646/bulgarian-parliament-extends-state-of-emergency-until-may-13-at-first-reading","2020-04-23","2020-04-23 12:20:27"
"10","R_24BCCTETZ98SvuEFh",5221394,"new_entry","original","NA",NA,"A temporary ban on entry into Bulgaria of persons and vehicles coming from the Republic of Turkey through the three border checkpoints, comes into force on April 24. The ban will apply until the end of April 26. Exceptions will be made for cargo trucks, vehicles with special permits, automobiles transporting people who need medical treatment, as well as for vehicles performing humanitarian missions.","2020-04-23","2020-04-24",2020-04-26,"Bulgaria","BGR","BG","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Turkey","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Land Border","Mandatory (Unspecified/Implied)","National Government",55.8606581557689,53.4987727948572,51.2016266238199,119,"https://europost.eu/en/a/view/temporary-ban-on-entering-bulgaria-for-persons-and-vehicles-coming-from-turkey-28363","2020-04-27","2020-04-27 14:36:36"
