"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_2Cjg5XhYZkvNMT5Do",3291877,"new_entry","correction","NA",NA,"Cambodia closes all schools in the town of Siem Reap as of March 7.","2020-03-07","2020-03-07",NA,"Cambodia","KHM","KH","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Cambodia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.0015555988348,50.6840173526276,49.3561933736629,137,"https://www.voanews.com/science-health/coronavirus-outbreak/first-case-virus-found-cambodian","2020-04-03","2020-04-03 16:52:22"
"2","R_2Cjg5XhYZkvNMT5Em",3291877,"new_entry","correction","NA",NA,"Cambodia closes all schools in the town of Siem Reap as of March 7.","2020-03-07","2020-03-07",NA,"Cambodia","KHM","KH","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Cambodia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.0015555988348,50.6840173526276,49.3561933736629,137,"https://www.voanews.com/science-health/coronavirus-outbreak/first-case-virus-found-cambodian","2020-04-03","2020-04-03 16:52:22"
"3","R_1IyHmpABeFhrka0Do",3291877,"update","original","NA",NA,"Cambodia closes all schools in the towns of Siem Reap and Phnom Penh as of March 14.","2020-03-14","2020-03-14",NA,"Cambodia","KHM","KH","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Cambodia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6361387198028,51.4446279826339,49.988490115339,121,"https://cambodianess.com/article/schools-in-phnom-penh-and-siem-reap-city-close-for-early-summer-vacation","2020-04-03","2020-04-03 17:08:11"
"4","R_1IyHmpABeFhrka0Em",3291877,"update","original","NA",NA,"Cambodia closes all schools in the towns of Siem Reap and Phnom Penh as of March 14.","2020-03-14","2020-03-14",NA,"Cambodia","KHM","KH","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Cambodia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6361387198028,51.4446279826339,49.988490115339,121,"https://cambodianess.com/article/schools-in-phnom-penh-and-siem-reap-city-close-for-early-summer-vacation","2020-04-03","2020-04-03 17:08:11"
"5","R_2rPCep2ILmOP1iCDo",3291877,"update","original","NA",NA,"Cambodia closes all educational institutions across the country as of March 16.","2020-03-16","2020-03-16",NA,"Cambodia","KHM","KH","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Cambodia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6365344094543,51.7546416882637,50.6971483394794,120,"https://www.voacambodia.com/a/cambodia-announces-nationwide-school-closures-covid-response-ramps-up-/5330402.html","2020-04-03","2020-04-03 17:23:47"
"6","R_2rPCep2ILmOP1iCEm",3291877,"update","original","NA",NA,"Cambodia closes all educational institutions across the country as of March 16.","2020-03-16","2020-03-16",NA,"Cambodia","KHM","KH","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Cambodia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6365344094543,51.7546416882637,50.6971483394794,120,"https://www.voacambodia.com/a/cambodia-announces-nationwide-school-closures-covid-response-ramps-up-/5330402.html","2020-04-03","2020-04-03 17:23:47"
"7","R_246G8OXc9PmbD71Fg",8742297,"new_entry","original","NA",NA,"Cambodia is enforcing a ban on cruise ships from March 13","2020-03-13","2020-03-13",NA,"Cambodia","KHM","KH","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"Other","Inbound/Outbound","Cruises","Mandatory (Unspecified/Implied)","National Government",52.3857952600937,51.2551270394355,50.0770722065503,126,"https://news.abs-cbn.com/overseas/03/13/20/cambodia-bans-cruise-ships-fearing-spread-of-covid-19","2020-04-03","2020-04-03 16:15:48"
"8","R_1jqbD1JkHqezCRTFg",2725329,"new_entry","correction","NA",NA,"Cambodia is enforcing a temporary suspension of entry into Cambodia on “foreigners traveling from” the United States, France, Germany, Italy, and Spain from March 17.","2020-03-14","2020-03-17","2020-04-16","Cambodia","KHM","KH","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","France,Germany,Italy,Spain,United States","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","","Mandatory (Unspecified/Implied)","National Government",53.2299142742333,52.1432858807373,51.1727235898654,130,"https://kh.usembassy.gov/important-notice-to-american-citizens/","2020-04-02","2020-04-02 16:52:40"
"9","R_3EMd4QbjF8V7K2JFg",7533793,"new_entry","original","NA",NA,"Cambodia is enforcing a temporary suspension of entry into Cambodia on foreigners from Iran as of March 18.","2020-03-15","2020-03-18","2020-04-17","Cambodia","KHM","KH","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Iran","One or more countries, but not all countries",NA,NA,NA,NA,"All Foreign Nationals (Foreign Residents + Foreign Travelers)","Inbound","","Mandatory (Unspecified/Implied)","National Government",53.8746227376964,52.125242900699,50.5294021795222,125,"http://www.xinhuanet.com/english/2020-03/15/c_138879813.htm","2020-04-03","2020-04-03 17:45:05"
"10","R_Ti2HnJDNvuy2kLLFg",5765178,"new_entry","original","NA",NA,"Cambodia bans flights from Malaysia and Indonesia effective from August 1","2020-07-26","2020-08-01",NA,"Cambodia","KHM","KH","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Cambodia","One or more regional groupings","ASEAN Countries,Other Regions (please specify below)",NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.thestar.com.my/aseanplus/aseanplus-news/2020/07/26/cambodia-ban-flights-from-malaysia-and-indonesia-reports-23-new-virus-cases","2020-08-19","2020-08-19 04:13:41"
