"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1ovjlb4kqfvXoUANA","8077239","new_entry","original",NA,NA,"On April 14, The Irish Government has said there is ""no truth"" to conspiracy theories linking the spread of coronavirus with 5G. Liz Canavan Senior Official in the Department of the Taoiseach urged people to 'ignore misinformation' in a press briefing in Dublin.",2020-04-14,2020-04-14,NA,"Ireland","IRL","IE","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",57.1845102588828,54.4164183032727,51.8937333451028,166,"https://www.irishmirror.ie/news/irish-news/coronavirus-ireland-5g-conspiracy-theory-21864992",2020-07-29,2020-07-29 08:32:19
"2","R_2rBhLEnUJHlbc7qNA","8140318","new_entry","original",NA,NA,"On July 20, A new report by the Department for Digital, Culture, Media and Sport (DCMS) Select Committee has urged the Ireland Government to appoint an online harms regulator to hold online platforms to account. The report highlighted the spread of false claims online linking 5G to the virus, resulting in threats being made against telecoms engineers, as a clear sign of the dangers misinformation can pose.",2020-07-20,2020-07-20,NA,"Ireland","IRL","IE","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.irishnews.com/magazine/technology/2020/07/20/news/misinformation-spreading-easily-without-online-harms-regulator-mps-say-2011508/",2020-07-29,2020-07-29 08:41:40
"3","R_2P1BIVrniWNP0niDr","9084101","new_entry","original",NA,NA,"On Mar 19 the Department for Education and Skills of Ireland released that the ""leaving certificate and junior cycle oral and practical tests will be cancelled and students will get full marks"".",2020-03-19,2020-03-19,2020-05-15,"Ireland","IRL","IE","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.8398255091649,53.2609647435268,51.9010507003887,163,"https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/PR20-03-19.html ; https://www.irishtimes.com/news/education/leaving-junior-cert-students-to-get-full-marks-as-orals-and-practicals-cancelled-1.4206797",2020-03-31,2020-03-31 15:10:49
"4","R_Ojbr1SWghL5qilPCu","1517540","update","correction",NA,NA,"On March 12, the Republic of Ireland announced that would close the following institutions to students: educational institutions including creches or kindergartens, primary and secondary schools as well as higher educational institutions, including universities, research institutes and so on from March 12 at 6pm until at least March 29. UPDATE: On March 24, the Ireland Government extended the closure of schools from March 29 until April 19.",2020-03-24,2020-03-29,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,55.4534870355889,54.2791534696277,52.9616490262979,174,"https://www.irishtimes.com/news/health/coronavirus-schools-colleges-and-childcare-facilities-in-ireland-to-shut-1.4200977 ; https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/12-march-2020-statement-from-the-department-of-education-and-skills.html ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",2020-11-10,2020-11-10 20:35:34
"5","R_Ojbr1SWghL5qilPCw","1517540","update","correction",NA,NA,"On March 12, the Republic of Ireland announced that would close the following institutions to students: educational institutions including creches or kindergartens, primary and secondary schools as well as higher educational institutions, including universities, research institutes and so on from March 12 at 6pm until at least March 29. UPDATE: On March 24, the Ireland Government extended the closure of schools from March 29 until April 19.",2020-03-24,2020-03-29,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,55.4534870355889,54.2791534696277,52.9616490262979,174,"https://www.irishtimes.com/news/health/coronavirus-schools-colleges-and-childcare-facilities-in-ireland-to-shut-1.4200977 ; https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/12-march-2020-statement-from-the-department-of-education-and-skills.html ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",2020-11-10,2020-11-10 20:35:34
"6","R_Ojbr1SWghL5qilPDr","1517540","update","correction",NA,NA,"On March 12, the Republic of Ireland announced that would close the following institutions to students: educational institutions including creches or kindergartens, primary and secondary schools as well as higher educational institutions, including universities, research institutes and so on from March 12 at 6pm until at least March 29. UPDATE: On March 24, the Ireland Government extended the closure of schools from March 29 until April 19.",2020-03-24,2020-03-29,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,55.4534870355889,54.2791534696277,52.9616490262979,174,"https://www.irishtimes.com/news/health/coronavirus-schools-colleges-and-childcare-facilities-in-ireland-to-shut-1.4200977 ; https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/12-march-2020-statement-from-the-department-of-education-and-skills.html ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",2020-11-10,2020-11-10 20:35:34
"7","R_Ojbr1SWghL5qilPBh","1517540","update","correction",NA,NA,"On March 12, the Republic of Ireland announced that would close the following institutions to students: educational institutions including creches or kindergartens, primary and secondary schools as well as higher educational institutions, including universities, research institutes and so on from March 12 at 6pm until at least March 29. UPDATE: On March 24, the Ireland Government extended the closure of schools from March 29 until April 19.",2020-03-24,2020-03-29,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,55.4534870355889,54.2791534696277,52.9616490262979,174,"https://www.irishtimes.com/news/health/coronavirus-schools-colleges-and-childcare-facilities-in-ireland-to-shut-1.4200977 ; https://www.education.ie/en/Press-Events/Press-Releases/2020-press-releases/12-march-2020-statement-from-the-department-of-education-and-skills.html ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",2020-11-10,2020-11-10 20:35:34
"8","R_0BxZUx6ApsTu4xzCu","6887965","update","correction",NA,NA,"On April 10, the Ireland Minister for Education and Skills Joe McHugh TD has announced that schools will remain closed until further notice. UPDATE: On 24 July, Ireland Government announced that all schools will fully reopen in August. A comprehensive plan was brought to Cabinet detailing a package of measures and resources, which was subsequently published online.",2020-04-10,2020-04-10,NA,"Ireland","IRL","IE","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities allowed to open with conditions","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,56.8022309866715,54.5251955273086,52.6305806207277,172,"NA ; https://www.rte.ie/news/coronavirus/2020/0724/1155250-coronavirus-ireland/ ; RTE ; Schools to fully reopen next month, says Taoiseach",2020-11-13,2020-11-13 11:09:01
"9","R_0BxZUx6ApsTu4xzCw","6887965","update","correction",NA,NA,"On April 10, the Ireland Minister for Education and Skills Joe McHugh TD has announced that schools will remain closed until further notice. UPDATE: On 24 July, Ireland Government announced that all schools will fully reopen in August. A comprehensive plan was brought to Cabinet detailing a package of measures and resources, which was subsequently published online.",2020-04-10,2020-04-10,NA,"Ireland","IRL","IE","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,56.8022309866715,54.5251955273086,52.6305806207277,172,"NA ; https://www.rte.ie/news/coronavirus/2020/0724/1155250-coronavirus-ireland/ ; RTE ; Schools to fully reopen next month, says Taoiseach",2020-11-13,2020-11-13 11:09:01
"10","R_0BxZUx6ApsTu4xzDr","6887965","update","correction",NA,NA,"On April 10, the Ireland Minister for Education and Skills Joe McHugh TD has announced that schools will remain closed until further notice. UPDATE: On 24 July, Ireland Government announced that all schools will fully reopen in August. A comprehensive plan was brought to Cabinet detailing a package of measures and resources, which was subsequently published online.",2020-04-10,2020-04-10,NA,"Ireland","IRL","IE","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,56.8022309866715,54.5251955273086,52.6305806207277,172,"NA ; https://www.rte.ie/news/coronavirus/2020/0724/1155250-coronavirus-ireland/ ; RTE ; Schools to fully reopen next month, says Taoiseach",2020-11-13,2020-11-13 11:09:01
