"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_vSnL3LEukNM6jTzDo",5927241,"new_entry","original","NA",NA,"Latvia closes schools, kindergartens, universities and suspends all kinds of educational activities from March 13 on, online teaching planned","2020-03-12","2020-03-13","2020-04-14","Latvia","LVA","LV","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://advance.lexis.com/document/?pdmfid=1516831&crid=50501bc6-33a4-4ab4-805f-f121c2729790&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YDG-5301-JBV1-X1JX-00000-00&pdcontentcomponentid=10903&pdteaserkey=sr0&pditab=allpods&ecomp=pp79k&earg=sr0&prid=47d12c64-9778-4fd9-9f0f-0d64416da804","2020-04-03","2020-04-03 06:50:37"
"2","R_vSnL3LEukNM6jTzEm",5927241,"new_entry","original","NA",NA,"Latvia closes schools, kindergartens, universities and suspends all kinds of educational activities from March 13 on, online teaching planned","2020-03-12","2020-03-13","2020-04-14","Latvia","LVA","LV","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://advance.lexis.com/document/?pdmfid=1516831&crid=50501bc6-33a4-4ab4-805f-f121c2729790&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5YDG-5301-JBV1-X1JX-00000-00&pdcontentcomponentid=10903&pdteaserkey=sr0&pditab=allpods&ecomp=pp79k&earg=sr0&prid=47d12c64-9778-4fd9-9f0f-0d64416da804","2020-04-03","2020-04-03 06:50:37"
"3","R_2AZr2WOa2tjFvShDo",1473798,"new_entry","original","NA",NA,"As of March 16, the government of Latvia announced that preschools and childcare facilities will only be available for children whose parents may prove that the child and family have not been abroad and have not been in contact with Covid-19 patients or their contacts during the last 14 days. Parents must also state in this certificate that it is not possible to provide childcare in any other way.","2020-03-14","2020-03-16",NA,"Latvia","LVA","LV","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",55.2258522739001,53.5545687558546,51.9551235690978,180,"https://www.mk.gov.lv/lv/aktualitates/valdiba-nosaka-papildu-piesardzibas-pasakumus-covid-19-izplatibas-ierobezosanai","2020-07-07","2020-07-07 01:15:32"
"4","R_2AZr2WOa2tjFvShEm",1473798,"new_entry","original","NA",NA,"As of March 16, the government of Latvia announced that preschools and childcare facilities will only be available for children whose parents may prove that the child and family have not been abroad and have not been in contact with Covid-19 patients or their contacts during the last 14 days. Parents must also state in this certificate that it is not possible to provide childcare in any other way.","2020-03-14","2020-03-16",NA,"Latvia","LVA","LV","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",55.2258522739001,53.5545687558546,51.9551235690978,180,"https://www.mk.gov.lv/lv/aktualitates/valdiba-nosaka-papildu-piesardzibas-pasakumus-covid-19-izplatibas-ierobezosanai","2020-07-07","2020-07-07 01:15:32"
"5","R_3R32Q1bPkiiNrkzDo",5927241,"update","original","Change of Policy","Relaxing","On April 30th Latvia decided to cancel 9th grader exams for this school year and reduce number of exams for 12th school grade.","2020-04-30","2020-04-30","2020-04-14","Latvia","LVA","LV","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://bnn-news.com/9th-grader-exams-cancelled-in-latvia-12th-graders-to-pass-only-three-exams-212925","2020-05-11","2020-05-11 17:28:22"
"6","R_3R32Q1bPkiiNrkzEm",5927241,"update","original","Change of Policy","Relaxing","On April 30th Latvia decided to cancel 9th grader exams for this school year and reduce number of exams for 12th school grade.","2020-04-30","2020-04-30","2020-04-14","Latvia","LVA","LV","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://bnn-news.com/9th-grader-exams-cancelled-in-latvia-12th-graders-to-pass-only-three-exams-212925","2020-05-11","2020-05-11 17:28:22"
"7","R_3rqayJcl73yiHCxDo",7049152,"new_entry","correction","NA",NA,"On May 7, the Ministry of Education and Science of Latvia announced up to 25 people will be allowed in the classroom for state exams but up to 40 people may gather in large rooms like gyms.","2020-05-07","2020-05-07","2020-07-02","Latvia","LVA","LV","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.mk.gov.lv/lv/aktualitates/9-klases-skoleniem-eksameni-tiek-atcelti-parejiem-notiks","2020-07-21","2020-07-21 15:29:51"
"8","R_3rqayJcl73yiHCxEm",7049152,"new_entry","correction","NA",NA,"On May 7, the Ministry of Education and Science of Latvia announced up to 25 people will be allowed in the classroom for state exams but up to 40 people may gather in large rooms like gyms.","2020-05-07","2020-05-07","2020-07-02","Latvia","LVA","LV","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.mk.gov.lv/lv/aktualitates/9-klases-skoleniem-eksameni-tiek-atcelti-parejiem-notiks","2020-07-21","2020-07-21 15:29:51"
"9","R_2WM4ny4LCQP84VrEn",8398891,"new_entry","original","NA",NA,"Latvia limits time for culture, entertainment, outdoor sports and other recreational activities from 8:00 a.m. to 10:00 p.m.","2020-03-29","2020-03-29",NA,"Latvia","LVA","LV","National",1,NA,NA,"Curfew",NA,NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.341165491865,54.2401949968346,53.4225133714299,172,"https://www.delfi.lv/news/national/politics/turpmak-drikstes-pulceties-pa-divi-vai-gimenes-loka-bus-stingraki-sodi-plkst-2000.d?id=52011713&fbclid=IwAR2BPE1YYDx9fDUkvqJNmqxSJxvOUiUiMhRuI0929J716xrHs3hvrt5MWAM","2020-04-03","2020-04-03 07:37:33"
"10","R_8B8dvhi2q3wOQFzEn",7021891,"new_entry","original","NA",NA,"On 26 May, the Prime Minister announced that Latvia is planning to end the country's corona-related state of emergency by June 9.","2020-03-13","2020-03-13","2020-06-09","Latvia","LVA","LV","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Latvia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.7873120837889,51.7616431649196,50.6611671746955,144,"https://www.euronews.com/2020/05/20/coronavirus-latvia-plans-to-end-its-covid-19-state-of-emergency-on-june-9","2020-05-26","2020-05-26 14:07:25"
