"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_sETnoYAxeZBhM2dEo",4122140,"new_entry","original","NA",NA,"Lesotho declared a state of emergency effective from March 18, 2020.",2020-03-28,2020-03-18,NA,"Lesotho","LSO","LS","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Lesotho",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",52.2125615176035,50.9959292279491,49.6226508028821,69,"https://www.gov.ls/declaration-of-covid-19-state-of-emergency-notice-2020/",2020-04-04,"2020-04-04 06:28:37"
"2","R_3plrqIrAFS4ff7PEo",413795,"new_entry","original","NA",NA,"Lesotho - the Honourable the Right Prime Minister Dr. Motsoahae Thomas Thabane, acting in accordance of the Advice of the Council of State has declared that a state of emergency exists in the Kingdom of Lesotho in respect of the COVID-19 pandemic which threatens the lives of people of Lesotho from Wednesday, 15th April 2020 to Tuesday 28th April 2020.",2020-04-14,2020-04-15,2020-04-28,"Lesotho","LSO","LS","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Lesotho",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.0532822033131,53.0752292032155,50.6766056197342,100,"https://www.gov.ls/wp-content/uploads/2020/04/DECLARATION-OF-STATE-OF-EMERGENCY.pdf",2020-04-25,"2020-04-25 06:24:25"
"3","R_3foX7JBi4ilmlzOFh",8695126,"new_entry","original","NA",NA,"Lesotho closes borders with South Africa for everyone except for those who transport food and medical items.",2020-03-25,2020-03-29,2020-05-19,"Lesotho","LSO","LS","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","South Africa","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Land Border","Mandatory (Unspecified/Implied)","National Government,Military",54.1178492143315,52.9871745802841,51.9893777921555,123,"https://www.sowetanlive.co.za/news/africa/2020-03-26-lesotho-to-implement-3-week-lockdown-from-sunday/",2020-04-04,"2020-04-04 08:24:39"
"4","R_2ydpA9547Rx2FkjFh",8695126,"update","original","Change of Policy","Strengthening","All borders of Lesotho shall be closed except the designated points of entry which shall be open for the purpose of the conveyance of essential goods and services",2020-05-06,2020-05-06,2020-05-19,"Lesotho","LSO","LS","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","South Africa","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound/Outbound","Land Border","Mandatory (Unspecified/Implied)","National Government,Military",NA,NA,NA,NA,"https://www.sowetanlive.co.za/news/africa/2020-03-26-lesotho-to-implement-3-week-lockdown-from-sunday/",2020-06-13,"2020-06-13 10:11:21"
"5","R_2rGdRznkCwWtdZXEo",6839431,"new_entry","original","NA",NA,"In Lesotho- a person allowed to enter the country during the period of lockdown shall be subjected to a screening process at the designated point of entry. 
-Screening shall be done on people who had travelled to affected countries, contacts of infected people and randomly to general public, 
-Any health personal who has been exposed to a confirmed case of COVID-19 shall be subjected to testing and self-isolation
 -All person providing essential services, obtaining essential services or seeking medical attention within Lesotho, may be subjected to screening. 
Period for which these regulations apply, from 22nd April, 2020 to the 5th May, 2020",2020-04-22,2020-04-22,2020-05-19,"Lesotho","LSO","LS","National",0,NA,NA,"Health Monitoring",NA,NA,"","Lesotho",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",55.1625072615843,53.2274744317843,51.084916532392,102,"https://www.gov.ls/wp-content/uploads/2020/04/LEGAL-NOTICE-NO.38-2020.pdf",2020-06-02,"2020-06-02 20:11:56"
"6","R_305IBZN2wEkbEqBEo",6839431,"update","original","Change of Policy","Strengthening","In Lesotho- a person allowed to enter the country during the period of lockdown shall be subjected to a screening process at the designated point of entry. 
-Screening shall be done on people who had travelled to affected countries, contacts of infected people and randomly to general public, 
-Any health personal who has been exposed to a confirmed case of COVID-19 shall be subjected to testing and self-isolation
 -All person providing essential services, obtaining essential services or seeking medical attention within Lesotho, may be subjected to screening. 
Period for which these regulations apply, from 6 May, 2020 to the 19 May, 2020",2020-05-06,2020-05-06,2020-05-19,"Lesotho","LSO","LS","National",0,NA,NA,"Health Monitoring",NA,NA,"","Lesotho",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.gov.ls/wp-content/uploads/2020/04/LEGAL-NOTICE-NO.38-2020.pdf",2020-06-05,"2020-06-05 19:30:58"
"7","R_3QY040ItolYPxKMCu",3681986,"new_entry","original","NA",NA,"Government of Lesotho shall ensure that public places are fumigated and disinfected every fourteen days. An owner or manager of an entity, enterprise or business shall fumigate and disinfect his place of business every fourteen days.",2020-05-06,2020-05-06,2020-05-19,"Lesotho","LSO","LS","National",0,NA,NA,"Hygiene","Other Areas Hygiene Measures Applied",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.gov.ls/documents/public-health-covid-19-regulations-2020-legal-no-41-of-2020/",2020-06-05,"2020-06-05 19:48:15"
"8","R_ULunFb26ExRQMSdCj",8740075,"new_entry","correction","NA",NA,"Lesotho is extending its lockdown for 2 more weeks from April 22 to May 5.",2020-03-18,2020-03-18,2020-04-17,"Lesotho","LSO","LS","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Lesotho",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",52.2125615176035,50.9959292279491,49.6226508028821,69,"https://www.msn.com/en-za/news/africa/lesotho-declares-national-emergency-over-covid-19-outbreak/ar-BB11ozHJ?li=BBqfP3n",2020-05-27,"2020-05-27 00:21:05"
"9","R_p4Psw3FiTzXVtMlCj",4639137,"new_entry","correction","NA",NA,"Lesotho deploys military and security forces to enforce 24hr lockdown.",2020-04-20,2020-04-20,NA,"Lesotho","LSO","LS","National",0,NA,NA,"Lockdown","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Lesotho","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)",NA,"Not Applicable","Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)","Military,Police",54.2294657525663,53.1868729567126,52.2242069775253,100,"https://www.africanews.com/2020/04/20/lesotho-deploys-military-to-combat-security-threats-covid-19-lockdown//",2020-07-21,"2020-07-21 08:15:52"
"10","R_UlTtQSbotPFXuXnEo",8489959,"new_entry","original","NA",NA,"In lesotho, All public and private transport is restricted except bus services, taxi services, air passenger transport and private motor vehicles for the purpose of rendering and obtaining essential services and goods; seeking medical attention; funeral services and receiving payment of grants
-
Period for which these regulations apply, being from the period from 22nd April, 2020 to the 5th May, 2020
",2020-04-22,2020-04-22,2020-05-05,"Lesotho","LSO","LS","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Restrictions on transport; both public and private","","Lesotho",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",55.1625072615843,53.2274744317843,51.084916532392,102,"https://www.gov.ls/wp-content/uploads/2020/04/LEGAL-NOTICE-NO.38-2020.pdf",2020-06-02,"2020-06-02 17:09:00"
