"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_ReNlHw9DajpkZgdCu","4183937","new_entry","original",NA,NA,"On Jan 24, Macau’s Education and Youth Affairs Bureau announced that all non-tertiary education schools in Macao will resume classes on or after 10th February, 2020 (Monday) after the Chinese New Year holiday.",2020-01-24,2020-01-24,NA,"Macau",NA,NA,"National",1,"Macau",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Macau",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-05-10,2020-05-10 23:02:58
"2","R_ReNlHw9DajpkZgdCw","4183937","new_entry","original",NA,NA,"On Jan 24, Macau’s Education and Youth Affairs Bureau announced that all non-tertiary education schools in Macao will resume classes on or after 10th February, 2020 (Monday) after the Chinese New Year holiday.",2020-01-24,2020-01-24,NA,"Macau",NA,NA,"National",1,"Macau",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Macau",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-05-10,2020-05-10 23:02:58
"3","R_ReNlHw9DajpkZgdDr","4183937","new_entry","original",NA,NA,"On Jan 24, Macau’s Education and Youth Affairs Bureau announced that all non-tertiary education schools in Macao will resume classes on or after 10th February, 2020 (Monday) after the Chinese New Year holiday.",2020-01-24,2020-01-24,NA,"Macau",NA,NA,"National",1,"Macau",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Macau",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-05-10,2020-05-10 23:02:58
"4","R_21nAFEGSAXVWncbCu","4183937","update","original","Change of Policy","Relaxing","Announced on March 16, Macau planned to resume schools in phases starting from 30th March on voluntary basis. All resumption dates issued by the education regulator are still subject to change depending on developments in the fight against the Covid-19 pandemic.",2020-03-16,2020-03-30,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Macau",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-05-10,2020-05-10 23:23:15
"5","R_21nAFEGSAXVWncbCw","4183937","update","original","Change of Policy","Relaxing","Announced on March 16, Macau planned to resume schools in phases starting from 30th March on voluntary basis. All resumption dates issued by the education regulator are still subject to change depending on developments in the fight against the Covid-19 pandemic.",2020-03-16,2020-03-30,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Macau",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-05-10,2020-05-10 23:23:15
"6","R_21nAFEGSAXVWncbDr","4183937","update","original","Change of Policy","Relaxing","Announced on March 16, Macau planned to resume schools in phases starting from 30th March on voluntary basis. All resumption dates issued by the education regulator are still subject to change depending on developments in the fight against the Covid-19 pandemic.",2020-03-16,2020-03-30,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Macau",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-05-10,2020-05-10 23:23:15
"7","R_2zzLtbqUZHMiBs3Cu","4183937","update","original","Change of Policy","Relaxing","Announced on April 19, Macau is to resume classes for non-tertiary education schools in phases from May 4. 

Senior Secondary (May 4) 
Junior Secondary (May 11) 
Primary, Infant Education, Special Education (To be announced) 
",2020-04-19,2020-05-04,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Macau",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-05-10,2020-05-10 23:37:20
"8","R_2zzLtbqUZHMiBs3Cw","4183937","update","original","Change of Policy","Relaxing","Announced on April 19, Macau is to resume classes for non-tertiary education schools in phases from May 4. 

Senior Secondary (May 4) 
Junior Secondary (May 11) 
Primary, Infant Education, Special Education (To be announced) 
",2020-04-19,2020-05-04,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Macau",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-05-10,2020-05-10 23:37:20
"9","R_2zzLtbqUZHMiBs3Dr","4183937","update","original","Change of Policy","Relaxing","Announced on April 19, Macau is to resume classes for non-tertiary education schools in phases from May 4. 

Senior Secondary (May 4) 
Junior Secondary (May 11) 
Primary, Infant Education, Special Education (To be announced) 
",2020-04-19,2020-05-04,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Macau",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-05-10,2020-05-10 23:37:20
"10","R_1GCFc4RczKhWChbCu","4183937","update","correction","Change of Policy","Relaxing","On Jan 30, Macau SAR Government announced that the date of class resumption of various tertiary education institutions, secondary and primary schools and kindergartens, as well as the operation resumption dates of private tutorial centres and continuing education institutions will further be postponed. The arrangements for class resumption will be announced one week before the resumption. CORRECTION: this is an extension of the January 24 policy made by Macau's Education and Youth Affairs Bureau that all non-tertiary education schools in Macao would resume classes on or after 10th February, 2020 (Monday) after the Chinese New Year holiday.",2020-05-28,2020-06-01,NA,"Macau",NA,NA,"National",0,"Macau",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Macau",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://portal.dsej.gov.mo/webdsejspace/internet/Inter_main_page.jsp?id=74927",2020-09-26,2020-09-26 07:35:44
