"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_2zl6uHmbgoqMlaOCu","4188468","new_entry","original",NA,NA,"With the detection of the first 3 cases in Mauritius on 18th March 2020, all academic institutions are closed as from Thursday 19th March 2020. This has given way to online classes which are taking place for primary, secondary and tertiary students.",2020-03-18,2020-03-19,NA,"Mauritius","MUS","MU","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Mauritius",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Other (Please specify in the text box)",52.0502860199094,51.1562099585128,50.2829405323717,70,"https://www.myt.mu/sinformer/dossiers/societe/538769/covid-19-trois-cas-a-maurice-fermeture-des-frontieres-et-des-ecoles.html",2020-04-22,2020-04-22 07:39:35
"2","R_2zl6uHmbgoqMlaOCw","4188468","new_entry","original",NA,NA,"With the detection of the first 3 cases in Mauritius on 18th March 2020, all academic institutions are closed as from Thursday 19th March 2020. This has given way to online classes which are taking place for primary, secondary and tertiary students.",2020-03-18,2020-03-19,NA,"Mauritius","MUS","MU","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Mauritius",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Other (Please specify in the text box)",52.0502860199094,51.1562099585128,50.2829405323717,70,"https://www.myt.mu/sinformer/dossiers/societe/538769/covid-19-trois-cas-a-maurice-fermeture-des-frontieres-et-des-ecoles.html",2020-04-22,2020-04-22 07:39:35
"3","R_2zl6uHmbgoqMlaODr","4188468","new_entry","original",NA,NA,"With the detection of the first 3 cases in Mauritius on 18th March 2020, all academic institutions are closed as from Thursday 19th March 2020. This has given way to online classes which are taking place for primary, secondary and tertiary students.",2020-03-18,2020-03-19,NA,"Mauritius","MUS","MU","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Mauritius",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Other (Please specify in the text box)",52.0502860199094,51.1562099585128,50.2829405323717,70,"https://www.myt.mu/sinformer/dossiers/societe/538769/covid-19-trois-cas-a-maurice-fermeture-des-frontieres-et-des-ecoles.html",2020-04-22,2020-04-22 07:39:35
"4","R_2zl6uHmbgoqMlaOBh","4188468","new_entry","original",NA,NA,"With the detection of the first 3 cases in Mauritius on 18th March 2020, all academic institutions are closed as from Thursday 19th March 2020. This has given way to online classes which are taking place for primary, secondary and tertiary students.",2020-03-18,2020-03-19,NA,"Mauritius","MUS","MU","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Mauritius",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Other (Please specify in the text box)",52.0502860199094,51.1562099585128,50.2829405323717,70,"https://www.myt.mu/sinformer/dossiers/societe/538769/covid-19-trois-cas-a-maurice-fermeture-des-frontieres-et-des-ecoles.html",2020-04-22,2020-04-22 07:39:35
"5","R_25Bgb8i3zV9z3G4Cu","9588793","new_entry","original",NA,NA,"Mauritius has postponed the School Certificate /Higher School Certificate exams which are supposed to take place in October/November 2020 to next year.  Also, schools, colleges and universities are expected to resume on 1st August 2020.",2020-05-05,2020-08-01,NA,"Mauritius","MUS","MU","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Mauritius",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.govmu.org/English/News/Pages/SC-HSC-Examinations-for-year-2020-to-be-rescheduled-announces-VPM-and-Minister-of-Education.aspx",2020-05-06,2020-05-06 07:03:27
"6","R_25Bgb8i3zV9z3G4Cw","9588793","new_entry","original",NA,NA,"Mauritius has postponed the School Certificate /Higher School Certificate exams which are supposed to take place in October/November 2020 to next year.  Also, schools, colleges and universities are expected to resume on 1st August 2020.",2020-05-05,2020-08-01,NA,"Mauritius","MUS","MU","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Mauritius",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.govmu.org/English/News/Pages/SC-HSC-Examinations-for-year-2020-to-be-rescheduled-announces-VPM-and-Minister-of-Education.aspx",2020-05-06,2020-05-06 07:03:27
"7","R_25Bgb8i3zV9z3G4Dr","9588793","new_entry","original",NA,NA,"Mauritius has postponed the School Certificate /Higher School Certificate exams which are supposed to take place in October/November 2020 to next year.  Also, schools, colleges and universities are expected to resume on 1st August 2020.",2020-05-05,2020-08-01,NA,"Mauritius","MUS","MU","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Mauritius",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.govmu.org/English/News/Pages/SC-HSC-Examinations-for-year-2020-to-be-rescheduled-announces-VPM-and-Minister-of-Education.aspx",2020-05-06,2020-05-06 07:03:27
"8","R_25Bgb8i3zV9z3G4Bh","9588793","new_entry","original",NA,NA,"Mauritius has postponed the School Certificate /Higher School Certificate exams which are supposed to take place in October/November 2020 to next year.  Also, schools, colleges and universities are expected to resume on 1st August 2020.",2020-05-05,2020-08-01,NA,"Mauritius","MUS","MU","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Mauritius",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"http://www.govmu.org/English/News/Pages/SC-HSC-Examinations-for-year-2020-to-be-rescheduled-announces-VPM-and-Minister-of-Education.aspx",2020-05-06,2020-05-06 07:03:27
"9","R_32XBSdaBr2LuL9bNA","6238802","new_entry","original",NA,NA,"A Curfew Order, to prevent the spread of the COVID-19 across Mauritius and to make citizens respect scrupulously the national containment protocol, is taking effect today, Monday 23 March 2020 at 20.00 hours local time until Thursday 2 April 2020 at 20.00 hours local time",2020-03-22,2020-03-23,2020-05-04,"Mauritius","MUS","MU","National",1,NA,NA,"Curfew",NA,NA,"","Mauritius",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police",52.2182305748371,51.27661617716,50.4583482416476,57,"https://mauritiusassembly.govmu.org/Communique/CurfewOrder22march2020.pdf#search=curfew",2020-11-05,2020-11-05 23:27:39
"10","R_3RwSYUOo6L9PpO6NA","6238802","update","correction","Change of Policy","Strengthening","Mauritius is extending the end of its curfew order from 2 April 2020 at 20:00 local time to 15 April 2020 at 20:00 local time",2020-03-30,2020-04-02,2020-05-04,"Mauritius","MUS","MU","National",0,NA,NA,"Curfew",NA,NA,"","Mauritius",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police",53.7135742950784,51.6806205124766,49.8666215457881,50,"NA",2020-11-08,2020-11-08 20:56:27
