record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_xfKWDApZo6BJ86RDr,4834338,new_entry,correction,,,Morocco's Ministry of Education suspends all in-person school activities and foreign education institutes after March 16 until further notice.,2020-03-13,2020-03-16,2020-09-07,Morocco,MAR,MA,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,54.0939321730519,53.2525595542391,52.3081739265403,176,NA ; https://www.medias24.com/coronavirus-suspension-des-cours-au-maroc-a-partir-du-lundi-16-mars-8322.html ; https://fr.le360.ma/societe/coronavirus-suspension-des-cours-au-maroc-a-partir-du-16-mars-jusqua-nouvel-ordre-210709 ; https://www.moroccoworldnews.com/2020/03/296119/morocco-suspends-school-amid-coronavirus-fears/,2020-11-22,2020-11-22T11:38:34Z
R_xfKWDApZo6BJ86RDt,4834338,new_entry,correction,,,Morocco's Ministry of Education suspends all in-person school activities and foreign education institutes after March 16 until further notice.,2020-03-13,2020-03-16,2020-09-07,Morocco,MAR,MA,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,54.0939321730519,53.2525595542391,52.3081739265403,176,NA ; https://www.medias24.com/coronavirus-suspension-des-cours-au-maroc-a-partir-du-lundi-16-mars-8322.html ; https://fr.le360.ma/societe/coronavirus-suspension-des-cours-au-maroc-a-partir-du-16-mars-jusqua-nouvel-ordre-210709 ; https://www.moroccoworldnews.com/2020/03/296119/morocco-suspends-school-amid-coronavirus-fears/,2020-11-22,2020-11-22T11:38:34Z
R_xfKWDApZo6BJ86REu,4834338,new_entry,correction,,,Morocco's Ministry of Education suspends all in-person school activities and foreign education institutes after March 16 until further notice.,2020-03-13,2020-03-16,2020-09-07,Morocco,MAR,MA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,54.0939321730519,53.2525595542391,52.3081739265403,176,NA ; https://www.medias24.com/coronavirus-suspension-des-cours-au-maroc-a-partir-du-lundi-16-mars-8322.html ; https://fr.le360.ma/societe/coronavirus-suspension-des-cours-au-maroc-a-partir-du-16-mars-jusqua-nouvel-ordre-210709 ; https://www.moroccoworldnews.com/2020/03/296119/morocco-suspends-school-amid-coronavirus-fears/,2020-11-22,2020-11-22T11:38:34Z
R_xfKWDApZo6BJ86RBu,4834338,new_entry,correction,,,Morocco's Ministry of Education suspends all in-person school activities and foreign education institutes after March 16 until further notice.,2020-03-13,2020-03-16,2020-09-07,Morocco,MAR,MA,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,54.0939321730519,53.2525595542391,52.3081739265403,176,NA ; https://www.medias24.com/coronavirus-suspension-des-cours-au-maroc-a-partir-du-lundi-16-mars-8322.html ; https://fr.le360.ma/societe/coronavirus-suspension-des-cours-au-maroc-a-partir-du-16-mars-jusqua-nouvel-ordre-210709 ; https://www.moroccoworldnews.com/2020/03/296119/morocco-suspends-school-amid-coronavirus-fears/,2020-11-22,2020-11-22T11:38:34Z
R_27OtRxjJ8M8Bwx6Dr,8143229,new_entry,original,,,"On September 7th, the new academic year started in Morocco. 
Schools are re-opening under a hybrid alternating model. Parents decide whether their children will be attending school online or in-person. For the children whose parents decided on in-person schooling, class time goes from the usual 30 hours a week to 15 hours a week, the other 15 hours to be completed at home under the supervision of their teachers.
Only students under 11 are allowed not to wear masks.",2020-08-26,2020-09-07,,Morocco,MAR,MA,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities allowed to open with conditions,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://telquel.ma/2020/08/27/du-prescolaire-a-luniversite-saaid-amzazi-livre-quelques-details-sur-la-rentree_1694206 ; https://2m.ma/fr/news/saaid-amzazi-annonce-une-rentree-scolaire-sous-le-signe-du-rattrapage-et-de-la-vigilance-confidence-de-presse-20200903/ ; https://www.men.gov.ma/Ar/Documents/note3920.pdf,2020-09-26,2020-09-26T16:50:30Z
R_27OtRxjJ8M8Bwx6Dt,8143229,new_entry,original,,,"On September 7th, the new academic year started in Morocco. 
Schools are re-opening under a hybrid alternating model. Parents decide whether their children will be attending school online or in-person. For the children whose parents decided on in-person schooling, class time goes from the usual 30 hours a week to 15 hours a week, the other 15 hours to be completed at home under the supervision of their teachers.
Only students under 11 are allowed not to wear masks.",2020-08-26,2020-09-07,,Morocco,MAR,MA,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://telquel.ma/2020/08/27/du-prescolaire-a-luniversite-saaid-amzazi-livre-quelques-details-sur-la-rentree_1694206 ; https://2m.ma/fr/news/saaid-amzazi-annonce-une-rentree-scolaire-sous-le-signe-du-rattrapage-et-de-la-vigilance-confidence-de-presse-20200903/ ; https://www.men.gov.ma/Ar/Documents/note3920.pdf,2020-09-26,2020-09-26T16:50:30Z
R_27OtRxjJ8M8Bwx6Eu,8143229,new_entry,original,,,"On September 7th, the new academic year started in Morocco. 
Schools are re-opening under a hybrid alternating model. Parents decide whether their children will be attending school online or in-person. For the children whose parents decided on in-person schooling, class time goes from the usual 30 hours a week to 15 hours a week, the other 15 hours to be completed at home under the supervision of their teachers.
Only students under 11 are allowed not to wear masks.",2020-08-26,2020-09-07,,Morocco,MAR,MA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://telquel.ma/2020/08/27/du-prescolaire-a-luniversite-saaid-amzazi-livre-quelques-details-sur-la-rentree_1694206 ; https://2m.ma/fr/news/saaid-amzazi-annonce-une-rentree-scolaire-sous-le-signe-du-rattrapage-et-de-la-vigilance-confidence-de-presse-20200903/ ; https://www.men.gov.ma/Ar/Documents/note3920.pdf,2020-09-26,2020-09-26T16:50:30Z
R_1GZ8Gs09o2RHd4SDr,1971840,new_entry,original,,,"Authorities in Morocco have reimposed restrictions in Casablanca as of Monday, September 7. These restrictions include the closing of schools.",2020-09-06,2020-09-07,2020-10-05,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Morocco,One or more cities within a country,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://www.medias24.com/casablanca-couvre-feu-acces-et-ecoles-fermes-des-lundi-7-septembre-a-midi-12700.html ; https://www.lemonde.fr/afrique/article/2020/09/07/coronavirus-casablanca-verrouillee-ecoles-fermees-pour-la-rentree_6051289_3212.html,2020-11-22,2020-11-22T16:30:46Z
R_1GZ8Gs09o2RHd4SDt,1971840,new_entry,original,,,"Authorities in Morocco have reimposed restrictions in Casablanca as of Monday, September 7. These restrictions include the closing of schools.",2020-09-06,2020-09-07,2020-10-05,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Morocco,One or more cities within a country,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://www.medias24.com/casablanca-couvre-feu-acces-et-ecoles-fermes-des-lundi-7-septembre-a-midi-12700.html ; https://www.lemonde.fr/afrique/article/2020/09/07/coronavirus-casablanca-verrouillee-ecoles-fermees-pour-la-rentree_6051289_3212.html,2020-11-22,2020-11-22T16:30:46Z
R_1GZ8Gs09o2RHd4SEu,1971840,new_entry,original,,,"Authorities in Morocco have reimposed restrictions in Casablanca as of Monday, September 7. These restrictions include the closing of schools.",2020-09-06,2020-09-07,2020-10-05,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Morocco,One or more cities within a country,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://www.medias24.com/casablanca-couvre-feu-acces-et-ecoles-fermes-des-lundi-7-septembre-a-midi-12700.html ; https://www.lemonde.fr/afrique/article/2020/09/07/coronavirus-casablanca-verrouillee-ecoles-fermees-pour-la-rentree_6051289_3212.html,2020-11-22,2020-11-22T16:30:46Z
R_1GZ8Gs09o2RHd4SBu,1971840,new_entry,original,,,"Authorities in Morocco have reimposed restrictions in Casablanca as of Monday, September 7. These restrictions include the closing of schools.",2020-09-06,2020-09-07,2020-10-05,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Morocco,One or more cities within a country,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://www.medias24.com/casablanca-couvre-feu-acces-et-ecoles-fermes-des-lundi-7-septembre-a-midi-12700.html ; https://www.lemonde.fr/afrique/article/2020/09/07/coronavirus-casablanca-verrouillee-ecoles-fermees-pour-la-rentree_6051289_3212.html,2020-11-22,2020-11-22T16:30:46Z
R_p3sMM1BFiVxWVuFDr,4834338,update,original,End of Policy,,Morocco's schools are re-opening on September 7th for the new academic year. UPDATE: Schools are re-opening on September 7th for the new academic year.,2020-08-26,2020-09-07,2020-09-07,Morocco,MAR,MA,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,,Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA ; https://telquel.ma/2020/08/27/du-prescolaire-a-luniversite-saaid-amzazi-livre-quelques-details-sur-la-rentree_1694206 ; https://2m.ma/fr/news/saaid-amzazi-annonce-une-rentree-scolaire-sous-le-signe-du-rattrapage-et-de-la-vigilance-confidence-de-presse-20200903/ ; https://www.men.gov.ma/Ar/Documents/note3920.pdf,2020-11-22,2020-11-22T16:22:17Z
