"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3HZHAie4YMRs812Ed",7193139,"new_entry","correction",NA,NA,"On March 16, the Edo State Government has called on residents to avoid spreading malicious and unverified information about Covid-19 aimed at causing panic.",2020-03-16,2020-03-16,2020-03-16,"Nigeria","NGA","NG","Provincial",0,"Edo",NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",49.7459558555322,48.4236069572319,46.4790915320693,16,"http://www.edostate.gov.ng/coronavirus-edo-govt-cautions-against-spreading-panic-assures-measures-to-ward-off-outbreak/",2020-09-10,2020-09-10 08:47:37
"2","R_3HZHAie4YMRs812By",7193139,"new_entry","correction",NA,NA,"On March 16, the Edo State Government has called on residents to avoid spreading malicious and unverified information about Covid-19 aimed at causing panic.",2020-03-16,2020-03-16,2020-03-16,"Nigeria","NGA","NG","Provincial",0,"Edo",NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",49.7459558555322,48.4236069572319,46.4790915320693,16,"http://www.edostate.gov.ng/coronavirus-edo-govt-cautions-against-spreading-panic-assures-measures-to-ward-off-outbreak/",2020-09-10,2020-09-10 08:47:37
"3","R_3HZHAie4YMRs812Ew",7193139,"new_entry","correction",NA,NA,"On March 16, the Edo State Government has called on residents to avoid spreading malicious and unverified information about Covid-19 aimed at causing panic.",2020-03-16,2020-03-16,2020-03-16,"Nigeria","NGA","NG","Provincial",0,"Edo",NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",49.7459558555322,48.4236069572319,46.4790915320693,16,"http://www.edostate.gov.ng/coronavirus-edo-govt-cautions-against-spreading-panic-assures-measures-to-ward-off-outbreak/",2020-09-10,2020-09-10 08:47:37
"4","R_3HZHAie4YMRs812Db",7193139,"new_entry","correction",NA,NA,"On March 16, the Edo State Government has called on residents to avoid spreading malicious and unverified information about Covid-19 aimed at causing panic.",2020-03-16,2020-03-16,2020-03-16,"Nigeria","NGA","NG","Provincial",0,"Edo",NA,"Anti-Disinformation Measures","Postponement of an annually recurring event",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",49.7459558555322,48.4236069572319,46.4790915320693,16,"http://www.edostate.gov.ng/coronavirus-edo-govt-cautions-against-spreading-panic-assures-measures-to-ward-off-outbreak/",2020-09-10,2020-09-10 08:47:37
"5","R_3HZHAie4YMRs812Bw",7193139,"new_entry","correction",NA,NA,"On March 16, the Edo State Government has called on residents to avoid spreading malicious and unverified information about Covid-19 aimed at causing panic.",2020-03-16,2020-03-16,2020-03-16,"Nigeria","NGA","NG","Provincial",0,"Edo",NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",49.7459558555322,48.4236069572319,46.4790915320693,16,"http://www.edostate.gov.ng/coronavirus-edo-govt-cautions-against-spreading-panic-assures-measures-to-ward-off-outbreak/",2020-09-10,2020-09-10 08:47:37
"6","R_3HZHAie4YMRs812Fb",7193139,"new_entry","correction",NA,NA,"On March 16, the Edo State Government has called on residents to avoid spreading malicious and unverified information about Covid-19 aimed at causing panic.",2020-03-16,2020-03-16,2020-03-16,"Nigeria","NGA","NG","Provincial",0,"Edo",NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",49.7459558555322,48.4236069572319,46.4790915320693,16,"http://www.edostate.gov.ng/coronavirus-edo-govt-cautions-against-spreading-panic-assures-measures-to-ward-off-outbreak/",2020-09-10,2020-09-10 08:47:37
"7","R_3HZHAie4YMRs812Af",7193139,"new_entry","correction",NA,NA,"On March 16, the Edo State Government has called on residents to avoid spreading malicious and unverified information about Covid-19 aimed at causing panic.",2020-03-16,2020-03-16,2020-03-16,"Nigeria","NGA","NG","Provincial",0,"Edo",NA,"Anti-Disinformation Measures","77400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",49.7459558555322,48.4236069572319,46.4790915320693,16,"http://www.edostate.gov.ng/coronavirus-edo-govt-cautions-against-spreading-panic-assures-measures-to-ward-off-outbreak/",2020-09-10,2020-09-10 08:47:37
"8","R_3HZHAie4YMRs812Aa",7193139,"new_entry","correction",NA,NA,"On March 16, the Edo State Government has called on residents to avoid spreading malicious and unverified information about Covid-19 aimed at causing panic.",2020-03-16,2020-03-16,2020-03-16,"Nigeria","NGA","NG","Provincial",0,"Edo",NA,"Anti-Disinformation Measures","18000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",49.7459558555322,48.4236069572319,46.4790915320693,16,"http://www.edostate.gov.ng/coronavirus-edo-govt-cautions-against-spreading-panic-assures-measures-to-ward-off-outbreak/",2020-09-10,2020-09-10 08:47:37
"9","R_3HZHAie4YMRs812De",7193139,"new_entry","correction",NA,NA,"On March 16, the Edo State Government has called on residents to avoid spreading malicious and unverified information about Covid-19 aimed at causing panic.",2020-03-16,2020-03-16,2020-03-16,"Nigeria","NGA","NG","Provincial",0,"Edo",NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",49.7459558555322,48.4236069572319,46.4790915320693,16,"http://www.edostate.gov.ng/coronavirus-edo-govt-cautions-against-spreading-panic-assures-measures-to-ward-off-outbreak/",2020-09-10,2020-09-10 08:47:37
"10","R_3HZHAie4YMRs812Ec",7193139,"new_entry","correction",NA,NA,"On March 16, the Edo State Government has called on residents to avoid spreading malicious and unverified information about Covid-19 aimed at causing panic.",2020-03-16,2020-03-16,2020-03-16,"Nigeria","NGA","NG","Provincial",0,"Edo",NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",49.7459558555322,48.4236069572319,46.4790915320693,16,"http://www.edostate.gov.ng/coronavirus-edo-govt-cautions-against-spreading-panic-assures-measures-to-ward-off-outbreak/",2020-09-10,2020-09-10 08:47:37
"11","R_3HZHAie4YMRs812Ct",7193139,"new_entry","correction",NA,NA,"On March 16, the Edo State Government has called on residents to avoid spreading malicious and unverified information about Covid-19 aimed at causing panic.",2020-03-16,2020-03-16,2020-03-16,"Nigeria","NGA","NG","Provincial",0,"Edo",NA,"Anti-Disinformation Measures","Other public facilities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",49.7459558555322,48.4236069572319,46.4790915320693,16,"http://www.edostate.gov.ng/coronavirus-edo-govt-cautions-against-spreading-panic-assures-measures-to-ward-off-outbreak/",2020-09-10,2020-09-10 08:47:37
"12","R_3HZHAie4YMRs812Al",7193139,"new_entry","correction",NA,NA,"On March 16, the Edo State Government has called on residents to avoid spreading malicious and unverified information about Covid-19 aimed at causing panic.",2020-03-16,2020-03-16,2020-03-16,"Nigeria","NGA","NG","Provincial",0,"Edo",NA,"Anti-Disinformation Measures","All or unspecified non-essential businesses",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",49.7459558555322,48.4236069572319,46.4790915320693,16,"http://www.edostate.gov.ng/coronavirus-edo-govt-cautions-against-spreading-panic-assures-measures-to-ward-off-outbreak/",2020-09-10,2020-09-10 08:47:37
"13","R_3HZHAie4YMRs812Cn",7193139,"new_entry","correction",NA,NA,"On March 16, the Edo State Government has called on residents to avoid spreading malicious and unverified information about Covid-19 aimed at causing panic.",2020-03-16,2020-03-16,2020-03-16,"Nigeria","NGA","NG","Provincial",0,"Edo",NA,"Anti-Disinformation Measures","Other Health Infrastructure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",49.7459558555322,48.4236069572319,46.4790915320693,16,"http://www.edostate.gov.ng/coronavirus-edo-govt-cautions-against-spreading-panic-assures-measures-to-ward-off-outbreak/",2020-09-10,2020-09-10 08:47:37
"14","R_3HZHAie4YMRs812Cj",7193139,"new_entry","correction",NA,NA,"On March 16, the Edo State Government has called on residents to avoid spreading malicious and unverified information about Covid-19 aimed at causing panic.",2020-03-16,2020-03-16,2020-03-16,"Nigeria","NGA","NG","Provincial",0,"Edo",NA,"Anti-Disinformation Measures","Other Areas Hygiene Measures Applied",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",49.7459558555322,48.4236069572319,46.4790915320693,16,"http://www.edostate.gov.ng/coronavirus-edo-govt-cautions-against-spreading-panic-assures-measures-to-ward-off-outbreak/",2020-09-10,2020-09-10 08:47:37
"15","R_3HZHAie4YMRs812Ay",7193139,"new_entry","correction",NA,NA,"On March 16, the Edo State Government has called on residents to avoid spreading malicious and unverified information about Covid-19 aimed at causing panic.",2020-03-16,2020-03-16,2020-03-16,"Nigeria","NGA","NG","Provincial",0,"Edo",NA,"Anti-Disinformation Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",49.7459558555322,48.4236069572319,46.4790915320693,16,"http://www.edostate.gov.ng/coronavirus-edo-govt-cautions-against-spreading-panic-assures-measures-to-ward-off-outbreak/",2020-09-10,2020-09-10 08:47:37
