"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_Oa04qew1fE74aQxCv",2086782,"new_entry","correction","NA",NA,"In Westbank, Palestine, as of March 07, all schools and educational facilities are closed.
",2020-03-05,2020-03-06,NA,"Palestine","PSE","PS","Provincial",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Palestine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",50.175711355679,48.7964746770728,46.8188508115746,53,"https://deref-gmx.net/mail/client/J5xAn8fkNjs/dereferrer/?redirectUrl=https%3A%2F%2Fwww.aljazeera.com%2Fnews%2F2020%2F03%2Fbethlehem-lockdown-coronavirus-cases-confirmed-200307054939115.html",2020-04-04,"2020-04-04 17:19:24"
"2","R_Oa04qew1fE74aQxCw",2086782,"new_entry","correction","NA",NA,"In Westbank, Palestine, as of March 07, all schools and educational facilities are closed.
",2020-03-05,2020-03-06,NA,"Palestine","PSE","PS","Provincial",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Palestine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",50.175711355679,48.7964746770728,46.8188508115746,53,"https://deref-gmx.net/mail/client/J5xAn8fkNjs/dereferrer/?redirectUrl=https%3A%2F%2Fwww.aljazeera.com%2Fnews%2F2020%2F03%2Fbethlehem-lockdown-coronavirus-cases-confirmed-200307054939115.html",2020-04-04,"2020-04-04 17:19:24"
"3","R_Oa04qew1fE74aQxDr",2086782,"new_entry","correction","NA",NA,"In Westbank, Palestine, as of March 07, all schools and educational facilities are closed.
",2020-03-05,2020-03-06,NA,"Palestine","PSE","PS","Provincial",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Palestine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",50.175711355679,48.7964746770728,46.8188508115746,53,"https://deref-gmx.net/mail/client/J5xAn8fkNjs/dereferrer/?redirectUrl=https%3A%2F%2Fwww.aljazeera.com%2Fnews%2F2020%2F03%2Fbethlehem-lockdown-coronavirus-cases-confirmed-200307054939115.html",2020-04-04,"2020-04-04 17:19:24"
"4","R_Oa04qew1fE74aQxBg",2086782,"new_entry","correction","NA",NA,"In Westbank, Palestine, as of March 07, all schools and educational facilities are closed.
",2020-03-05,2020-03-06,NA,"Palestine","PSE","PS","Provincial",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Palestine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",50.175711355679,48.7964746770728,46.8188508115746,53,"https://deref-gmx.net/mail/client/J5xAn8fkNjs/dereferrer/?redirectUrl=https%3A%2F%2Fwww.aljazeera.com%2Fnews%2F2020%2F03%2Fbethlehem-lockdown-coronavirus-cases-confirmed-200307054939115.html",2020-04-04,"2020-04-04 17:19:24"
"5","R_11dXpQgPgYHb7roCv",5620384,"new_entry","original","NA",NA,"In Palestine, on March 07, Gaza Strip schools were closed (...) in implementation of the decision of the Ministry of Education, as part of the precautionary measures against the Corona virus.""""
",2020-03-07,2020-03-07,NA,"Palestine","PSE","PS","Provincial",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Palestine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",50.2331388059184,48.8396291606341,46.7890280183218,51,"https://www.alwatanvoice.com/arabic/news/2020/03/07/1320108.html",2020-04-04,"2020-04-04 14:08:54"
"6","R_11dXpQgPgYHb7roCw",5620384,"new_entry","original","NA",NA,"In Palestine, on March 07, Gaza Strip schools were closed (...) in implementation of the decision of the Ministry of Education, as part of the precautionary measures against the Corona virus.""""
",2020-03-07,2020-03-07,NA,"Palestine","PSE","PS","Provincial",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Palestine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",50.2331388059184,48.8396291606341,46.7890280183218,51,"https://www.alwatanvoice.com/arabic/news/2020/03/07/1320108.html",2020-04-04,"2020-04-04 14:08:54"
"7","R_11dXpQgPgYHb7roDr",5620384,"new_entry","original","NA",NA,"In Palestine, on March 07, Gaza Strip schools were closed (...) in implementation of the decision of the Ministry of Education, as part of the precautionary measures against the Corona virus.""""
",2020-03-07,2020-03-07,NA,"Palestine","PSE","PS","Provincial",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Palestine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",50.2331388059184,48.8396291606341,46.7890280183218,51,"https://www.alwatanvoice.com/arabic/news/2020/03/07/1320108.html",2020-04-04,"2020-04-04 14:08:54"
"8","R_11dXpQgPgYHb7roBg",5620384,"new_entry","original","NA",NA,"In Palestine, on March 07, Gaza Strip schools were closed (...) in implementation of the decision of the Ministry of Education, as part of the precautionary measures against the Corona virus.""""
",2020-03-07,2020-03-07,NA,"Palestine","PSE","PS","Provincial",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Palestine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",50.2331388059184,48.8396291606341,46.7890280183218,51,"https://www.alwatanvoice.com/arabic/news/2020/03/07/1320108.html",2020-04-04,"2020-04-04 14:08:54"
"9","R_d08PnuXXkiWdMC5Cv",9162546,"new_entry","original","NA",NA,"Palestine Governor of the West Bank district of Nablus """"ordered on the 19th of June a full closure of multiple sectors"""" including educational institutions in an effort to prevent an outbreak of the disease.",2020-06-19,2020-06-19,NA,"Palestine","PSE","PS","Municipal",1,NA,"Nablus","Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Palestine",NA,NA,NA,"Nablus",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://english.wafa.ps/page.aspx?id=3DCrhua117492956097a3DCrhu",2020-09-23,"2020-09-23 15:39:01"
"10","R_d08PnuXXkiWdMC5Cw",9162546,"new_entry","original","NA",NA,"Palestine Governor of the West Bank district of Nablus """"ordered on the 19th of June a full closure of multiple sectors"""" including educational institutions in an effort to prevent an outbreak of the disease.",2020-06-19,2020-06-19,NA,"Palestine","PSE","PS","Municipal",1,NA,"Nablus","Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Palestine",NA,NA,NA,"Nablus",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://english.wafa.ps/page.aspx?id=3DCrhua117492956097a3DCrhu",2020-09-23,"2020-09-23 15:39:01"
"11","R_d08PnuXXkiWdMC5Dr",9162546,"new_entry","original","NA",NA,"Palestine Governor of the West Bank district of Nablus """"ordered on the 19th of June a full closure of multiple sectors"""" including educational institutions in an effort to prevent an outbreak of the disease.",2020-06-19,2020-06-19,NA,"Palestine","PSE","PS","Municipal",1,NA,"Nablus","Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Palestine",NA,NA,NA,"Nablus",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://english.wafa.ps/page.aspx?id=3DCrhua117492956097a3DCrhu",2020-09-23,"2020-09-23 15:39:01"
"12","R_d08PnuXXkiWdMC5Bg",9162546,"new_entry","original","NA",NA,"Palestine Governor of the West Bank district of Nablus """"ordered on the 19th of June a full closure of multiple sectors"""" including educational institutions in an effort to prevent an outbreak of the disease.",2020-06-19,2020-06-19,NA,"Palestine","PSE","PS","Municipal",1,NA,"Nablus","Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Palestine",NA,NA,NA,"Nablus",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://english.wafa.ps/page.aspx?id=3DCrhua117492956097a3DCrhu",2020-09-23,"2020-09-23 15:39:01"
"13","R_BKUoV3N8dJL1UVXNA",292565,"new_entry","original","NA",NA,"In Palestine, as of April 02, outside movement for essential purposes is only allowed from 10.00 am to 5.00 pm.",2020-04-02,2020-04-02,NA,"Palestine","PSE","PS","National",1,NA,NA,"Curfew",NA,NA,"","Palestine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",53.6960325145326,49.8296799197919,46.6152312482874,22,"http://english.wafa.ps/page.aspx?id=pLro6Ea115637989500apLro6E",2020-04-22,"2020-04-22 16:33:52"
"14","R_2106mVMQRpfJMtsNA",292565,"update","original","NA","Relaxing","In Palestine, as of April 20, outside movement for essential purposes is only allowed from 10.00 am to 7.30 pm.",2020-04-20,2020-04-20,NA,"Palestine","PSE","PS","National",1,NA,NA,"Curfew",NA,NA,"","Palestine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",54.3766875624867,49.7800315853234,44.3295325130809,20,"http://english.wafa.ps/page.aspx?id=pLro6Ea115637989500apLro6E",2020-04-24,"2020-04-24 12:46:41"
"15","R_3dFzZqiLCO3wVJ9NA",8993977,"new_entry","correction","NA",NA,"In Palestine, March 06, """"The Palestinian Authority has declared a state of emergency in the occupied West Bank over the coronavirus epidemic after seven people tested positive.""""",2020-03-05,2020-03-06,2020-04-05,"Palestine","PSE","PS","Provincial",1,NA,NA,"Declaration of Emergency",NA,NA,"","Palestine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Military,Provincial/State Government,Police",50.175711355679,48.7964746770728,46.8188508115746,53,"https://www.aljazeera.com/news/2020/03/palestine-declares-state-emergency-coronavirus-200306152947868.html",2020-04-05,"2020-04-05 19:34:13"
"16","R_1LXw1Gny6RqotI8NA",9379920,"new_entry","original","NA",NA,"On March 6, 2020, the Palestinian Authority declared a state of emergency over the Coronavirus in Palestine.",2020-03-06,2020-03-06,NA,"Palestine","PSE","PS","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Palestine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.175711355679,48.7964746770728,46.8188508115746,53,"https://www.aljazeera.com/news/2020/03/palestine-declares-state-emergency-coronavirus-200306152947868.html",2020-04-04,"2020-04-04 08:42:43"
"17","R_dmO6Wy0fTHsyD17NA",3717986,"new_entry","original","NA",NA,"In Palestine, """"on 3 April 2020, the President Abbas issued a decree introducing the State of Emergency in the occupied Palestinian Territories.""""",2020-04-03,2020-04-03,2020-06-05,"Palestine","PSE","PS","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Palestine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.2462537554826,49.7791856725474,46.7963224104127,22,"https://who18.createsend.com/t/ViewEmail/j/0BC8EC6C6F19B9312540EF23F30FEDED/C67FD2F38AC4859C/?tx=0&previewAll=1&print=1&source=PrintPreview&context=BE1559E32AC7F640D744A813E2B67A32",2020-04-05,"2020-04-05 19:42:01"
"18","R_10plelX8vloGgtcNA",3717986,"update","original","Change of Policy","Strengthening","Palestine, on May 5 2020, issued a new decree for a state of emergency, effectively extending the previous state of emergency until June 5.",2020-05-05,2020-05-05,2020-06-05,"Palestine","PSE","PS","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Palestine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://who18.createsend.com/t/ViewEmail/j/0BC8EC6C6F19B9312540EF23F30FEDED/C67FD2F38AC4859C/?tx=0&previewAll=1&print=1&source=PrintPreview&context=BE1559E32AC7F640D744A813E2B67A32",2020-05-09,"2020-05-09 10:04:30"
"19","R_1OlQgzy1ErK4iz0NA",8503287,"new_entry","original","NA",NA,"In Palestine, on March 14, """"The Gaza Strip government affiliated with Hamas announced (...) the closure of its crossings with Egypt and Israel in both directions.""""",2020-03-14,2020-03-14,NA,"Palestine","PSE","PS","Provincial",0,NA,NA,"External Border Restrictions",NA,NA,"","Palestine","One or more geographical or administrative units within one or more countries",NA,"Gaza",NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Land Border","Mandatory with Exceptions (Please list exceptions in the text entry)","Military,Provincial/State Government,Police",50.8887996613692,49.1967730518905,47.3612552930979,42,"https://www.aa.com.tr/ar/%D8%A7%D9%84%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9/%D8%A8%D8%B3%D8%A8%D8%A8-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D8%BA%D8%B2%D8%A9-%D8%AA%D8%BA%D9%84%D9%82-%D9%85%D8%B9%D8%A8%D8%B1%D9%8A%D9%86-%D9%88%D8%AA%D9%85%D9%86%D8%B9-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9%D8%A7%D8%AA/1766337",2020-04-04,"2020-04-04 14:59:52"
"20","R_293KxzDder67cyRNA",1048854,"new_entry","original","NA",NA,"""""On March 17, Palestinian Prime Minister Mohammad Shtayyeh expanded the restrictions to ban all movement of people between Israel and the West Bank.""""",2020-03-17,2020-03-17,NA,"Palestine","PSE","PS","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Israel","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Land Border","Mandatory with Exceptions (Please list exceptions in the text entry)","Military",50.8092964766259,49.5161062734249,48.1542647373844,39,"https://www.dailysabah.com/opinion/op-ed/palestinians-face-coronavirus-amid-occupation",2020-04-05,"2020-04-05 15:22:09"
"21","R_29nMYOEwqOPL5WrNA",9028215,"new_entry","original","NA",NA,"Palestine Governor of the West Bank district of Nablus stated on June 19th that """"preventive medicine crews will embark on mapping of potential cases of COVID-19 that may have contracted the disease after coming into contact with patients in the district.""""",2020-06-19,2020-06-19,NA,"Palestine","PSE","PS","Municipal",0,NA,"Nablus","Health Monitoring",NA,NA,"","Palestine",NA,NA,NA,"Nablus",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://english.wafa.ps/page.aspx?id=3DCrhua117492956097a3DCrhu",2020-09-23,"2020-09-23 15:45:59"
"22","R_3FXQJMF64x19SihDx",7195516,"new_entry","original","NA",NA,"In the Gaza Strip in Palestine, on March 02, a """"quarantine center [was] set up by the Ministry of Health at the Rafah Crossing to host arrivals from China and countries that have spread """"Corona"""".""""",2020-03-02,2020-03-02,NA,"Palestine","PSE","PS","National",1,NA,NA,"Health Resources","Temporary Quarantine Centers",NA,"","Palestine","One or more geographical or administrative units within one or more countries",NA,"Gaza",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Ministry/Department of Health",49.8089725728154,48.2408381743169,45.5387791831255,42,"http://site.moh.ps/index/ArticleView/ArticleId/4829/Language/ar",2020-04-04,"2020-04-04 14:19:20"
