"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_12MGBKclhJeWLDfEn",4336727,"new_entry","original","NA",NA,"From Healthcare Facilities Licensing & Accreditation Department to All Private Healthcare Facilities in Qatar: 

It is strictly prohibited to advertise products which have not been scientifically proven to cure COVID-19 on any type of social media. Anyone who violates this will be liable for legal action.","2020-04-13","2020-04-13",NA,"Qatar","QAT","QA","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",61.9913379985108,53.3108741133684,43.5308919194304,115,"https://www.moph.gov.qa/english/mediacenter/Announcements/Pages/AnnouncementsDetails.aspx?ItemId=58","2020-06-15","2020-06-15 15:47:13"
"2","R_12MGBKclhJeWLDfCi",4336727,"new_entry","original","NA",NA,"From Healthcare Facilities Licensing & Accreditation Department to All Private Healthcare Facilities in Qatar: 

It is strictly prohibited to advertise products which have not been scientifically proven to cure COVID-19 on any type of social media. Anyone who violates this will be liable for legal action.","2020-04-13","2020-04-13",NA,"Qatar","QAT","QA","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",61.9913379985108,53.3108741133684,43.5308919194304,115,"https://www.moph.gov.qa/english/mediacenter/Announcements/Pages/AnnouncementsDetails.aspx?ItemId=58","2020-06-15","2020-06-15 15:47:13"
"3","R_12MGBKclhJeWLDfFg",4336727,"new_entry","original","NA",NA,"From Healthcare Facilities Licensing & Accreditation Department to All Private Healthcare Facilities in Qatar: 

It is strictly prohibited to advertise products which have not been scientifically proven to cure COVID-19 on any type of social media. Anyone who violates this will be liable for legal action.","2020-04-13","2020-04-13",NA,"Qatar","QAT","QA","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",61.9913379985108,53.3108741133684,43.5308919194304,115,"https://www.moph.gov.qa/english/mediacenter/Announcements/Pages/AnnouncementsDetails.aspx?ItemId=58","2020-06-15","2020-06-15 15:47:13"
"4","R_12MGBKclhJeWLDfDk",4336727,"new_entry","original","NA",NA,"From Healthcare Facilities Licensing & Accreditation Department to All Private Healthcare Facilities in Qatar: 

It is strictly prohibited to advertise products which have not been scientifically proven to cure COVID-19 on any type of social media. Anyone who violates this will be liable for legal action.","2020-04-13","2020-04-13",NA,"Qatar","QAT","QA","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of a recreational or commercial event",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",61.9913379985108,53.3108741133684,43.5308919194304,115,"https://www.moph.gov.qa/english/mediacenter/Announcements/Pages/AnnouncementsDetails.aspx?ItemId=58","2020-06-15","2020-06-15 15:47:13"
"5","R_12MGBKclhJeWLDfCg",4336727,"new_entry","original","NA",NA,"From Healthcare Facilities Licensing & Accreditation Department to All Private Healthcare Facilities in Qatar: 

It is strictly prohibited to advertise products which have not been scientifically proven to cure COVID-19 on any type of social media. Anyone who violates this will be liable for legal action.","2020-04-13","2020-04-13",NA,"Qatar","QAT","QA","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",61.9913379985108,53.3108741133684,43.5308919194304,115,"https://www.moph.gov.qa/english/mediacenter/Announcements/Pages/AnnouncementsDetails.aspx?ItemId=58","2020-06-15","2020-06-15 15:47:13"
"6","R_12MGBKclhJeWLDfFl",4336727,"new_entry","original","NA",NA,"From Healthcare Facilities Licensing & Accreditation Department to All Private Healthcare Facilities in Qatar: 

It is strictly prohibited to advertise products which have not been scientifically proven to cure COVID-19 on any type of social media. Anyone who violates this will be liable for legal action.","2020-04-13","2020-04-13",NA,"Qatar","QAT","QA","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",61.9913379985108,53.3108741133684,43.5308919194304,115,"https://www.moph.gov.qa/english/mediacenter/Announcements/Pages/AnnouncementsDetails.aspx?ItemId=58","2020-06-15","2020-06-15 15:47:13"
"7","R_12MGBKclhJeWLDfAp",4336727,"new_entry","original","NA",NA,"From Healthcare Facilities Licensing & Accreditation Department to All Private Healthcare Facilities in Qatar: 

It is strictly prohibited to advertise products which have not been scientifically proven to cure COVID-19 on any type of social media. Anyone who violates this will be liable for legal action.","2020-04-13","2020-04-13",NA,"Qatar","QAT","QA","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",61.9913379985108,53.3108741133684,43.5308919194304,115,"https://www.moph.gov.qa/english/mediacenter/Announcements/Pages/AnnouncementsDetails.aspx?ItemId=58","2020-06-15","2020-06-15 15:47:13"
"8","R_12MGBKclhJeWLDfAd",4336727,"new_entry","original","NA",NA,"From Healthcare Facilities Licensing & Accreditation Department to All Private Healthcare Facilities in Qatar: 

It is strictly prohibited to advertise products which have not been scientifically proven to cure COVID-19 on any type of social media. Anyone who violates this will be liable for legal action.","2020-04-13","2020-04-13",NA,"Qatar","QAT","QA","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",61.9913379985108,53.3108741133684,43.5308919194304,115,"https://www.moph.gov.qa/english/mediacenter/Announcements/Pages/AnnouncementsDetails.aspx?ItemId=58","2020-06-15","2020-06-15 15:47:13"
"9","R_12MGBKclhJeWLDfDo",4336727,"new_entry","original","NA",NA,"From Healthcare Facilities Licensing & Accreditation Department to All Private Healthcare Facilities in Qatar: 

It is strictly prohibited to advertise products which have not been scientifically proven to cure COVID-19 on any type of social media. Anyone who violates this will be liable for legal action.","2020-04-13","2020-04-13",NA,"Qatar","QAT","QA","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",61.9913379985108,53.3108741133684,43.5308919194304,115,"https://www.moph.gov.qa/english/mediacenter/Announcements/Pages/AnnouncementsDetails.aspx?ItemId=58","2020-06-15","2020-06-15 15:47:13"
"10","R_12MGBKclhJeWLDfEm",4336727,"new_entry","original","NA",NA,"From Healthcare Facilities Licensing & Accreditation Department to All Private Healthcare Facilities in Qatar: 

It is strictly prohibited to advertise products which have not been scientifically proven to cure COVID-19 on any type of social media. Anyone who violates this will be liable for legal action.","2020-04-13","2020-04-13",NA,"Qatar","QAT","QA","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",61.9913379985108,53.3108741133684,43.5308919194304,115,"https://www.moph.gov.qa/english/mediacenter/Announcements/Pages/AnnouncementsDetails.aspx?ItemId=58","2020-06-15","2020-06-15 15:47:13"
