"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3Le7zIgE2TxLighCv","2988730","update","original","NA",NA,"St. Kitts & Nevis: ""In this regard, and consistent with the position communicated at the Federal level, all schools in Nevis were closed yesterday March 25th, 2020, for the Easter holidays and until further notice. I also wish to make it clear that this closure applies to all public and private schools and that includes all pre-schools and day care facilities.""",2020-03-26,2020-03-25,2020-04-03,"Saint Kitts and Nevis","KNA","KN","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Saint Kitts and Nevis",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.073667189234,51.0282015206291,49.942029026132,47,"https://www.thestkittsnevisobserver.com/premier-brantley-makes-statement-on-nevis-response-to-covid-19/",2020-04-02,2020-04-02 11:53:14
"2","R_3Le7zIgE2TxLighCw","2988730","update","original","NA",NA,"St. Kitts & Nevis: ""In this regard, and consistent with the position communicated at the Federal level, all schools in Nevis were closed yesterday March 25th, 2020, for the Easter holidays and until further notice. I also wish to make it clear that this closure applies to all public and private schools and that includes all pre-schools and day care facilities.""",2020-03-26,2020-03-25,2020-04-03,"Saint Kitts and Nevis","KNA","KN","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Saint Kitts and Nevis",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.073667189234,51.0282015206291,49.942029026132,47,"https://www.thestkittsnevisobserver.com/premier-brantley-makes-statement-on-nevis-response-to-covid-19/",2020-04-02,2020-04-02 11:53:14
"3","R_3Le7zIgE2TxLighDr","2988730","update","original","NA",NA,"St. Kitts & Nevis: ""In this regard, and consistent with the position communicated at the Federal level, all schools in Nevis were closed yesterday March 25th, 2020, for the Easter holidays and until further notice. I also wish to make it clear that this closure applies to all public and private schools and that includes all pre-schools and day care facilities.""",2020-03-26,2020-03-25,2020-04-03,"Saint Kitts and Nevis","KNA","KN","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Saint Kitts and Nevis",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.073667189234,51.0282015206291,49.942029026132,47,"https://www.thestkittsnevisobserver.com/premier-brantley-makes-statement-on-nevis-response-to-covid-19/",2020-04-02,2020-04-02 11:53:14
"4","R_1DAptzcaAGVX21mCv","2988730","new_entry","original","NA",NA,"St. Kitts and Nevis",2020-03-25,2020-03-30,2020-04-03,"Saint Kitts and Nevis","KNA","KN","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Saint Kitts and Nevis",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",55.1489091143106,53.0674545641726,51.3073683830967,124,"https://www.covid19.gov.kn/2020/03/30/urgent-national-statement-on-covid-19-by-minister-of-state-with-responsibility-for-health-hon-wendy-phipps/",2020-04-02,2020-04-02 08:40:53
"5","R_1DAptzcaAGVX21mCw","2988730","new_entry","original","NA",NA,"St. Kitts and Nevis",2020-03-25,2020-03-30,2020-04-03,"Saint Kitts and Nevis","KNA","KN","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Saint Kitts and Nevis",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",55.1489091143106,53.0674545641726,51.3073683830967,124,"https://www.covid19.gov.kn/2020/03/30/urgent-national-statement-on-covid-19-by-minister-of-state-with-responsibility-for-health-hon-wendy-phipps/",2020-04-02,2020-04-02 08:40:53
"6","R_1DAptzcaAGVX21mDr","2988730","new_entry","original","NA",NA,"St. Kitts and Nevis",2020-03-25,2020-03-30,2020-04-03,"Saint Kitts and Nevis","KNA","KN","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Saint Kitts and Nevis",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",55.1489091143106,53.0674545641726,51.3073683830967,124,"https://www.covid19.gov.kn/2020/03/30/urgent-national-statement-on-covid-19-by-minister-of-state-with-responsibility-for-health-hon-wendy-phipps/",2020-04-02,2020-04-02 08:40:53
"7","R_TuBqYwAhtGtJ5ehCv","2988730","update","original","Change of Policy","Relaxing","St. Kitts and Nevis 07-07-2020

Ross University School of Veterinary Medicine (RUSVM) students will be welcomed back to school tomorrow. Beginning this month, a select group of students will return to campus to complete a vital part of their education before entering the veterinary profession.",2020-07-07,2020-07-08,2020-04-03,"Saint Kitts and Nevis","KNA","KN","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Saint Kitts and Nevis",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.covid19.gov.kn/2020/03/30/urgent-national-statement-on-covid-19-by-minister-of-state-with-responsibility-for-health-hon-wendy-phipps/",2020-07-08,2020-07-08 09:15:39
"8","R_TuBqYwAhtGtJ5ehCw","2988730","update","original","Change of Policy","Relaxing","St. Kitts and Nevis 07-07-2020

Ross University School of Veterinary Medicine (RUSVM) students will be welcomed back to school tomorrow. Beginning this month, a select group of students will return to campus to complete a vital part of their education before entering the veterinary profession.",2020-07-07,2020-07-08,2020-04-03,"Saint Kitts and Nevis","KNA","KN","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Saint Kitts and Nevis",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.covid19.gov.kn/2020/03/30/urgent-national-statement-on-covid-19-by-minister-of-state-with-responsibility-for-health-hon-wendy-phipps/",2020-07-08,2020-07-08 09:15:39
"9","R_TuBqYwAhtGtJ5ehDr","2988730","update","original","Change of Policy","Relaxing","St. Kitts and Nevis 07-07-2020

Ross University School of Veterinary Medicine (RUSVM) students will be welcomed back to school tomorrow. Beginning this month, a select group of students will return to campus to complete a vital part of their education before entering the veterinary profession.",2020-07-07,2020-07-08,2020-04-03,"Saint Kitts and Nevis","KNA","KN","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Saint Kitts and Nevis",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.covid19.gov.kn/2020/03/30/urgent-national-statement-on-covid-19-by-minister-of-state-with-responsibility-for-health-hon-wendy-phipps/",2020-07-08,2020-07-08 09:15:39
"10","R_R9x77VSjDezHGilCv","2988730","update","original","Change of Policy",NA,"St. Kitts and Nevis: 07.17.2020: Early Childhood Development Centres on Nevis have been given the okay to re-open, however they must first be certified complaint with new COVID-19 protocols.",2020-07-17,2020-07-17,2020-04-03,"Saint Kitts and Nevis","KNA","KN","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Saint Kitts and Nevis",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.covid19.gov.kn/2020/03/30/urgent-national-statement-on-covid-19-by-minister-of-state-with-responsibility-for-health-hon-wendy-phipps/",2020-07-22,2020-07-22 17:11:40
