"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1nNpyO89Xhm7y93Ed",2556695,"new_entry","original",NA,NA,"Sri Lanka's President stressed in a meeting on March 17th the need of taking swift action against those who spread rumours and fabricated stories regarding the spread of the virus, with the intention of frightening the general public.",2020-03-17,2020-03-17,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.8955622563206,49.754179702584,47.0480411487487,47,"https://www.president.gov.lk/more-decision-to-contain-covid-19-outbreak/",2020-05-14,2020-05-14 13:58:41
"2","R_1nNpyO89Xhm7y93By",2556695,"new_entry","original",NA,NA,"Sri Lanka's President stressed in a meeting on March 17th the need of taking swift action against those who spread rumours and fabricated stories regarding the spread of the virus, with the intention of frightening the general public.",2020-03-17,2020-03-17,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.8955622563206,49.754179702584,47.0480411487487,47,"https://www.president.gov.lk/more-decision-to-contain-covid-19-outbreak/",2020-05-14,2020-05-14 13:58:41
"3","R_1nNpyO89Xhm7y93Ew",2556695,"new_entry","original",NA,NA,"Sri Lanka's President stressed in a meeting on March 17th the need of taking swift action against those who spread rumours and fabricated stories regarding the spread of the virus, with the intention of frightening the general public.",2020-03-17,2020-03-17,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.8955622563206,49.754179702584,47.0480411487487,47,"https://www.president.gov.lk/more-decision-to-contain-covid-19-outbreak/",2020-05-14,2020-05-14 13:58:41
"4","R_1nNpyO89Xhm7y93Db",2556695,"new_entry","original",NA,NA,"Sri Lanka's President stressed in a meeting on March 17th the need of taking swift action against those who spread rumours and fabricated stories regarding the spread of the virus, with the intention of frightening the general public.",2020-03-17,2020-03-17,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of an annually recurring event",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.8955622563206,49.754179702584,47.0480411487487,47,"https://www.president.gov.lk/more-decision-to-contain-covid-19-outbreak/",2020-05-14,2020-05-14 13:58:41
"5","R_1nNpyO89Xhm7y93Bw",2556695,"new_entry","original",NA,NA,"Sri Lanka's President stressed in a meeting on March 17th the need of taking swift action against those who spread rumours and fabricated stories regarding the spread of the virus, with the intention of frightening the general public.",2020-03-17,2020-03-17,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.8955622563206,49.754179702584,47.0480411487487,47,"https://www.president.gov.lk/more-decision-to-contain-covid-19-outbreak/",2020-05-14,2020-05-14 13:58:41
"6","R_1nNpyO89Xhm7y93Fb",2556695,"new_entry","original",NA,NA,"Sri Lanka's President stressed in a meeting on March 17th the need of taking swift action against those who spread rumours and fabricated stories regarding the spread of the virus, with the intention of frightening the general public.",2020-03-17,2020-03-17,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.8955622563206,49.754179702584,47.0480411487487,47,"https://www.president.gov.lk/more-decision-to-contain-covid-19-outbreak/",2020-05-14,2020-05-14 13:58:41
"7","R_1nNpyO89Xhm7y93Af",2556695,"new_entry","original",NA,NA,"Sri Lanka's President stressed in a meeting on March 17th the need of taking swift action against those who spread rumours and fabricated stories regarding the spread of the virus, with the intention of frightening the general public.",2020-03-17,2020-03-17,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","77400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.8955622563206,49.754179702584,47.0480411487487,47,"https://www.president.gov.lk/more-decision-to-contain-covid-19-outbreak/",2020-05-14,2020-05-14 13:58:41
"8","R_1nNpyO89Xhm7y93Aa",2556695,"new_entry","original",NA,NA,"Sri Lanka's President stressed in a meeting on March 17th the need of taking swift action against those who spread rumours and fabricated stories regarding the spread of the virus, with the intention of frightening the general public.",2020-03-17,2020-03-17,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","18000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.8955622563206,49.754179702584,47.0480411487487,47,"https://www.president.gov.lk/more-decision-to-contain-covid-19-outbreak/",2020-05-14,2020-05-14 13:58:41
"9","R_1nNpyO89Xhm7y93De",2556695,"new_entry","original",NA,NA,"Sri Lanka's President stressed in a meeting on March 17th the need of taking swift action against those who spread rumours and fabricated stories regarding the spread of the virus, with the intention of frightening the general public.",2020-03-17,2020-03-17,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.8955622563206,49.754179702584,47.0480411487487,47,"https://www.president.gov.lk/more-decision-to-contain-covid-19-outbreak/",2020-05-14,2020-05-14 13:58:41
"10","R_1nNpyO89Xhm7y93Ec",2556695,"new_entry","original",NA,NA,"Sri Lanka's President stressed in a meeting on March 17th the need of taking swift action against those who spread rumours and fabricated stories regarding the spread of the virus, with the intention of frightening the general public.",2020-03-17,2020-03-17,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.8955622563206,49.754179702584,47.0480411487487,47,"https://www.president.gov.lk/more-decision-to-contain-covid-19-outbreak/",2020-05-14,2020-05-14 13:58:41
"11","R_1nNpyO89Xhm7y93Ct",2556695,"new_entry","original",NA,NA,"Sri Lanka's President stressed in a meeting on March 17th the need of taking swift action against those who spread rumours and fabricated stories regarding the spread of the virus, with the intention of frightening the general public.",2020-03-17,2020-03-17,NA,"Sri Lanka","LKA","LK","National",0,NA,NA,"Anti-Disinformation Measures","Other public facilities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.8955622563206,49.754179702584,47.0480411487487,47,"https://www.president.gov.lk/more-decision-to-contain-covid-19-outbreak/",2020-05-14,2020-05-14 13:58:41
