"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3pg3fz2DUvFkur4Dg",3746259,"new_entry","original","NA",NA,"The Timor-Leste's Ministry of Health and the United Nations Children's Fund (UNICEF) launched on June 4 the country's first telephone line dedicated to mental health, as part of actions related to covid-19.",2020-06-04,2020-06-04,NA,"Timor Leste",NA,NA,"National",0,NA,NA,"Anti-Disinformation Measures","Other Quarantine",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.lusa.pt/article/T6CmF_3tKmBAlY1bnJKksjMSZM5iuSI1",2020-06-05,"2020-06-05 12:35:30"
"2","R_3pg3fz2DUvFkur4Ci",3746259,"new_entry","original","NA",NA,"The Timor-Leste's Ministry of Health and the United Nations Children's Fund (UNICEF) launched on June 4 the country's first telephone line dedicated to mental health, as part of actions related to covid-19.",2020-06-04,2020-06-04,NA,"Timor Leste",NA,NA,"National",0,NA,NA,"Anti-Disinformation Measures","Lockdown applies to all people",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.lusa.pt/article/T6CmF_3tKmBAlY1bnJKksjMSZM5iuSI1",2020-06-05,"2020-06-05 12:35:30"
"3","R_3pg3fz2DUvFkur4Dc",3746259,"new_entry","original","NA",NA,"The Timor-Leste's Ministry of Health and the United Nations Children's Fund (UNICEF) launched on June 4 the country's first telephone line dedicated to mental health, as part of actions related to covid-19.",2020-06-04,2020-06-04,NA,"Timor Leste",NA,NA,"National",0,NA,NA,"Anti-Disinformation Measures","Other mass gatherings not specified above restricted",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.lusa.pt/article/T6CmF_3tKmBAlY1bnJKksjMSZM5iuSI1",2020-06-05,"2020-06-05 12:35:30"
"4","R_3pg3fz2DUvFkur4Ch",3746259,"new_entry","original","NA",NA,"The Timor-Leste's Ministry of Health and the United Nations Children's Fund (UNICEF) launched on June 4 the country's first telephone line dedicated to mental health, as part of actions related to covid-19.",2020-06-04,2020-06-04,NA,"Timor Leste",NA,NA,"National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.lusa.pt/article/T6CmF_3tKmBAlY1bnJKksjMSZM5iuSI1",2020-06-05,"2020-06-05 12:35:30"
"5","R_3pg3fz2DUvFkur4Ei",3746259,"new_entry","original","NA",NA,"The Timor-Leste's Ministry of Health and the United Nations Children's Fund (UNICEF) launched on June 4 the country's first telephone line dedicated to mental health, as part of actions related to covid-19.",2020-06-04,2020-06-04,NA,"Timor Leste",NA,NA,"National",0,NA,NA,"Anti-Disinformation Measures","Restrictions on ridership of buses",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.lusa.pt/article/T6CmF_3tKmBAlY1bnJKksjMSZM5iuSI1",2020-06-05,"2020-06-05 12:35:30"
"6","R_3pg3fz2DUvFkur4El",3746259,"new_entry","original","NA",NA,"The Timor-Leste's Ministry of Health and the United Nations Children's Fund (UNICEF) launched on June 4 the country's first telephone line dedicated to mental health, as part of actions related to covid-19.",2020-06-04,2020-06-04,NA,"Timor Leste",NA,NA,"National",0,NA,NA,"Anti-Disinformation Measures","Restrictions ridership of other forms of public transportation (please include details in the text entry)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.lusa.pt/article/T6CmF_3tKmBAlY1bnJKksjMSZM5iuSI1",2020-06-05,"2020-06-05 12:35:30"
"7","R_3pg3fz2DUvFkur4Aq",3746259,"new_entry","original","NA",NA,"The Timor-Leste's Ministry of Health and the United Nations Children's Fund (UNICEF) launched on June 4 the country's first telephone line dedicated to mental health, as part of actions related to covid-19.",2020-06-04,2020-06-04,NA,"Timor Leste",NA,NA,"National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.lusa.pt/article/T6CmF_3tKmBAlY1bnJKksjMSZM5iuSI1",2020-06-05,"2020-06-05 12:35:30"
"8","R_3pg3fz2DUvFkur4Ad",3746259,"new_entry","original","NA",NA,"The Timor-Leste's Ministry of Health and the United Nations Children's Fund (UNICEF) launched on June 4 the country's first telephone line dedicated to mental health, as part of actions related to covid-19.",2020-06-04,2020-06-04,NA,"Timor Leste",NA,NA,"National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.lusa.pt/article/T6CmF_3tKmBAlY1bnJKksjMSZM5iuSI1",2020-06-05,"2020-06-05 12:35:30"
"9","R_3pg3fz2DUvFkur4Dn",3746259,"new_entry","original","NA",NA,"The Timor-Leste's Ministry of Health and the United Nations Children's Fund (UNICEF) launched on June 4 the country's first telephone line dedicated to mental health, as part of actions related to covid-19.",2020-06-04,2020-06-04,NA,"Timor Leste",NA,NA,"National",0,NA,NA,"Anti-Disinformation Measures","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.lusa.pt/article/T6CmF_3tKmBAlY1bnJKksjMSZM5iuSI1",2020-06-05,"2020-06-05 12:35:30"
"10","R_3pg3fz2DUvFkur4Dp",3746259,"new_entry","original","NA",NA,"The Timor-Leste's Ministry of Health and the United Nations Children's Fund (UNICEF) launched on June 4 the country's first telephone line dedicated to mental health, as part of actions related to covid-19.",2020-06-04,2020-06-04,NA,"Timor Leste",NA,NA,"National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.lusa.pt/article/T6CmF_3tKmBAlY1bnJKksjMSZM5iuSI1",2020-06-05,"2020-06-05 12:35:30"
