"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_2dELKCKNHETHFc9Bo","2333964","new_entry","original",NA,NA,"Argentina announces new measures for universities and higher education institutions. Through resolution 104/2020 signed by the Minister of Education, Nicolás Trotta, institutions are asked to reduce the number of students in the courses and implement the use of virtual teaching. 
All scientific or academic activities such as events, congresses, seminars, courses, symposia, workshops, samples or exhibitions, insofar as they involve crowds or concentrations of people, must be rescheduled. MAR. 14 2020",2020-03-14,2020-03-14,NA,"Argentina","ARG","AR","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Argentina",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",52.1128796557777,51.1505994610529,50.2496333494949,108,"https://www.clarin.com/sociedad/coronavirus-argentina-gobierno-anuncio-medidas-universidades-instituciones-superiores_0_MaTfZvOH.html ; https://www.argentina.gob.ar/noticias/medidas-para-instituciones-universitarias-y-de-educacion-superior",2020-04-01,2020-04-01 11:49:05
"2","R_3ktSybBUlR4vzTDDg","8801408","new_entry","original",NA,NA,"Argentina announces closure of primary and secondary schools for at least 15 days. MAR. 16 2020",2020-03-16,2020-03-16,2020-06-28,"Argentina","ARG","AR","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Argentina",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.9999372957955,52.0607161391293,51.2040117070686,131,"https://www.elmundo.es/internacional/2020/03/16/5e6eca3efdddff85048b462c.html ; https://www.lanacion.com.ar/sociedad/coronavirus-argentina-confirman-10-casos-mas-son-nid2343636",2020-04-01,2020-04-01 11:39:13
"3","R_3ktSybBUlR4vzTDEc","8801408","new_entry","original",NA,NA,"Argentina announces closure of primary and secondary schools for at least 15 days. MAR. 16 2020",2020-03-16,2020-03-16,2020-06-28,"Argentina","ARG","AR","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Argentina",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.9999372957955,52.0607161391293,51.2040117070686,131,"https://www.elmundo.es/internacional/2020/03/16/5e6eca3efdddff85048b462c.html ; https://www.lanacion.com.ar/sociedad/coronavirus-argentina-confirman-10-casos-mas-son-nid2343636",2020-04-01,2020-04-01 11:39:13
"4","R_2ROkvCuFuAke5wYDg","1396402","new_entry","original",NA,NA,"Argentina, the Province of San Juan opens of for face-to-face schools in 14 regions. The students of the last year of primary, secondary, technical and agrotechnical education will return to classes, but there will be no more than 15 students per classroom. 

These children will be the first to return to school in Argentina with a “bimodal” system, “bubble” classrooms and a sanitary kit supplied for each student, with time with teachers complementing and enhancing homework and remote lessons online.",2020-08-10,2020-08-10,NA,"Argentina","ARG","AR","Provincial",1,"San Juan",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Argentina",NA,NA,"San Juan",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",NA,NA,NA,NA,"https://www.batimes.com.ar/news/argentina/students-in-san-juan-province-first-to-return-to-face-to-face-classes.phtml",2020-08-14,2020-08-14 12:13:26
"5","R_2ROkvCuFuAke5wYEc","1396402","new_entry","original",NA,NA,"Argentina, the Province of San Juan opens of for face-to-face schools in 14 regions. The students of the last year of primary, secondary, technical and agrotechnical education will return to classes, but there will be no more than 15 students per classroom. 

These children will be the first to return to school in Argentina with a “bimodal” system, “bubble” classrooms and a sanitary kit supplied for each student, with time with teachers complementing and enhancing homework and remote lessons online.",2020-08-10,2020-08-10,NA,"Argentina","ARG","AR","Provincial",1,"San Juan",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Argentina",NA,NA,"San Juan",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",NA,NA,NA,NA,"https://www.batimes.com.ar/news/argentina/students-in-san-juan-province-first-to-return-to-face-to-face-classes.phtml",2020-08-14,2020-08-14 12:13:26
"6","R_2ROkvCuFuAke5wYBo","1396402","new_entry","original",NA,NA,"Argentina, the Province of San Juan opens of for face-to-face schools in 14 regions. The students of the last year of primary, secondary, technical and agrotechnical education will return to classes, but there will be no more than 15 students per classroom. 

These children will be the first to return to school in Argentina with a “bimodal” system, “bubble” classrooms and a sanitary kit supplied for each student, with time with teachers complementing and enhancing homework and remote lessons online.",2020-08-10,2020-08-10,NA,"Argentina","ARG","AR","Provincial",1,"San Juan",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Argentina",NA,NA,"San Juan",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",NA,NA,NA,NA,"https://www.batimes.com.ar/news/argentina/students-in-san-juan-province-first-to-return-to-face-to-face-classes.phtml",2020-08-14,2020-08-14 12:13:26
"7","R_3k19hVrHgKFKacCNA","2846627","new_entry","original",NA,NA,"The province of Neuquén tightened the restrictions and put out a curfew. It is only possible to circulate between 8am and 8pm. MAR. 24 2020",2020-03-23,2020-03-23,2020-03-31,"Argentina","ARG","AR","Provincial",1,"Neuquen",NA,"Curfew",NA,NA,"","Argentina","One or more geographical or administrative units within one or more countries",NA,"Neuquen",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Provincial/State Government",54.3130910835359,52.696061119644,51.4382640923597,126,"https://www.rionegro.com.ar/solo-se-puede-circular-de-8-a-20-en-neuquen-por-la-cuarentena-1297131/ ; https://www.infobae.com/politica/2020/03/24/gobernadores-e-intendentes-imponen-toque-de-queda-cierran-puentes-entre-provincias-y-refuerzan-controles-a-los-argentinos-que-ingresan-por-ezeiza/",2020-04-06,2020-04-06 10:34:51
"8","R_1gI8GzcwThTI2oXNA","9853837","new_entry","original",NA,NA,"Argentina declares state of emergency. MAR. 19 2020",2020-03-19,2020-03-19,NA,"Argentina","ARG","AR","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Argentina",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Police",53.5109845794719,52.5647138128934,51.8410579979772,136,"https://ar.usembassy.gov/covid-19/",2020-03-31,2020-03-31 11:29:09
"9","R_3eajfjGcHRx6h0NNA","5241689","new_entry","original",NA,NA,"The Central Bank of Argentina established that financial entities may not charge fees or commissions for operations made through all ATMs enabled and operated by them in the country until June 30, 2020. MAR 26.",2020-03-26,2020-03-26,2020-09-30,"Argentina","ARG","AR","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Argentina",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",54.7164806642063,52.7700357800946,51.4305791777676,115,"http://bcra.gob.ar/noticias/Coronavirus-BCRA-Cajeros-automaticos.asp",2020-05-14,2020-05-14 19:53:54
"10","R_vjFjDiihcCUvZWFNA","2652177","new_entry","original",NA,NA,"At Ezeiza Airport, Argentinian Border Health (Ministry of Health) works to sensitise travellers coming from areas with high levels of COVID-19, specifically Italy with whom Argentina has direct flights, and detect cases based on self-report and evaluation of passengers. FEB. 26 2020.",2020-02-26,2020-02-26,NA,"Argentina","ARG","AR","Provincial",0,"Buenos Aires",NA,"External Border Restrictions",NA,NA,"","Italy","One or more countries, but not all countries",NA,"Buenos Aires",NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights","Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.4244817402719,49.2893738007924,45.8292302354832,114,"https://www.argentina.gob.ar/noticias/el-ministro-superviso-las-acciones-que-se-realizan-en-el-aeropuerto-de-ezeiza-para-el-nuevo",2020-03-30,2020-03-30 13:02:06
