"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3PS2YI9pdED8SCmNA",484481,"new_entry","original","NA",NA,"In Armenia the media will be monitored and in case of a hike in the number of fake news, the decision will be reversed on April 13.",2020-04-13,2020-04-13,NA,"Armenia","ARM","AM","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.4346061295547,47.8671315972604,42.7723530438576,8,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-13",2020-05-27,"2020-05-27 09:45:40"
"2","R_2ATDGZRgOumSby8NA",6303353,"new_entry","original","NA",NA,"In Armenia Minister of Health Arsen Torosyan said that parallel to the increase in the number of infections, the number of conspiracy theorists is also growing. Torosyan said the situation is concerning as many people are becoming complacent to the risks of the disease. Torosyan wrote that, if this tendency continues, the Ministry will be obliged to pass on the information about people disseminating fake and unfounded information to law enforcement in an attempt to understand who is behind the conspiracy theories and what their motivation is for wanting to harm citizens of Armenia on May 18.",2020-05-18,2020-05-18,NA,"Armenia","ARM","AM","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-may-18",2020-05-27,"2020-05-27 14:30:42"
"3","R_6RlcJB0wdrl1QelNA",6303353,"update","original","Change of Policy","Strengthening","In Armenia Minister of Health Arsen Torosyan said that parallel to the increase in the number of infections, the number of conspiracy theorists is also growing. Torosyan said the situation is concerning as many people are becoming complacent to the risks of the disease. Torosyan wrote that, if this tendency continues, the Ministry will be obliged to pass on the information about people disseminating fake and unfounded information to law enforcement in an attempt to understand who is behind the conspiracy theories and what their motivation is for wanting to harm citizens of Armenia on May 18. On June 13 Prime Minister’s Spokesperson Mane Gevorgyan informed on Facebook that the law-enforcement bodies are investigating and checking the credibility of the reports on leaked data of coronavirus infected citizens and the possible sources of leak.",2020-06-13,2020-06-13,NA,"Armenia","ARM","AM","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-may-18",2020-06-13,"2020-06-13 14:07:24"
"4","R_Uckjhmx8o7nIp3zNA",6303353,"update","correction","NA","Strengthening","On June 13, Prime Minister’s Spokesperson Mane Gevorgyan informed on Facebook that the law-enforcement bodies are investigating and checking the credibility of the reports on leaked data of coronavirus infected citizens and the possible sources of leak.",2020-06-13,2020-06-13,NA,"Armenia","ARM","AM","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-may-18",2020-06-14,"2020-06-14 07:52:53"
"5","R_3niOSjWtBCxZJFTCv",1551509,"new_entry","original","NA",NA,"In Armenia During a press conference, Zhanna Andreasyan and Arayik Khzmalyan, Deputy Ministers of Education, Science, Culture and Sport, spoke about distance education programs put into place because of the state of emergency and the online activities of theaters, museums and music halls on April 7.",2020-04-07,2020-04-07,NA,"Armenia","ARM","AM","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Armenia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.8410274181586,47.9241229542045,44.2112481227093,8,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-7",2020-05-20,"2020-05-20 12:40:13"
"6","R_3niOSjWtBCxZJFTCw",1551509,"new_entry","original","NA",NA,"In Armenia During a press conference, Zhanna Andreasyan and Arayik Khzmalyan, Deputy Ministers of Education, Science, Culture and Sport, spoke about distance education programs put into place because of the state of emergency and the online activities of theaters, museums and music halls on April 7.",2020-04-07,2020-04-07,NA,"Armenia","ARM","AM","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Armenia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.8410274181586,47.9241229542045,44.2112481227093,8,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-7",2020-05-20,"2020-05-20 12:40:13"
"7","R_3niOSjWtBCxZJFTDr",1551509,"new_entry","original","NA",NA,"In Armenia During a press conference, Zhanna Andreasyan and Arayik Khzmalyan, Deputy Ministers of Education, Science, Culture and Sport, spoke about distance education programs put into place because of the state of emergency and the online activities of theaters, museums and music halls on April 7.",2020-04-07,2020-04-07,NA,"Armenia","ARM","AM","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Armenia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.8410274181586,47.9241229542045,44.2112481227093,8,"https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-7",2020-05-20,"2020-05-20 12:40:13"
"8","R_1P735oIpPVyHMKgNA",2713527,"new_entry","original","NA",NA,"Armenian government declared a state of emergency on the 16th of March",2020-03-16,2020-03-16,2020-07-31,"Armenia","ARM","AM","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Armenia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.536681675441,47.6914310686239,45.2711968463054,7,"https://www.reuters.com/article/us-health-coronavirus-armenia-emergency/armenia-declares-one-month-state-of-emergency-for-coronavirus-idUSKBN2131PW",2020-04-01,"2020-04-01 17:58:43"
"9","R_XvJonPBU10MkimRNA",2713527,"update","original","NA",NA,"On March 16, the Armenian authorities introduced thirty days of state of emergency in the country as a result of the outbreak of the coronavirus. This was extended on the 13 April to 14 May.",2020-04-13,2020-04-13,2020-07-31,"Armenia","ARM","AM","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Armenia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.4346061295547,47.8671315972604,42.7723530438576,8,"https://www.regjeringen.no/no/tema/utenrikssaker/reiseinformasjon/velg-land/reiseinfo_armenia/id2416297/",2020-05-01,"2020-05-01 18:07:23"
"10","R_264umkm4AYZ43enNA",2713527,"update","original","Change of Policy","Strengthening","Armenia's government approved extending the state of emergency declared over the coronavirus outbreak from May 14 until June 13. Despite the move, preschools, shopping centers, and gyms will reopen and public transport will resume starting from May 18, Deputy Prime Minister Tigran Avinian said in parliament. Also, the wearing of masks will be mandatory in all public spaces beginning on May 25.",2020-05-06,2020-05-14,2020-07-31,"Armenia","ARM","AM","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Armenia",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.reuters.com/article/us-health-coronavirus-armenia-emergency/armenia-declares-one-month-state-of-emergency-for-coronavirus-idUSKBN2131PW",2020-06-14,"2020-06-14 10:13:34"
