"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1H16yNBTY58vascNA","7994353","new_entry","original",NA,NA,"Bahrain's Director-General of Reform and Rehabilitation announced that posts circulating on social media regarding the spread of the Coronavirus (COVID-19) in Jau Rehabilitation Centre is false. March 01.",2020-03-01,2020-03-01,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",53.3365600721975,52.4538309495858,51.6167731114592,190,"https://www.moh.gov.bh/COVID19/Misinformation",2020-06-17,2020-06-17 17:38:33
"2","R_2zHIN5BEUhMar6ONA","6831571","new_entry","original",NA,NA,"A prohibition by the General Directorate of Bahrain's Criminal Investigation and Forensic Science on rumours and the spreading of fake news",2020-04-07,2020-04-07,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Justice",56.5377781883093,53.8525047140254,50.299353232677,149,"https://www.charlesrussellspeechlys.com/en/news-and-insights/insights/corporate/2020/the-kingdom-of-bahrain-and-covid-19-bahrains-reaction-to-the-global-pandemic/",2020-06-30,2020-06-30 17:09:26
"3","R_RyodUUkEc04LeyRCu","2701126","new_entry","original",NA,NA,"Bahrain decided to temporarily close the Ibn Al Nafees Primary School for Boys, the Sitra Intermediate School for Girls, and the Al Qamar Kindergarten for a period of 14 days after the first case - Feb 24",2020-02-24,2020-02-24,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.8610562310395,51.8195849955424,50.891366348634,187,"https://www.moh.gov.bh/COVID19/Details/3813",2020-04-14,2020-04-14 12:35:04
"4","R_RyodUUkEc04LeyRCw","2701126","new_entry","original",NA,NA,"Bahrain decided to temporarily close the Ibn Al Nafees Primary School for Boys, the Sitra Intermediate School for Girls, and the Al Qamar Kindergarten for a period of 14 days after the first case - Feb 24",2020-02-24,2020-02-24,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.8610562310395,51.8195849955424,50.891366348634,187,"https://www.moh.gov.bh/COVID19/Details/3813",2020-04-14,2020-04-14 12:35:04
"5","R_RyodUUkEc04LeyRDr","2701126","new_entry","original",NA,NA,"Bahrain decided to temporarily close the Ibn Al Nafees Primary School for Boys, the Sitra Intermediate School for Girls, and the Al Qamar Kindergarten for a period of 14 days after the first case - Feb 24",2020-02-24,2020-02-24,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.8610562310395,51.8195849955424,50.891366348634,187,"https://www.moh.gov.bh/COVID19/Details/3813",2020-04-14,2020-04-14 12:35:04
"6","R_rru8oZVMf3pEja9Cu","7848288","new_entry","original",NA,NA,"Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-26,2020-03-29,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Ministry/Department of Education",53.1780400857079,52.2939033010163,51.2859939081892,190,"https://www.moh.gov.bh/COVID19/Details/3753 ; https://www.khaleejtimes.com/coronavirus-outbreak/covid-19-schools-universities-closed-for-two-weeks-over-coronavirus-fears",2020-11-28,2020-11-28 10:10:03
"7","R_rru8oZVMf3pEja9Cw","7848288","new_entry","original",NA,NA,"Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-26,2020-03-29,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Ministry/Department of Education",53.1780400857079,52.2939033010163,51.2859939081892,190,"https://www.moh.gov.bh/COVID19/Details/3753 ; https://www.khaleejtimes.com/coronavirus-outbreak/covid-19-schools-universities-closed-for-two-weeks-over-coronavirus-fears",2020-11-28,2020-11-28 10:10:03
"8","R_rru8oZVMf3pEja9Dr","7848288","new_entry","original",NA,NA,"Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-26,2020-03-29,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Ministry/Department of Education",53.1780400857079,52.2939033010163,51.2859939081892,190,"https://www.moh.gov.bh/COVID19/Details/3753 ; https://www.khaleejtimes.com/coronavirus-outbreak/covid-19-schools-universities-closed-for-two-weeks-over-coronavirus-fears",2020-11-28,2020-11-28 10:10:03
"9","R_rru8oZVMf3pEja9Bh","7848288","new_entry","original",NA,NA,"Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-26,2020-03-29,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Ministry/Department of Education",53.1780400857079,52.2939033010163,51.2859939081892,190,"https://www.moh.gov.bh/COVID19/Details/3753 ; https://www.khaleejtimes.com/coronavirus-outbreak/covid-19-schools-universities-closed-for-two-weeks-over-coronavirus-fears",2020-11-28,2020-11-28 10:10:03
"10","R_1QhnmrX5qmrv902Cu","9189022","new_entry","original",NA,NA,"Bahrain announced to close all public and private schools and kindergartens, and all Universities and Higher Education institutions closed for two weeks - Feb 25",2020-02-25,2020-02-26,2020-04-29,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.1780400857079,52.2939033010163,51.2859939081892,190,"https://www.moh.gov.bh/COVID19/Details/3874 ; https://www.moh.gov.bh/COVID19/Details/3879",2020-04-14,2020-04-14 13:03:02
"11","R_1QhnmrX5qmrv902Cw","9189022","new_entry","original",NA,NA,"Bahrain announced to close all public and private schools and kindergartens, and all Universities and Higher Education institutions closed for two weeks - Feb 25",2020-02-25,2020-02-26,2020-04-29,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.1780400857079,52.2939033010163,51.2859939081892,190,"https://www.moh.gov.bh/COVID19/Details/3874 ; https://www.moh.gov.bh/COVID19/Details/3879",2020-04-14,2020-04-14 13:03:02
"12","R_1QhnmrX5qmrv902Dr","9189022","new_entry","original",NA,NA,"Bahrain announced to close all public and private schools and kindergartens, and all Universities and Higher Education institutions closed for two weeks - Feb 25",2020-02-25,2020-02-26,2020-04-29,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.1780400857079,52.2939033010163,51.2859939081892,190,"https://www.moh.gov.bh/COVID19/Details/3874 ; https://www.moh.gov.bh/COVID19/Details/3879",2020-04-14,2020-04-14 13:03:02
"13","R_1QhnmrX5qmrv902Bh","9189022","new_entry","original",NA,NA,"Bahrain announced to close all public and private schools and kindergartens, and all Universities and Higher Education institutions closed for two weeks - Feb 25",2020-02-25,2020-02-26,2020-04-29,"Bahrain","BHR","BH","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.1780400857079,52.2939033010163,51.2859939081892,190,"https://www.moh.gov.bh/COVID19/Details/3874 ; https://www.moh.gov.bh/COVID19/Details/3879",2020-04-14,2020-04-14 13:03:02
"14","R_12i3tfafjy6UlCjCu","7848288","update","original","End of Policy",NA,"Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-26,2020-03-29,"Bahrain","BHR","BH","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Ministry/Department of Education",53.1780400857079,52.2939033010163,51.2859939081892,190,"NA",2020-11-28,2020-11-28 10:42:39
"15","R_12i3tfafjy6UlCjCw","7848288","update","original","End of Policy",NA,"Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-26,2020-03-29,"Bahrain","BHR","BH","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Ministry/Department of Education",53.1780400857079,52.2939033010163,51.2859939081892,190,"NA",2020-11-28,2020-11-28 10:42:39
"16","R_12i3tfafjy6UlCjDr","7848288","update","original","End of Policy",NA,"Bahrain's Ministry of Health underlined the schools, universities and kindergartens will be closed for two weeks, in cooperation with the Ministry of Education, as a precautionary measure starting from Wednesday, February 26, 2020.",2020-02-24,2020-02-26,2020-03-29,"Bahrain","BHR","BH","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Ministry/Department of Education",53.1780400857079,52.2939033010163,51.2859939081892,190,"NA",2020-11-28,2020-11-28 10:42:39
