"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_2zec1IjegnxndJcNA",7106716,"new_entry","original","NA",NA,"On August 19th, the Ministry of Health of Bhutan urged people to refrain from prank calling the toll-free hotlines that are assisting the public with the national lockdown.",2020-08-19,2020-08-19,NA,"Bhutan","BTN","BT","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"","Bhutan",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Ministry/Department of Health,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://www.facebook.com/MoHBhutan/posts/3397283126999946",2020-08-19,"2020-08-19 22:50:53"
"2","R_efyGiv4ILoQSkfLNA",8153407,"new_entry","original","NA",NA,"On September 9th, the Ministry of Health of Bhutan stated that rumors circulating on social media about a second lockdown on September 11th are not true and urged citizens to refrain from """"panic buying.""""",2020-09-09,2020-09-09,NA,"Bhutan","BTN","BT","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"","Bhutan",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.facebook.com/MoHBhutan/posts/3462210563840535",2020-09-09,"2020-09-09 15:15:19"
"3","R_2EHkvb6AfK2kCHkNA",7505246,"new_entry","original","NA",NA,"On September 29th, the Ministry of Health of Bhutan announced that the rumors of an imminent lockdown are false. They have requested for the public to stop spreading these rumors.",2020-09-29,2020-09-29,NA,"Bhutan","BTN","BT","National",0,NA,NA,"Anti-Disinformation Measures",NA,NA,"","Bhutan",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"http://www.moh.gov.bt/update-phuentsholing-thromde-would-like-to-inform-the-general-public-about-the-false-rumors-of-lockdown/",2020-10-01,"2020-10-01 02:48:00"
"4","R_3374OBuOzYgymuoCv",2549821,"new_entry","original","NA",NA,"In Bhutan, as of 6 March, the government will close """"schools and institutes"""" in three regions for two weeks.",2020-03-06,2020-03-06,2020-07-01,"Bhutan","BTN","BT","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Provincial/State Government",52.7616689130115,51.8262111730805,50.9007669984231,178,"http://www.moh.gov.bt/first-confirmed-covid-19-case-in-bhutan/",2020-03-29,"2020-03-29 18:40:54"
"5","R_3374OBuOzYgymuoCw",2549821,"new_entry","original","NA",NA,"In Bhutan, as of 6 March, the government will close """"schools and institutes"""" in three regions for two weeks.",2020-03-06,2020-03-06,2020-07-01,"Bhutan","BTN","BT","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Provincial/State Government",52.7616689130115,51.8262111730805,50.9007669984231,178,"http://www.moh.gov.bt/first-confirmed-covid-19-case-in-bhutan/",2020-03-29,"2020-03-29 18:40:54"
"6","R_3374OBuOzYgymuoDr",2549821,"new_entry","original","NA",NA,"In Bhutan, as of 6 March, the government will close """"schools and institutes"""" in three regions for two weeks.",2020-03-06,2020-03-06,2020-07-01,"Bhutan","BTN","BT","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Provincial/State Government",52.7616689130115,51.8262111730805,50.9007669984231,178,"http://www.moh.gov.bt/first-confirmed-covid-19-case-in-bhutan/",2020-03-29,"2020-03-29 18:40:54"
"7","R_3374OBuOzYgymuoBg",2549821,"new_entry","original","NA",NA,"In Bhutan, as of 6 March, the government will close """"schools and institutes"""" in three regions for two weeks.",2020-03-06,2020-03-06,2020-07-01,"Bhutan","BTN","BT","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Provincial/State Government",52.7616689130115,51.8262111730805,50.9007669984231,178,"http://www.moh.gov.bt/first-confirmed-covid-19-case-in-bhutan/",2020-03-29,"2020-03-29 18:40:54"
"8","R_CkVoBVSrrN5Lg0VCv",2549821,"update","original","End of Policy",NA,"In Bhutan, as of 6 March, the government will close """"schools and institutes"""" in three regions for two weeks.",2020-03-06,2020-03-06,2020-07-01,"Bhutan","BTN","BT","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Provincial/State Government",52.7616689130115,51.8262111730805,50.9007669984231,178,"http://www.moh.gov.bt/first-confirmed-covid-19-case-in-bhutan/",2020-07-07,"2020-07-07 22:50:49"
"9","R_CkVoBVSrrN5Lg0VCw",2549821,"update","original","End of Policy",NA,"In Bhutan, as of 6 March, the government will close """"schools and institutes"""" in three regions for two weeks.",2020-03-06,2020-03-06,2020-07-01,"Bhutan","BTN","BT","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Provincial/State Government",52.7616689130115,51.8262111730805,50.9007669984231,178,"http://www.moh.gov.bt/first-confirmed-covid-19-case-in-bhutan/",2020-07-07,"2020-07-07 22:50:49"
"10","R_CkVoBVSrrN5Lg0VDr",2549821,"update","original","End of Policy",NA,"In Bhutan, as of 6 March, the government will close """"schools and institutes"""" in three regions for two weeks.",2020-03-06,2020-03-06,2020-07-01,"Bhutan","BTN","BT","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Bhutan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health,Provincial/State Government",52.7616689130115,51.8262111730805,50.9007669984231,178,"http://www.moh.gov.bt/first-confirmed-covid-19-case-in-bhutan/",2020-07-07,"2020-07-07 22:50:49"
