"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1IFRA729KAc34j6Dg",8210233,"new_entry","original","NA",NA,"Canada--Health Canada released a statement March 20 that disproved reports that Ibuprofen worsens COVID-19 symptoms. """"There is no scientific evidence that establishes a link between ibuprofen, or other non-steroidal anti-inflammatory drugs (NSAIDs), and the worsening of COVID-19 symptoms""""",2020-03-20,2020-03-20,2020-03-20,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Other Quarantine",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.8637667041218,51.8681232507904,50.6739230768019,95,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-eng.php",2020-09-14,"2020-09-14 23:27:57"
"2","R_1IFRA729KAc34j6Ci",8210233,"new_entry","original","NA",NA,"Canada--Health Canada released a statement March 20 that disproved reports that Ibuprofen worsens COVID-19 symptoms. """"There is no scientific evidence that establishes a link between ibuprofen, or other non-steroidal anti-inflammatory drugs (NSAIDs), and the worsening of COVID-19 symptoms""""",2020-03-20,2020-03-20,2020-03-20,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown applies to all people",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.8637667041218,51.8681232507904,50.6739230768019,95,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-eng.php",2020-09-14,"2020-09-14 23:27:57"
"3","R_1IFRA729KAc34j6Dc",8210233,"new_entry","original","NA",NA,"Canada--Health Canada released a statement March 20 that disproved reports that Ibuprofen worsens COVID-19 symptoms. """"There is no scientific evidence that establishes a link between ibuprofen, or other non-steroidal anti-inflammatory drugs (NSAIDs), and the worsening of COVID-19 symptoms""""",2020-03-20,2020-03-20,2020-03-20,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Other mass gatherings not specified above restricted",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.8637667041218,51.8681232507904,50.6739230768019,95,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-eng.php",2020-09-14,"2020-09-14 23:27:57"
"4","R_1IFRA729KAc34j6Ch",8210233,"new_entry","original","NA",NA,"Canada--Health Canada released a statement March 20 that disproved reports that Ibuprofen worsens COVID-19 symptoms. """"There is no scientific evidence that establishes a link between ibuprofen, or other non-steroidal anti-inflammatory drugs (NSAIDs), and the worsening of COVID-19 symptoms""""",2020-03-20,2020-03-20,2020-03-20,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.8637667041218,51.8681232507904,50.6739230768019,95,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-eng.php",2020-09-14,"2020-09-14 23:27:57"
"5","R_1IFRA729KAc34j6Ei",8210233,"new_entry","original","NA",NA,"Canada--Health Canada released a statement March 20 that disproved reports that Ibuprofen worsens COVID-19 symptoms. """"There is no scientific evidence that establishes a link between ibuprofen, or other non-steroidal anti-inflammatory drugs (NSAIDs), and the worsening of COVID-19 symptoms""""",2020-03-20,2020-03-20,2020-03-20,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Restrictions on ridership of buses",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.8637667041218,51.8681232507904,50.6739230768019,95,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-eng.php",2020-09-14,"2020-09-14 23:27:57"
"6","R_1IFRA729KAc34j6El",8210233,"new_entry","original","NA",NA,"Canada--Health Canada released a statement March 20 that disproved reports that Ibuprofen worsens COVID-19 symptoms. """"There is no scientific evidence that establishes a link between ibuprofen, or other non-steroidal anti-inflammatory drugs (NSAIDs), and the worsening of COVID-19 symptoms""""",2020-03-20,2020-03-20,2020-03-20,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Restrictions ridership of other forms of public transportation (please include details in the text entry)",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.8637667041218,51.8681232507904,50.6739230768019,95,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-eng.php",2020-09-14,"2020-09-14 23:27:57"
"7","R_1IFRA729KAc34j6Aq",8210233,"new_entry","original","NA",NA,"Canada--Health Canada released a statement March 20 that disproved reports that Ibuprofen worsens COVID-19 symptoms. """"There is no scientific evidence that establishes a link between ibuprofen, or other non-steroidal anti-inflammatory drugs (NSAIDs), and the worsening of COVID-19 symptoms""""",2020-03-20,2020-03-20,2020-03-20,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.8637667041218,51.8681232507904,50.6739230768019,95,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-eng.php",2020-09-14,"2020-09-14 23:27:57"
"8","R_1IFRA729KAc34j6Ad",8210233,"new_entry","original","NA",NA,"Canada--Health Canada released a statement March 20 that disproved reports that Ibuprofen worsens COVID-19 symptoms. """"There is no scientific evidence that establishes a link between ibuprofen, or other non-steroidal anti-inflammatory drugs (NSAIDs), and the worsening of COVID-19 symptoms""""",2020-03-20,2020-03-20,2020-03-20,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.8637667041218,51.8681232507904,50.6739230768019,95,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-eng.php",2020-09-14,"2020-09-14 23:27:57"
"9","R_1IFRA729KAc34j6Dn",8210233,"new_entry","original","NA",NA,"Canada--Health Canada released a statement March 20 that disproved reports that Ibuprofen worsens COVID-19 symptoms. """"There is no scientific evidence that establishes a link between ibuprofen, or other non-steroidal anti-inflammatory drugs (NSAIDs), and the worsening of COVID-19 symptoms""""",2020-03-20,2020-03-20,2020-03-20,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.8637667041218,51.8681232507904,50.6739230768019,95,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-eng.php",2020-09-14,"2020-09-14 23:27:57"
"10","R_1IFRA729KAc34j6Dp",8210233,"new_entry","original","NA",NA,"Canada--Health Canada released a statement March 20 that disproved reports that Ibuprofen worsens COVID-19 symptoms. """"There is no scientific evidence that establishes a link between ibuprofen, or other non-steroidal anti-inflammatory drugs (NSAIDs), and the worsening of COVID-19 symptoms""""",2020-03-20,2020-03-20,2020-03-20,"Canada","CAN","CA","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"","Canada",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",52.8637667041218,51.8681232507904,50.6739230768019,95,"https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72633a-eng.php",2020-09-14,"2020-09-14 23:27:57"
