"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1n8zWJC5hZ40nA1NA","9690389","new_entry","original",NA,NA,"China, on 04 Feb 2020, Guangdong provincial government posted its requirement regarding pandemic disinformation. When a residential area or its surrounding area discovers an infected person, the local residential management should aid the county residential committee to help to alert the nearby residents, inform them of the next step quarantine guidelines. The local residential reporting must be based on truthful, reliable, identifiable, and verifiable sources or facts. The local residential management team must not fabricate information or transmit false information.",2020-02-04,2020-02-04,NA,"China","CHN","CN","Provincial",0,"Guangdong",NA,"Anti-Disinformation Measures",NA,NA,"","China",NA,NA,"Guangdong",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",54.35821303556,53.1604078015653,51.720047759691,194,"http://zfcxjst.gd.gov.cn/xxgk/wjtz/content/post_2883800.html",2020-09-18,2020-09-18 15:11:48
"2","R_3MAuzskKblEjEbeDf","3419052","new_entry","original",NA,NA,"On January 23, Hubei postponed school semester",2020-01-23,2020-01-23,NA,"China","CHN","CN","Provincial",1,"Hubei",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","China",NA,NA,"Hubei",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",52.9421162809629,51.8550396865628,50.7588643555244,194,"https://www.hubei.gov.cn/zhuanti/2020/gzxxgzbd/zxtb/202001/t20200123_2014602.shtml",2020-04-04,2020-04-04 01:33:56
"3","R_3MAuzskKblEjEbeDh","3419052","new_entry","original",NA,NA,"On January 23, Hubei postponed school semester",2020-01-23,2020-01-23,NA,"China","CHN","CN","Provincial",1,"Hubei",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","China",NA,NA,"Hubei",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",52.9421162809629,51.8550396865628,50.7588643555244,194,"https://www.hubei.gov.cn/zhuanti/2020/gzxxgzbd/zxtb/202001/t20200123_2014602.shtml",2020-04-04,2020-04-04 01:33:56
"4","R_3MAuzskKblEjEbeEd","3419052","new_entry","original",NA,NA,"On January 23, Hubei postponed school semester",2020-01-23,2020-01-23,NA,"China","CHN","CN","Provincial",1,"Hubei",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","China",NA,NA,"Hubei",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",52.9421162809629,51.8550396865628,50.7588643555244,194,"https://www.hubei.gov.cn/zhuanti/2020/gzxxgzbd/zxtb/202001/t20200123_2014602.shtml",2020-04-04,2020-04-04 01:33:56
"5","R_3MAuzskKblEjEbeBo","3419052","new_entry","original",NA,NA,"On January 23, Hubei postponed school semester",2020-01-23,2020-01-23,NA,"China","CHN","CN","Provincial",1,"Hubei",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","China",NA,NA,"Hubei",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",52.9421162809629,51.8550396865628,50.7588643555244,194,"https://www.hubei.gov.cn/zhuanti/2020/gzxxgzbd/zxtb/202001/t20200123_2014602.shtml",2020-04-04,2020-04-04 01:33:56
"6","R_3KI3KaaC7ySFdLdDh","1830043","new_entry","correction",NA,NA,"Sichuan decided to immediately shutdown all schools, universities and after-school classes on January 25th.",2020-01-25,2020-01-25,2020-03-31,"China","CHN","CN","Provincial",0,"Sichuan",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","China",NA,NA,"Sichuan",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.3563963372071,52.2693221953531,51.3718105826561,194,"https://m.news.cctv.com/2020/01/25/ARTIOjWPb7CxWoFZaFpc24fh200125.shtml ; https://www.thepaper.cn/newsDetail_forward_6684576",2020-12-04,2020-12-04 13:22:28
"7","R_3KI3KaaC7ySFdLdEd","1830043","new_entry","correction",NA,NA,"Sichuan decided to immediately shutdown all schools, universities and after-school classes on January 25th.",2020-01-25,2020-01-25,2020-03-31,"China","CHN","CN","Provincial",0,"Sichuan",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","China",NA,NA,"Sichuan",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.3563963372071,52.2693221953531,51.3718105826561,194,"https://m.news.cctv.com/2020/01/25/ARTIOjWPb7CxWoFZaFpc24fh200125.shtml ; https://www.thepaper.cn/newsDetail_forward_6684576",2020-12-04,2020-12-04 13:22:28
"8","R_3KI3KaaC7ySFdLdBo","1830043","new_entry","correction",NA,NA,"Sichuan decided to immediately shutdown all schools, universities and after-school classes on January 25th.",2020-01-25,2020-01-25,2020-03-31,"China","CHN","CN","Provincial",0,"Sichuan",NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","China",NA,NA,"Sichuan",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.3563963372071,52.2693221953531,51.3718105826561,194,"https://m.news.cctv.com/2020/01/25/ARTIOjWPb7CxWoFZaFpc24fh200125.shtml ; https://www.thepaper.cn/newsDetail_forward_6684576",2020-12-04,2020-12-04 13:22:28
"9","R_2TYK3zpvoDdw0EvDf","5392960","new_entry","original",NA,NA,"The Department of Education of Shaanxi Province, China announced that schools should postpone the start of the spring semester on Jan 26. Students are not allowed to go back to school ahead of time.",2020-01-26,2020-01-26,NA,"China","CHN","CN","Provincial",1,"Shaanxi",NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","China",NA,NA,"Shaanxi",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",53.5806187824825,52.5014390683358,51.5795590440585,194,"http://www.sxdaily.com.cn/2020-01/27/content_8144412.html",2020-07-15,2020-07-15 08:15:39
"10","R_2TYK3zpvoDdw0EvDh","5392960","new_entry","original",NA,NA,"The Department of Education of Shaanxi Province, China announced that schools should postpone the start of the spring semester on Jan 26. Students are not allowed to go back to school ahead of time.",2020-01-26,2020-01-26,NA,"China","CHN","CN","Provincial",1,"Shaanxi",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","China",NA,NA,"Shaanxi",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",53.5806187824825,52.5014390683358,51.5795590440585,194,"http://www.sxdaily.com.cn/2020-01/27/content_8144412.html",2020-07-15,2020-07-15 08:15:39
