record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1mmBn2nLtMcRTzyEu,4553145,new_entry,original,,,"Denmark is enforcing school closure (universities, gymnasium) after march 13",2020-03-11,2020-03-13,,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.2095861067436,51.2204935984603,50.2272610326931,124,https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag,2020-04-02,2020-04-02T10:51:31Z,804,0,1,710,4798,0.828,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_1mmBn2nLtMcRTzyBu,4553145,new_entry,original,,,"Denmark is enforcing school closure (universities, gymnasium) after march 13",2020-03-11,2020-03-13,,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.2095861067436,51.2204935984603,50.2272610326931,124,https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag,2020-04-02,2020-04-02T10:51:31Z,804,0,1,710,4798,0.828,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3OjqjywlNGUxTweDr,7424442,new_entry,original,,,Denmark has closed all its public schools and universities. This was announced on 11 March and implemented on 16 March 2020. At first it was announced for two weeks.,2020-03-11,2020-03-16,2020-04-13,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",53.5812481577068,52.6648339193934,51.7713580236487,155,https://www.news.com.au/lifestyle/health/denmark-shuts-all-schools-and-universities-amid-surge-in-coronavirus-cases/news-story/ecc674570d3756ddc119ef52fc973e46,2020-04-03,2020-04-03T17:08:26Z,933,3,1,1016,7120,1.229,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3OjqjywlNGUxTweDt,7424442,new_entry,original,,,Denmark has closed all its public schools and universities. This was announced on 11 March and implemented on 16 March 2020. At first it was announced for two weeks.,2020-03-11,2020-03-16,2020-04-13,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",53.5812481577068,52.6648339193934,51.7713580236487,155,https://www.news.com.au/lifestyle/health/denmark-shuts-all-schools-and-universities-amid-surge-in-coronavirus-cases/news-story/ecc674570d3756ddc119ef52fc973e46,2020-04-03,2020-04-03T17:08:26Z,933,3,1,1016,7120,1.229,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3OjqjywlNGUxTweEu,7424442,new_entry,original,,,Denmark has closed all its public schools and universities. This was announced on 11 March and implemented on 16 March 2020. At first it was announced for two weeks.,2020-03-11,2020-03-16,2020-04-13,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",53.5812481577068,52.6648339193934,51.7713580236487,155,https://www.news.com.au/lifestyle/health/denmark-shuts-all-schools-and-universities-amid-surge-in-coronavirus-cases/news-story/ecc674570d3756ddc119ef52fc973e46,2020-04-03,2020-04-03T17:08:26Z,933,3,1,1016,7120,1.229,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_3OjqjywlNGUxTweBu,7424442,new_entry,original,,,Denmark has closed all its public schools and universities. This was announced on 11 March and implemented on 16 March 2020. At first it was announced for two weeks.,2020-03-11,2020-03-16,2020-04-13,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",53.5812481577068,52.6648339193934,51.7713580236487,155,https://www.news.com.au/lifestyle/health/denmark-shuts-all-schools-and-universities-amid-surge-in-coronavirus-cases/news-story/ecc674570d3756ddc119ef52fc973e46,2020-04-03,2020-04-03T17:08:26Z,933,3,1,1016,7120,1.229,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_111HSeGbS8pq4FmDr,4553145,update,original,,,"Denmark is enforcing a school closure after march 16: all school closed now. UPDATE: Now all schools are closed, not just universities and gymnasiums",2020-03-11,2020-03-16,,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.5812481577068,52.6648339193934,51.7713580236487,155,https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag,2020-04-02,2020-04-02T10:54:01Z,933,3,1,1016,7120,1.229,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_111HSeGbS8pq4FmDt,4553145,update,original,,,"Denmark is enforcing a school closure after march 16: all school closed now. UPDATE: Now all schools are closed, not just universities and gymnasiums",2020-03-11,2020-03-16,,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.5812481577068,52.6648339193934,51.7713580236487,155,https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag,2020-04-02,2020-04-02T10:54:01Z,933,3,1,1016,7120,1.229,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_111HSeGbS8pq4FmEu,4553145,update,original,,,"Denmark is enforcing a school closure after march 16: all school closed now. UPDATE: Now all schools are closed, not just universities and gymnasiums",2020-03-11,2020-03-16,,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.5812481577068,52.6648339193934,51.7713580236487,155,https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag,2020-04-02,2020-04-02T10:54:01Z,933,3,1,1016,7120,1.229,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
R_111HSeGbS8pq4FmBu,4553145,update,original,,,"Denmark is enforcing a school closure after march 16: all school closed now. UPDATE: Now all schools are closed, not just universities and gymnasiums",2020-03-11,2020-03-16,,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Denmark,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.5812481577068,52.6648339193934,51.7713580236487,155,https://nyheder.tv2.dk/samfund/2020-03-11-danmark-lukker-ned-her-er-regeringens-nye-tiltag,2020-04-02,2020-04-02T10:54:01Z,933,3,1,1016,7120,1.229,,,,,,4,1036,2,2,0.561379015,-1.05005657,-0.20141026,0,90,5683483,3.41012e+11,60000.5442,1.606086132,15.5530748,26.5551837,11.0021089,2,2,2.884642363,-0.68517181,252435,0.88062287
