"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1FrjvC6JqBglhOMCv","6862602","new_entry","original",NA,NA,"Ecuador closes all schools, from March 12 to April 5",2020-03-12,2020-03-13,2020-04-05,"Ecuador","ECU","EC","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Ecuador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3458477830085,52.1678901942076,51.1629168556473,161,"https://coronavirusecuador.com/acuerdos-ministeriales/",2020-03-31,2020-03-31 08:39:42
"2","R_1FrjvC6JqBglhOMCw","6862602","new_entry","original",NA,NA,"Ecuador closes all schools, from March 12 to April 5",2020-03-12,2020-03-13,2020-04-05,"Ecuador","ECU","EC","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Ecuador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3458477830085,52.1678901942076,51.1629168556473,161,"https://coronavirusecuador.com/acuerdos-ministeriales/",2020-03-31,2020-03-31 08:39:42
"3","R_1FrjvC6JqBglhOMDr","6862602","new_entry","original",NA,NA,"Ecuador closes all schools, from March 12 to April 5",2020-03-12,2020-03-13,2020-04-05,"Ecuador","ECU","EC","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Ecuador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3458477830085,52.1678901942076,51.1629168556473,161,"https://coronavirusecuador.com/acuerdos-ministeriales/",2020-03-31,2020-03-31 08:39:42
"4","R_1FrjvC6JqBglhOMBg","6862602","new_entry","original",NA,NA,"Ecuador closes all schools, from March 12 to April 5",2020-03-12,2020-03-13,2020-04-05,"Ecuador","ECU","EC","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Ecuador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.3458477830085,52.1678901942076,51.1629168556473,161,"https://coronavirusecuador.com/acuerdos-ministeriales/",2020-03-31,2020-03-31 08:39:42
"5","R_Bxh9fiWPdo8JNV7Cv","6862602","update","original","End of Policy",NA,"Ecuador closes all schools, from March 12 to April 5",2020-08-20,2020-09-01,2020-04-05,"Ecuador","ECU","EC","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Ecuador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-09-23,2020-09-23 23:53:50
"6","R_Bxh9fiWPdo8JNV7Cw","6862602","update","original","End of Policy",NA,"Ecuador closes all schools, from March 12 to April 5",2020-08-20,2020-09-01,2020-04-05,"Ecuador","ECU","EC","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Ecuador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-09-23,2020-09-23 23:53:50
"7","R_Bxh9fiWPdo8JNV7Dr","6862602","update","original","End of Policy",NA,"Ecuador closes all schools, from March 12 to April 5",2020-08-20,2020-09-01,2020-04-05,"Ecuador","ECU","EC","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Ecuador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-09-23,2020-09-23 23:53:50
"8","R_Bxh9fiWPdo8JNV7Bg","6862602","update","original","End of Policy",NA,"Ecuador closes all schools, from March 12 to April 5",2020-08-20,2020-09-01,2020-04-05,"Ecuador","ECU","EC","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Ecuador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-09-23,2020-09-23 23:53:50
"9","R_3PhjNgXHlhWyriCNA","4189100","new_entry","original",NA,NA,"Ecuador imposes a curfew from 21.00 to 5.00 on people, public transportation and other non-essentials residents.
Taxis and comparable services are just allowed to drive on certain days depending on the last digit on their serial number plate.",2020-03-16,2020-03-17,NA,"Ecuador","ECU","EC","National",1,NA,NA,"Curfew",NA,NA,"","Ecuador",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Police",53.8317965867718,52.9116290477753,52.0643461343088,155,"https://coronavirusecuador.com/acuerdos-ministeriales/",2020-04-01,2020-04-01 07:49:59
"10","R_1rfs2Pe2IwRHCTINA","3431550","update","original",NA,NA,"Ecuador imposes a curfew from 14.00 to 5.00, excluding staff of medical, animal caring, banking, governmental, communication institutions and public services. 
Taxis and similar services are just allowed to drive on specific days depending on the last digit of their serial number plate",2020-03-25,2020-03-25,NA,"Ecuador","ECU","EC","National",1,NA,NA,"Curfew",NA,NA,"","Ecuador","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Police",56.096002078721,52.8176320615661,50.7362877055223,127,"https://twitter.com/Lenin/status/1242630085368307712 ; https://coronavirusecuador.com/acuerdos-ministeriales/",2020-04-01,2020-04-01 08:35:25
