"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_12L9hPp9Bfl5NsnCv","4198579","new_entry","original",NA,NA,"On March 16, the Finnish Government's Ministry of education and culture has adopted policy recommendations for the education sector. ""Early childhood education and care units and the pre-primary education associated will be kept in operation. However, the Government recommends children being cared for at home.""For primary and lower secondary education, school premises will be closed until 13 April 2020 and contact teaching will be suspended. As an exception, pre-primary education organised in schools and contact teaching for pupils in grades 1 to 3 will continue for the children of parents who work in sectors critical to the functioning of society. The premises of schools, educational institutions, universities, universities of applied sciences, basic art education as well as civic education and other liberal education institutes will be closed until 13 April 2020, and contact teaching will be suspended. Teaching and guidance will be organised as widely as possible in alternative ways, including distance learning. All national and municipal museums, theatres, the National Opera, cultural venues, libraries, mobile libraries, services for customer and researchers at the National Archives, hobby and leisure centres, swimming pools and other sports facilities, youth centres, clubs, organisations’ meeting rooms, day care services for the elderly, rehabilitative work facilities and workshops will be closed until 13 April. These arrangements were entered into force on Wednesday 18 March 2020. On March 31, the exceptional arrangements for education were announced to be extended until 13 May, and considering the situations of the pandemic, possibly to the end of the term.",2020-03-16,2020-03-18,2020-05-13,"Finland","FIN","FI","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Finland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.508357533623,54.6271325102416,53.6431699262411,191,"https://minedu.fi/en/article/-/asset_publisher/valtioneuvoston-linjaus-suosituksista-varhaiskasvatuksen-esiopetuksen-perusopetuksen-lukio-ja-ammatillisen-koulutuksen-korkeakoulutuksen-vapaan-sivist ; https://valtioneuvosto.fi/en/artikkeli/-/asset_publisher/10616/ravitsemisliikkeiden-toimintaa-rajoitetaan-ja-valmiuslain-mukaisia-toimivaltuuksia-jatketaan",2020-04-02,2020-04-02 11:08:06
"2","R_12L9hPp9Bfl5NsnCw","4198579","new_entry","original",NA,NA,"On March 16, the Finnish Government's Ministry of education and culture has adopted policy recommendations for the education sector. ""Early childhood education and care units and the pre-primary education associated will be kept in operation. However, the Government recommends children being cared for at home.""For primary and lower secondary education, school premises will be closed until 13 April 2020 and contact teaching will be suspended. As an exception, pre-primary education organised in schools and contact teaching for pupils in grades 1 to 3 will continue for the children of parents who work in sectors critical to the functioning of society. The premises of schools, educational institutions, universities, universities of applied sciences, basic art education as well as civic education and other liberal education institutes will be closed until 13 April 2020, and contact teaching will be suspended. Teaching and guidance will be organised as widely as possible in alternative ways, including distance learning. All national and municipal museums, theatres, the National Opera, cultural venues, libraries, mobile libraries, services for customer and researchers at the National Archives, hobby and leisure centres, swimming pools and other sports facilities, youth centres, clubs, organisations’ meeting rooms, day care services for the elderly, rehabilitative work facilities and workshops will be closed until 13 April. These arrangements were entered into force on Wednesday 18 March 2020. On March 31, the exceptional arrangements for education were announced to be extended until 13 May, and considering the situations of the pandemic, possibly to the end of the term.",2020-03-16,2020-03-18,2020-05-13,"Finland","FIN","FI","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Finland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.508357533623,54.6271325102416,53.6431699262411,191,"https://minedu.fi/en/article/-/asset_publisher/valtioneuvoston-linjaus-suosituksista-varhaiskasvatuksen-esiopetuksen-perusopetuksen-lukio-ja-ammatillisen-koulutuksen-korkeakoulutuksen-vapaan-sivist ; https://valtioneuvosto.fi/en/artikkeli/-/asset_publisher/10616/ravitsemisliikkeiden-toimintaa-rajoitetaan-ja-valmiuslain-mukaisia-toimivaltuuksia-jatketaan",2020-04-02,2020-04-02 11:08:06
"3","R_12L9hPp9Bfl5NsnDr","4198579","new_entry","original",NA,NA,"On March 16, the Finnish Government's Ministry of education and culture has adopted policy recommendations for the education sector. ""Early childhood education and care units and the pre-primary education associated will be kept in operation. However, the Government recommends children being cared for at home.""For primary and lower secondary education, school premises will be closed until 13 April 2020 and contact teaching will be suspended. As an exception, pre-primary education organised in schools and contact teaching for pupils in grades 1 to 3 will continue for the children of parents who work in sectors critical to the functioning of society. The premises of schools, educational institutions, universities, universities of applied sciences, basic art education as well as civic education and other liberal education institutes will be closed until 13 April 2020, and contact teaching will be suspended. Teaching and guidance will be organised as widely as possible in alternative ways, including distance learning. All national and municipal museums, theatres, the National Opera, cultural venues, libraries, mobile libraries, services for customer and researchers at the National Archives, hobby and leisure centres, swimming pools and other sports facilities, youth centres, clubs, organisations’ meeting rooms, day care services for the elderly, rehabilitative work facilities and workshops will be closed until 13 April. These arrangements were entered into force on Wednesday 18 March 2020. On March 31, the exceptional arrangements for education were announced to be extended until 13 May, and considering the situations of the pandemic, possibly to the end of the term.",2020-03-16,2020-03-18,2020-05-13,"Finland","FIN","FI","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Finland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.508357533623,54.6271325102416,53.6431699262411,191,"https://minedu.fi/en/article/-/asset_publisher/valtioneuvoston-linjaus-suosituksista-varhaiskasvatuksen-esiopetuksen-perusopetuksen-lukio-ja-ammatillisen-koulutuksen-korkeakoulutuksen-vapaan-sivist ; https://valtioneuvosto.fi/en/artikkeli/-/asset_publisher/10616/ravitsemisliikkeiden-toimintaa-rajoitetaan-ja-valmiuslain-mukaisia-toimivaltuuksia-jatketaan",2020-04-02,2020-04-02 11:08:06
"4","R_12L9hPp9Bfl5NsnBg","4198579","new_entry","original",NA,NA,"On March 16, the Finnish Government's Ministry of education and culture has adopted policy recommendations for the education sector. ""Early childhood education and care units and the pre-primary education associated will be kept in operation. However, the Government recommends children being cared for at home.""For primary and lower secondary education, school premises will be closed until 13 April 2020 and contact teaching will be suspended. As an exception, pre-primary education organised in schools and contact teaching for pupils in grades 1 to 3 will continue for the children of parents who work in sectors critical to the functioning of society. The premises of schools, educational institutions, universities, universities of applied sciences, basic art education as well as civic education and other liberal education institutes will be closed until 13 April 2020, and contact teaching will be suspended. Teaching and guidance will be organised as widely as possible in alternative ways, including distance learning. All national and municipal museums, theatres, the National Opera, cultural venues, libraries, mobile libraries, services for customer and researchers at the National Archives, hobby and leisure centres, swimming pools and other sports facilities, youth centres, clubs, organisations’ meeting rooms, day care services for the elderly, rehabilitative work facilities and workshops will be closed until 13 April. These arrangements were entered into force on Wednesday 18 March 2020. On March 31, the exceptional arrangements for education were announced to be extended until 13 May, and considering the situations of the pandemic, possibly to the end of the term.",2020-03-16,2020-03-18,2020-05-13,"Finland","FIN","FI","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Finland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.508357533623,54.6271325102416,53.6431699262411,191,"https://minedu.fi/en/article/-/asset_publisher/valtioneuvoston-linjaus-suosituksista-varhaiskasvatuksen-esiopetuksen-perusopetuksen-lukio-ja-ammatillisen-koulutuksen-korkeakoulutuksen-vapaan-sivist ; https://valtioneuvosto.fi/en/artikkeli/-/asset_publisher/10616/ravitsemisliikkeiden-toimintaa-rajoitetaan-ja-valmiuslain-mukaisia-toimivaltuuksia-jatketaan",2020-04-02,2020-04-02 11:08:06
"5","R_81aRDZVyEBnZiGlCv","4198579","update","original","End of Policy",NA,"On March 16, the Finnish Government's Ministry of education and culture has adopted policy recommendations for the education sector. ""Early childhood education and care units and the pre-primary education associated will be kept in operation. However, the Government recommends children being cared for at home.""For primary and lower secondary education, school premises will be closed until 13 April 2020 and contact teaching will be suspended. As an exception, pre-primary education organised in schools and contact teaching for pupils in grades 1 to 3 will continue for the children of parents who work in sectors critical to the functioning of society. The premises of schools, educational institutions, universities, universities of applied sciences, basic art education as well as civic education and other liberal education institutes will be closed until 13 April 2020, and contact teaching will be suspended. Teaching and guidance will be organised as widely as possible in alternative ways, including distance learning. All national and municipal museums, theatres, the National Opera, cultural venues, libraries, mobile libraries, services for customer and researchers at the National Archives, hobby and leisure centres, swimming pools and other sports facilities, youth centres, clubs, organisations’ meeting rooms, day care services for the elderly, rehabilitative work facilities and workshops will be closed until 13 April. These arrangements were entered into force on Wednesday 18 March 2020. On March 31, the exceptional arrangements for education were announced to be extended until 13 May, and considering the situations of the pandemic, possibly to the end of the term. On 29 April, the government announces that 'early childhood education and care' and 'primary and lower secondary education' will be reopened under certain conditions on 14 May.",2020-03-16,2020-03-18,2020-05-13,"Finland","FIN","FI","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Finland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.508357533623,54.6271325102416,53.6431699262411,191,"NA ; https://minedu.fi/en/article/-/asset_publisher/10616/hallitus-paatti-varhaiskasvatuksen-ja-perusopetuksen-rajoitteiden-purkamisesta ; Ministry of Education and Culture website ; Government decides to lift the restrictions on early childhood education and care on primary and lower secondary education ; https://minedu.fi/en/article/-/asset_publisher/10616/valtioneuvosto-vahvisti-periaatepaatoksella-eilisen-linjauksen-varhaiskasvatuksen-ja-perusopetuksen-rajoitteiden-purkamisesta ; https://minedu.fi/en/article/-/asset_publisher/10616/valtioneuvosto-vahvisti-periaatepaatoksella-eilisen-linjauksen-varhaiskasvatuksen-ja-perusopetuksen-rajoitteiden-purkamisesta",2020-06-01,2020-06-01 08:42:26
"6","R_81aRDZVyEBnZiGlCw","4198579","update","original","End of Policy",NA,"On March 16, the Finnish Government's Ministry of education and culture has adopted policy recommendations for the education sector. ""Early childhood education and care units and the pre-primary education associated will be kept in operation. However, the Government recommends children being cared for at home.""For primary and lower secondary education, school premises will be closed until 13 April 2020 and contact teaching will be suspended. As an exception, pre-primary education organised in schools and contact teaching for pupils in grades 1 to 3 will continue for the children of parents who work in sectors critical to the functioning of society. The premises of schools, educational institutions, universities, universities of applied sciences, basic art education as well as civic education and other liberal education institutes will be closed until 13 April 2020, and contact teaching will be suspended. Teaching and guidance will be organised as widely as possible in alternative ways, including distance learning. All national and municipal museums, theatres, the National Opera, cultural venues, libraries, mobile libraries, services for customer and researchers at the National Archives, hobby and leisure centres, swimming pools and other sports facilities, youth centres, clubs, organisations’ meeting rooms, day care services for the elderly, rehabilitative work facilities and workshops will be closed until 13 April. These arrangements were entered into force on Wednesday 18 March 2020. On March 31, the exceptional arrangements for education were announced to be extended until 13 May, and considering the situations of the pandemic, possibly to the end of the term. On 29 April, the government announces that 'early childhood education and care' and 'primary and lower secondary education' will be reopened under certain conditions on 14 May.",2020-03-16,2020-03-18,2020-05-13,"Finland","FIN","FI","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Finland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.508357533623,54.6271325102416,53.6431699262411,191,"NA ; https://minedu.fi/en/article/-/asset_publisher/10616/hallitus-paatti-varhaiskasvatuksen-ja-perusopetuksen-rajoitteiden-purkamisesta ; Ministry of Education and Culture website ; Government decides to lift the restrictions on early childhood education and care on primary and lower secondary education ; https://minedu.fi/en/article/-/asset_publisher/10616/valtioneuvosto-vahvisti-periaatepaatoksella-eilisen-linjauksen-varhaiskasvatuksen-ja-perusopetuksen-rajoitteiden-purkamisesta ; https://minedu.fi/en/article/-/asset_publisher/10616/valtioneuvosto-vahvisti-periaatepaatoksella-eilisen-linjauksen-varhaiskasvatuksen-ja-perusopetuksen-rajoitteiden-purkamisesta",2020-06-01,2020-06-01 08:42:26
"7","R_81aRDZVyEBnZiGlDr","4198579","update","original","End of Policy",NA,"On March 16, the Finnish Government's Ministry of education and culture has adopted policy recommendations for the education sector. ""Early childhood education and care units and the pre-primary education associated will be kept in operation. However, the Government recommends children being cared for at home.""For primary and lower secondary education, school premises will be closed until 13 April 2020 and contact teaching will be suspended. As an exception, pre-primary education organised in schools and contact teaching for pupils in grades 1 to 3 will continue for the children of parents who work in sectors critical to the functioning of society. The premises of schools, educational institutions, universities, universities of applied sciences, basic art education as well as civic education and other liberal education institutes will be closed until 13 April 2020, and contact teaching will be suspended. Teaching and guidance will be organised as widely as possible in alternative ways, including distance learning. All national and municipal museums, theatres, the National Opera, cultural venues, libraries, mobile libraries, services for customer and researchers at the National Archives, hobby and leisure centres, swimming pools and other sports facilities, youth centres, clubs, organisations’ meeting rooms, day care services for the elderly, rehabilitative work facilities and workshops will be closed until 13 April. These arrangements were entered into force on Wednesday 18 March 2020. On March 31, the exceptional arrangements for education were announced to be extended until 13 May, and considering the situations of the pandemic, possibly to the end of the term. On 29 April, the government announces that 'early childhood education and care' and 'primary and lower secondary education' will be reopened under certain conditions on 14 May.",2020-03-16,2020-03-18,2020-05-13,"Finland","FIN","FI","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Finland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.508357533623,54.6271325102416,53.6431699262411,191,"NA ; https://minedu.fi/en/article/-/asset_publisher/10616/hallitus-paatti-varhaiskasvatuksen-ja-perusopetuksen-rajoitteiden-purkamisesta ; Ministry of Education and Culture website ; Government decides to lift the restrictions on early childhood education and care on primary and lower secondary education ; https://minedu.fi/en/article/-/asset_publisher/10616/valtioneuvosto-vahvisti-periaatepaatoksella-eilisen-linjauksen-varhaiskasvatuksen-ja-perusopetuksen-rajoitteiden-purkamisesta ; https://minedu.fi/en/article/-/asset_publisher/10616/valtioneuvosto-vahvisti-periaatepaatoksella-eilisen-linjauksen-varhaiskasvatuksen-ja-perusopetuksen-rajoitteiden-purkamisesta",2020-06-01,2020-06-01 08:42:26
"8","R_81aRDZVyEBnZiGlBg","4198579","update","original","End of Policy",NA,"On March 16, the Finnish Government's Ministry of education and culture has adopted policy recommendations for the education sector. ""Early childhood education and care units and the pre-primary education associated will be kept in operation. However, the Government recommends children being cared for at home.""For primary and lower secondary education, school premises will be closed until 13 April 2020 and contact teaching will be suspended. As an exception, pre-primary education organised in schools and contact teaching for pupils in grades 1 to 3 will continue for the children of parents who work in sectors critical to the functioning of society. The premises of schools, educational institutions, universities, universities of applied sciences, basic art education as well as civic education and other liberal education institutes will be closed until 13 April 2020, and contact teaching will be suspended. Teaching and guidance will be organised as widely as possible in alternative ways, including distance learning. All national and municipal museums, theatres, the National Opera, cultural venues, libraries, mobile libraries, services for customer and researchers at the National Archives, hobby and leisure centres, swimming pools and other sports facilities, youth centres, clubs, organisations’ meeting rooms, day care services for the elderly, rehabilitative work facilities and workshops will be closed until 13 April. These arrangements were entered into force on Wednesday 18 March 2020. On March 31, the exceptional arrangements for education were announced to be extended until 13 May, and considering the situations of the pandemic, possibly to the end of the term. On 29 April, the government announces that 'early childhood education and care' and 'primary and lower secondary education' will be reopened under certain conditions on 14 May.",2020-03-16,2020-03-18,2020-05-13,"Finland","FIN","FI","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Finland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.508357533623,54.6271325102416,53.6431699262411,191,"NA ; https://minedu.fi/en/article/-/asset_publisher/10616/hallitus-paatti-varhaiskasvatuksen-ja-perusopetuksen-rajoitteiden-purkamisesta ; Ministry of Education and Culture website ; Government decides to lift the restrictions on early childhood education and care on primary and lower secondary education ; https://minedu.fi/en/article/-/asset_publisher/10616/valtioneuvosto-vahvisti-periaatepaatoksella-eilisen-linjauksen-varhaiskasvatuksen-ja-perusopetuksen-rajoitteiden-purkamisesta ; https://minedu.fi/en/article/-/asset_publisher/10616/valtioneuvosto-vahvisti-periaatepaatoksella-eilisen-linjauksen-varhaiskasvatuksen-ja-perusopetuksen-rajoitteiden-purkamisesta",2020-06-01,2020-06-01 08:42:26
"9","R_es3MN2BaSYXgXKNCv","691058","new_entry","original",NA,NA,"On 29 April, the Finnish government decides to reopen early childhood education, childcare facilities, and primary and lower secondary education institutions in a controlled manner under strict guidelines. The guidelines that must be met include:
- avoidance of unnecessary physical contact
- arranging teaching premises more spacious than usual
- school break times and school meals must be held with the student's own class or group
- no large gatherings, such as spring festivals
- personnel must work with the same group of children and hygiene guidelines must be strictly respected

The school year is set to end on 30 May.",2020-04-29,2020-04-29,NA,"Finland","FIN","FI","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities allowed to open with conditions","Finland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",64.6841422160698,57.5867493801265,52.124452257936,194,"https://www.helsinkitimes.fi/finland/finland-news/domestic/17611-pupils-and-students-to-return-to-classrooms-in-finland-on-14-may-says-government.html ; https://minedu.fi/en/article/-/asset_publisher/10616/hallitus-paatti-varhaiskasvatuksen-ja-perusopetuksen-rajoitteiden-purkamisesta ; https://minedu.fi/en/article/-/asset_publisher/10616/valtioneuvosto-vahvisti-periaatepaatoksella-eilisen-linjauksen-varhaiskasvatuksen-ja-perusopetuksen-rajoitteiden-purkamisesta",2020-06-01,2020-06-01 09:20:06
"10","R_es3MN2BaSYXgXKNCw","691058","new_entry","original",NA,NA,"On 29 April, the Finnish government decides to reopen early childhood education, childcare facilities, and primary and lower secondary education institutions in a controlled manner under strict guidelines. The guidelines that must be met include:
- avoidance of unnecessary physical contact
- arranging teaching premises more spacious than usual
- school break times and school meals must be held with the student's own class or group
- no large gatherings, such as spring festivals
- personnel must work with the same group of children and hygiene guidelines must be strictly respected

The school year is set to end on 30 May.",2020-04-29,2020-04-29,NA,"Finland","FIN","FI","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Finland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",64.6841422160698,57.5867493801265,52.124452257936,194,"https://www.helsinkitimes.fi/finland/finland-news/domestic/17611-pupils-and-students-to-return-to-classrooms-in-finland-on-14-may-says-government.html ; https://minedu.fi/en/article/-/asset_publisher/10616/hallitus-paatti-varhaiskasvatuksen-ja-perusopetuksen-rajoitteiden-purkamisesta ; https://minedu.fi/en/article/-/asset_publisher/10616/valtioneuvosto-vahvisti-periaatepaatoksella-eilisen-linjauksen-varhaiskasvatuksen-ja-perusopetuksen-rajoitteiden-purkamisesta",2020-06-01,2020-06-01 09:20:06
"11","R_es3MN2BaSYXgXKNDr","691058","new_entry","original",NA,NA,"On 29 April, the Finnish government decides to reopen early childhood education, childcare facilities, and primary and lower secondary education institutions in a controlled manner under strict guidelines. The guidelines that must be met include:
- avoidance of unnecessary physical contact
- arranging teaching premises more spacious than usual
- school break times and school meals must be held with the student's own class or group
- no large gatherings, such as spring festivals
- personnel must work with the same group of children and hygiene guidelines must be strictly respected

The school year is set to end on 30 May.",2020-04-29,2020-04-29,NA,"Finland","FIN","FI","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Finland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",64.6841422160698,57.5867493801265,52.124452257936,194,"https://www.helsinkitimes.fi/finland/finland-news/domestic/17611-pupils-and-students-to-return-to-classrooms-in-finland-on-14-may-says-government.html ; https://minedu.fi/en/article/-/asset_publisher/10616/hallitus-paatti-varhaiskasvatuksen-ja-perusopetuksen-rajoitteiden-purkamisesta ; https://minedu.fi/en/article/-/asset_publisher/10616/valtioneuvosto-vahvisti-periaatepaatoksella-eilisen-linjauksen-varhaiskasvatuksen-ja-perusopetuksen-rajoitteiden-purkamisesta",2020-06-01,2020-06-01 09:20:06
"12","R_1dbKWZu4xyUIKWdBg","8486809","new_entry","original",NA,NA,"On 6 May, Finland's Ministry of Social and Health lifts restrictions on upper secondary and vocational schools, universities, as well as adult education as of 14 May. The ministry recommends continuation of distance education, if possible. Educational institutions must comply with hygiene guidelines and physical distancing measures.",2020-05-06,2020-05-06,2020-08-04,"Finland","FIN","FI","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Finland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://stm.fi/en/artikkeli/-/asset_publisher/stm-n-kirje-aluehallintovirastoille-oppilaitosten-tiloissa-noudatettava-valjyys-ja-hygieniaohjeita",2020-06-01,2020-06-01 09:29:21
