"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_9zU972Egi2eTzepCv","6445427","new_entry","original","NA",NA,"Beginning on March 16, Gabon closes all preschools, schools, and universities for a period of 15 days.",2020-03-13,2020-03-16,2020-03-30,"Gabon","GAB","GA","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Gabon",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.4133176208832,52.4418804345624,51.4744676741427,146,"https://www.gabonmediatime.com/gabon-fermeture-provisoire-des-etablissements-superieurs-publics-et-prives-pour-cause-de-coronavirus/",2020-04-03,2020-04-03 16:50:28
"2","R_9zU972Egi2eTzepCw","6445427","new_entry","original","NA",NA,"Beginning on March 16, Gabon closes all preschools, schools, and universities for a period of 15 days.",2020-03-13,2020-03-16,2020-03-30,"Gabon","GAB","GA","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Gabon",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.4133176208832,52.4418804345624,51.4744676741427,146,"https://www.gabonmediatime.com/gabon-fermeture-provisoire-des-etablissements-superieurs-publics-et-prives-pour-cause-de-coronavirus/",2020-04-03,2020-04-03 16:50:28
"3","R_9zU972Egi2eTzepDr","6445427","new_entry","original","NA",NA,"Beginning on March 16, Gabon closes all preschools, schools, and universities for a period of 15 days.",2020-03-13,2020-03-16,2020-03-30,"Gabon","GAB","GA","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Gabon",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.4133176208832,52.4418804345624,51.4744676741427,146,"https://www.gabonmediatime.com/gabon-fermeture-provisoire-des-etablissements-superieurs-publics-et-prives-pour-cause-de-coronavirus/",2020-04-03,2020-04-03 16:50:28
"4","R_9zU972Egi2eTzepBg","6445427","new_entry","original","NA",NA,"Beginning on March 16, Gabon closes all preschools, schools, and universities for a period of 15 days.",2020-03-13,2020-03-16,2020-03-30,"Gabon","GAB","GA","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Gabon",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.4133176208832,52.4418804345624,51.4744676741427,146,"https://www.gabonmediatime.com/gabon-fermeture-provisoire-des-etablissements-superieurs-publics-et-prives-pour-cause-de-coronavirus/",2020-04-03,2020-04-03 16:50:28
"5","R_AA3lb9pp4wJb0HfCv","6445427","update","original","NA",NA,"On March 29, Gabon announced that all schools would remain closed until further notice.",2020-03-29,2020-03-30,2020-03-30,"Gabon","GAB","GA","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Gabon",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.577380802991,54.683025321432,50.5453716964589,181,"https://www.gabonmediatime.com/covid-19-prolongation-de-la-fermeture-des-etablissements-scolaires/",2020-04-03,2020-04-03 16:57:23
"6","R_AA3lb9pp4wJb0HfCw","6445427","update","original","NA",NA,"On March 29, Gabon announced that all schools would remain closed until further notice.",2020-03-29,2020-03-30,2020-03-30,"Gabon","GAB","GA","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Gabon",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.577380802991,54.683025321432,50.5453716964589,181,"https://www.gabonmediatime.com/covid-19-prolongation-de-la-fermeture-des-etablissements-scolaires/",2020-04-03,2020-04-03 16:57:23
"7","R_AA3lb9pp4wJb0HfDr","6445427","update","original","NA",NA,"On March 29, Gabon announced that all schools would remain closed until further notice.",2020-03-29,2020-03-30,2020-03-30,"Gabon","GAB","GA","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Gabon",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.577380802991,54.683025321432,50.5453716964589,181,"https://www.gabonmediatime.com/covid-19-prolongation-de-la-fermeture-des-etablissements-scolaires/",2020-04-03,2020-04-03 16:57:23
"8","R_AA3lb9pp4wJb0HfBg","6445427","update","original","NA",NA,"On March 29, Gabon announced that all schools would remain closed until further notice.",2020-03-29,2020-03-30,2020-03-30,"Gabon","GAB","GA","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Gabon",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.577380802991,54.683025321432,50.5453716964589,181,"https://www.gabonmediatime.com/covid-19-prolongation-de-la-fermeture-des-etablissements-scolaires/",2020-04-03,2020-04-03 16:57:23
"9","R_1jcZrDXo0qXYFYVNA","2813029","new_entry","original","NA",NA,"Beginning on March 22, Gabon is implementing a country-wide curfew from 7:30pm to 6:00am.",2020-03-21,2020-03-22,NA,"Gabon","GAB","GA","National",1,NA,NA,"Curfew",NA,NA,"","Gabon",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.6717230818423,54.6500161024585,53.5507433189397,186,"https://ga.usembassy.gov/u-s-citizen-services/coronavirus-update/",2020-04-03,2020-04-03 15:34:02
"10","R_882EJfEH74O7ialNA","2813029","update","original","Change of Policy","Strengthening","Beginning on March 22, Gabon is implementing a country-wide curfew from 7:30pm to 6:00am. Starting April 27, the curfew will last from 6pm to 6am.",2020-04-27,2020-04-27,NA,"Gabon","GAB","GA","National",0,NA,NA,"Curfew",NA,NA,"","Gabon",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",64.4278657009834,54.2359088975687,48.6344191994301,157,"https://ga.usembassy.gov/u-s-citizen-services/coronavirus-update/",2020-05-16,2020-05-16 18:12:25
"11","R_3HhpxI9yR8wY2T9NA","1868570","new_entry","original","NA",NA,"On April 10, Gabonese president Ali Bongo declares a state of emergency.",2020-04-10,2020-04-10,2020-05-11,"Gabon","GAB","GA","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Gabon",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",55.7685992757151,54.7554624700586,53.6713621891315,177,"https://www.gabonmediatime.com/covid-19-ali-bongo-decrete-letat-durgence/",2020-04-11,2020-04-11 00:40:59
"12","R_3g1xEsSVbJHdR9MNA","1868570","update","original","End of Policy",NA,"The state of emergency declared on April 10 by Gabonese president Ali Bongo will end on May 11.",2020-04-10,2020-04-10,2020-05-11,"Gabon","GAB","GA","National",0,NA,NA,"Declaration of Emergency",NA,NA,"","Gabon",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",55.7685992757151,54.7554624700586,53.6713621891315,177,"https://www.gabonmediatime.com/covid-19-ali-bongo-decrete-letat-durgence/",2020-05-16,2020-05-16 18:01:21
"13","R_1mfp2shKWlM9TcdNA","620528","new_entry","original","NA",NA,"On April 13, Gabon suspends tourist visas from the European Union, China, South Korea, and the U.S.",2020-03-13,2020-03-13,NA,"Gabon","GAB","GA","National",0,NA,NA,"External Border Restrictions",NA,NA,"","Austria,Belgium,Bulgaria,China,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,South Korea,Spain,Sweden,United States","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",51.3984206992375,49.9995687148074,47.9248110048718,70,"https://www.africanews.com/2020/03/14/covid-19-gabon-shuts-stops-issuing-tourist-visas-to-citizens-of-hardest-hit//",2020-04-10,2020-04-10 01:20:18
"14","R_DDhPNNXNqqDCQ6JNA","5781225","new_entry","original","NA",NA,"On March 16, Gabon restricts international travel to and from Gabon to one flight per week per airline.",2020-03-16,2020-03-16,NA,"Gabon","GAB","GA","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government",53.4133176208832,52.4418804345624,51.4744676741427,146,"https://www.osac.gov/Country/Gabon/Content/Detail/Report/cf3ee2a9-f7df-4ccc-9279-183895320b18",2020-04-05,2020-04-05 15:54:37
"15","R_1pWoTPwV4ZLPLGfNA","4392936","new_entry","original","NA",NA,"On March 20, Gabon closes all its land, sea, and air borders.",2020-03-20,2020-03-20,NA,"Gabon","GAB","GA","National",0,NA,NA,"External Border Restrictions",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",55.5600416125581,54.4751806831016,53.4579077987339,184,"http://french.xinhuanet.com/afrique/2020-03/21/c_138900334.htm",2020-04-11,2020-04-11 00:48:51
"16","R_232E7qBSiQbkzEkDc","5163183","new_entry","original","NA",NA,"On April 3, Gabon announces the creation 60 new COVID testing sites.",2020-04-03,2020-04-03,NA,"Gabon","GAB","GA","National",1,NA,NA,"Health Resources","Public Testing Facilities (e.g. drive-in testing for COVID-19)",NA,"","Gabon","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",58.3405048610976,54.6270926259929,50.172446299599,178,"https://www.gabonmediatime.com/gabon-ali-bongo-annonce-la-creation-de-60-centres-de-test-au-covid-19-sur-lensemble-du-territoire/",2020-04-10,2020-04-10 00:46:07
