record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_yEkdEStpBat6pgdDo,5731809,new_entry,correction,Change of Policy,Relaxing,"Grenada: ""The Government of Grenada announces that with effect from Monday, March 16th, ALL schools in Grenada, Carriacou and Petite Martinique will be closed, until further notice, as a necessary precaution against the contracting or spread of COVID- 19.""",2020-03-13,2020-03-16,2020-08-31,Grenada,GRD,GD,National,0,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.6361322458239,48.5414388754076,45.1449053144143,21,https://www.mgovernance.net/closure-schools,2020-08-11,2020-08-11T12:52:49Z
R_yEkdEStpBat6pgdDq,5731809,new_entry,correction,Change of Policy,Relaxing,"Grenada: ""The Government of Grenada announces that with effect from Monday, March 16th, ALL schools in Grenada, Carriacou and Petite Martinique will be closed, until further notice, as a necessary precaution against the contracting or spread of COVID- 19.""",2020-03-13,2020-03-16,2020-08-31,Grenada,GRD,GD,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.6361322458239,48.5414388754076,45.1449053144143,21,https://www.mgovernance.net/closure-schools,2020-08-11,2020-08-11T12:52:49Z
R_yEkdEStpBat6pgdEp,5731809,new_entry,correction,Change of Policy,Relaxing,"Grenada: ""The Government of Grenada announces that with effect from Monday, March 16th, ALL schools in Grenada, Carriacou and Petite Martinique will be closed, until further notice, as a necessary precaution against the contracting or spread of COVID- 19.""",2020-03-13,2020-03-16,2020-08-31,Grenada,GRD,GD,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.6361322458239,48.5414388754076,45.1449053144143,21,https://www.mgovernance.net/closure-schools,2020-08-11,2020-08-11T12:52:49Z
R_yEkdEStpBat6pgdBr,5731809,new_entry,correction,Change of Policy,Relaxing,"Grenada: ""The Government of Grenada announces that with effect from Monday, March 16th, ALL schools in Grenada, Carriacou and Petite Martinique will be closed, until further notice, as a necessary precaution against the contracting or spread of COVID- 19.""",2020-03-13,2020-03-16,2020-08-31,Grenada,GRD,GD,National,0,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.6361322458239,48.5414388754076,45.1449053144143,21,https://www.mgovernance.net/closure-schools,2020-08-11,2020-08-11T12:52:49Z
R_3FVblLXJluPJXASDo,5731809,update,original,,,"Grenada: ""The Government of Grenada announces that with effect from Monday, March 16th, ALL schools in Grenada, Carriacou and Petite Martinique will be closed, until further notice, as a necessary precaution against the contracting or spread of COVID- 19.""",2020-03-13,2020-03-16,2020-08-31,Grenada,GRD,GD,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,National Government,51.6361322458239,48.5414388754076,45.1449053144143,21,https://www.mgovernance.net/closure-schools,2020-04-01,2020-04-01T14:17:48Z
R_3FVblLXJluPJXASDq,5731809,update,original,,,"Grenada: ""The Government of Grenada announces that with effect from Monday, March 16th, ALL schools in Grenada, Carriacou and Petite Martinique will be closed, until further notice, as a necessary precaution against the contracting or spread of COVID- 19.""",2020-03-13,2020-03-16,2020-08-31,Grenada,GRD,GD,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,National Government,51.6361322458239,48.5414388754076,45.1449053144143,21,https://www.mgovernance.net/closure-schools,2020-04-01,2020-04-01T14:17:48Z
R_3FVblLXJluPJXASEp,5731809,update,original,,,"Grenada: ""The Government of Grenada announces that with effect from Monday, March 16th, ALL schools in Grenada, Carriacou and Petite Martinique will be closed, until further notice, as a necessary precaution against the contracting or spread of COVID- 19.""",2020-03-13,2020-03-16,2020-08-31,Grenada,GRD,GD,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,National Government,51.6361322458239,48.5414388754076,45.1449053144143,21,https://www.mgovernance.net/closure-schools,2020-04-01,2020-04-01T14:17:48Z
R_3FVblLXJluPJXASBr,5731809,update,original,,,"Grenada: ""The Government of Grenada announces that with effect from Monday, March 16th, ALL schools in Grenada, Carriacou and Petite Martinique will be closed, until further notice, as a necessary precaution against the contracting or spread of COVID- 19.""",2020-03-13,2020-03-16,2020-08-31,Grenada,GRD,GD,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,National Government,51.6361322458239,48.5414388754076,45.1449053144143,21,https://www.mgovernance.net/closure-schools,2020-04-01,2020-04-01T14:17:48Z
R_3339NXRUeaBvsxwDo,5731809,update,original,,,"Grenada (04.06.2020 - 04.20.2020): ""Education and religious instruction.—(1) All religious and educational places of instruction or worship shall remain physically closed.
(2) Subregulation (1) does not prohibit any activity referred to therein by electronic or virtual means.""",2020-04-06,2020-04-06,2020-08-31,Grenada,GRD,GD,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,55.7184763928336,54.6480557051538,53.6712610589395,178,https://www.nowgrenada.com/2020/04/emergency-powers-covid-19-no-3-regulations-2020/#xvii,2020-04-07,2020-04-07T09:03:43Z
R_3339NXRUeaBvsxwDq,5731809,update,original,,,"Grenada (04.06.2020 - 04.20.2020): ""Education and religious instruction.—(1) All religious and educational places of instruction or worship shall remain physically closed.
(2) Subregulation (1) does not prohibit any activity referred to therein by electronic or virtual means.""",2020-04-06,2020-04-06,2020-08-31,Grenada,GRD,GD,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,55.7184763928336,54.6480557051538,53.6712610589395,178,https://www.nowgrenada.com/2020/04/emergency-powers-covid-19-no-3-regulations-2020/#xvii,2020-04-07,2020-04-07T09:03:43Z
R_3339NXRUeaBvsxwEp,5731809,update,original,,,"Grenada (04.06.2020 - 04.20.2020): ""Education and religious instruction.—(1) All religious and educational places of instruction or worship shall remain physically closed.
(2) Subregulation (1) does not prohibit any activity referred to therein by electronic or virtual means.""",2020-04-06,2020-04-06,2020-08-31,Grenada,GRD,GD,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,55.7184763928336,54.6480557051538,53.6712610589395,178,https://www.nowgrenada.com/2020/04/emergency-powers-covid-19-no-3-regulations-2020/#xvii,2020-04-07,2020-04-07T09:03:43Z
R_3339NXRUeaBvsxwBr,5731809,update,original,,,"Grenada (04.06.2020 - 04.20.2020): ""Education and religious instruction.—(1) All religious and educational places of instruction or worship shall remain physically closed.
(2) Subregulation (1) does not prohibit any activity referred to therein by electronic or virtual means.""",2020-04-06,2020-04-06,2020-08-31,Grenada,GRD,GD,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Grenada,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,55.7184763928336,54.6480557051538,53.6712610589395,178,https://www.nowgrenada.com/2020/04/emergency-powers-covid-19-no-3-regulations-2020/#xvii,2020-04-07,2020-04-07T09:03:43Z
