record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_3JqKZlI8bjqwtxEEq,514200,new_entry,original,,,Iceland announced the closing of upper secondary schools and universities starting March 16th. Preschools and elementary schools will be place under special conditions.,2020-03-13,2020-03-16,2020-04-13,Iceland,ISL,IS,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.0125036912856,50.7534863758262,49.4734768844879,76,https://www.government.is/diplomatic-missions/embassy-article/2020/03/13/Stricter-measures-to-slow-down-the-spread-of-COVID-19-/,2020-04-02,2020-04-02T17:01:19Z,180,0,0,1707,4609,13.506,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_3JqKZlI8bjqwtxEBu,514200,new_entry,original,,,Iceland announced the closing of upper secondary schools and universities starting March 16th. Preschools and elementary schools will be place under special conditions.,2020-03-13,2020-03-16,2020-04-13,Iceland,ISL,IS,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.0125036912856,50.7534863758262,49.4734768844879,76,https://www.government.is/diplomatic-missions/embassy-article/2020/03/13/Stricter-measures-to-slow-down-the-spread-of-COVID-19-/,2020-04-02,2020-04-02T17:01:19Z,180,0,0,1707,4609,13.506,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_bIzZet9xGLvbfqNDo,514200,update,original,,Strengthening,"On May 4, the gathering ban will be raised to 50 individuals. Preschools and elementary schools, which have operated at a limited capacity, will resume regular operation, and junior colleges and universities will reopen. All schools must limit student groups according to the 50-person limit. UPDATE: On May 4th preschools and elementry schools will resume regular operation and junior colleges and universities will reopen",2020-04-14,2020-05-04,2020-04-13,Iceland,ISL,IS,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.icelandreview.com/society/iceland-to-loosen-covid-19-restrictions-starting-may-4/,2020-04-14,2020-04-14T13:57:39Z,1799,10,1723,868,51304,150.341,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_bIzZet9xGLvbfqNDq,514200,update,original,,Strengthening,"On May 4, the gathering ban will be raised to 50 individuals. Preschools and elementary schools, which have operated at a limited capacity, will resume regular operation, and junior colleges and universities will reopen. All schools must limit student groups according to the 50-person limit. UPDATE: On May 4th preschools and elementry schools will resume regular operation and junior colleges and universities will reopen",2020-04-14,2020-05-04,2020-04-13,Iceland,ISL,IS,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.icelandreview.com/society/iceland-to-loosen-covid-19-restrictions-starting-may-4/,2020-04-14,2020-04-14T13:57:39Z,1799,10,1723,868,51304,150.341,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_bIzZet9xGLvbfqNEq,514200,update,original,,Strengthening,"On May 4, the gathering ban will be raised to 50 individuals. Preschools and elementary schools, which have operated at a limited capacity, will resume regular operation, and junior colleges and universities will reopen. All schools must limit student groups according to the 50-person limit. UPDATE: On May 4th preschools and elementry schools will resume regular operation and junior colleges and universities will reopen",2020-04-14,2020-05-04,2020-04-13,Iceland,ISL,IS,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.icelandreview.com/society/iceland-to-loosen-covid-19-restrictions-starting-may-4/,2020-04-14,2020-04-14T13:57:39Z,1799,10,1723,868,51304,150.341,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_bIzZet9xGLvbfqNBu,514200,update,original,,Strengthening,"On May 4, the gathering ban will be raised to 50 individuals. Preschools and elementary schools, which have operated at a limited capacity, will resume regular operation, and junior colleges and universities will reopen. All schools must limit student groups according to the 50-person limit. UPDATE: On May 4th preschools and elementry schools will resume regular operation and junior colleges and universities will reopen",2020-04-14,2020-05-04,2020-04-13,Iceland,ISL,IS,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.icelandreview.com/society/iceland-to-loosen-covid-19-restrictions-starting-may-4/,2020-04-14,2020-04-14T13:57:39Z,1799,10,1723,868,51304,150.341,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2VIvRwzamHWwbqZDo,514200,update,original,End of Policy,Strengthening,"Update: On 13 March the Minister of Health in Iceland announced that the operations of pre-primary and elementary schools would be limited and upper secondary schools (VET included) and universities were closed. As of 4 May, upper secondary schools and universities reopened with certain limitations, while elementary schools and pre-schools returned mostly to normal. UPDATE: On 13 March the Minister of Health announced that the operations of pre-primary and elementary schools would be limited and upper secondary schools and universities were closed. As of 4 May, upper secondary schools and universities reopened with certain limitations, while elementary schools and pre-schools returned mostly to normal.",2020-04-14,2020-05-04,2020-04-13,Iceland,ISL,IS,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-21,2020-09-21T16:22:50Z,1799,10,1723,868,51304,150.341,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2VIvRwzamHWwbqZDq,514200,update,original,End of Policy,Strengthening,"Update: On 13 March the Minister of Health in Iceland announced that the operations of pre-primary and elementary schools would be limited and upper secondary schools (VET included) and universities were closed. As of 4 May, upper secondary schools and universities reopened with certain limitations, while elementary schools and pre-schools returned mostly to normal. UPDATE: On 13 March the Minister of Health announced that the operations of pre-primary and elementary schools would be limited and upper secondary schools and universities were closed. As of 4 May, upper secondary schools and universities reopened with certain limitations, while elementary schools and pre-schools returned mostly to normal.",2020-04-14,2020-05-04,2020-04-13,Iceland,ISL,IS,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-21,2020-09-21T16:22:50Z,1799,10,1723,868,51304,150.341,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2VIvRwzamHWwbqZEq,514200,update,original,End of Policy,Strengthening,"Update: On 13 March the Minister of Health in Iceland announced that the operations of pre-primary and elementary schools would be limited and upper secondary schools (VET included) and universities were closed. As of 4 May, upper secondary schools and universities reopened with certain limitations, while elementary schools and pre-schools returned mostly to normal. UPDATE: On 13 March the Minister of Health announced that the operations of pre-primary and elementary schools would be limited and upper secondary schools and universities were closed. As of 4 May, upper secondary schools and universities reopened with certain limitations, while elementary schools and pre-schools returned mostly to normal.",2020-04-14,2020-05-04,2020-04-13,Iceland,ISL,IS,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-21,2020-09-21T16:22:50Z,1799,10,1723,868,51304,150.341,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2VIvRwzamHWwbqZBu,514200,update,original,End of Policy,Strengthening,"Update: On 13 March the Minister of Health in Iceland announced that the operations of pre-primary and elementary schools would be limited and upper secondary schools (VET included) and universities were closed. As of 4 May, upper secondary schools and universities reopened with certain limitations, while elementary schools and pre-schools returned mostly to normal. UPDATE: On 13 March the Minister of Health announced that the operations of pre-primary and elementary schools would be limited and upper secondary schools and universities were closed. As of 4 May, upper secondary schools and universities reopened with certain limitations, while elementary schools and pre-schools returned mostly to normal.",2020-04-14,2020-05-04,2020-04-13,Iceland,ISL,IS,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-21,2020-09-21T16:22:50Z,1799,10,1723,868,51304,150.341,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_1DOr8iSgjgaZZMaNA,6036807,new_entry,original,,,"The national commissioner of the Icelandic police raises the alert level of the response to COVID-19 to emergency phase on March 6th, following the confirmation of the first transmissions of the virus within Iceland.",2020-03-06,2020-03-06,,Iceland,ISL,IS,National,1,,,,Declaration of Emergency,,,,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Police,50.5656535162257,48.6444347859722,45.6687801295949,47,https://www.government.is/news/article/2020/03/09/response-to-COVID-19-in-Iceland/,2020-04-02,2020-04-02T18:13:49Z,43,0,0,57,383,1.122,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2c6KSKAV23q6uR2NA,6036807,update,original,End of Policy,,"The national commissioner of the Icelandic police raises the alert level of the response to COVID-19 to emergency phase on March 6th, following the confirmation of the first transmissions of the virus within Iceland. The national emergency rating was lowered on May 25. UPDATE: The national emergency rating was lowered on May 25",2020-05-20,2020-05-25,,Iceland,ISL,IS,National,1,,,,Declaration of Emergency,,,,Iceland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Police,,,,,NA,2020-07-21,2020-07-21T15:20:20Z,1804,10,1791,231,59046,173.029,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2mCqfq6IW7MEoUxNA,3763985,new_entry,original,,,Iceland issues travel ban on non-EU/EEA/EFTA or UK national starting from March 20th,2020-03-20,2020-03-20,2020-04-17,Iceland,ISL,IS,National,0,,,,External Border Restrictions,,,,,One or more regional groupings,"Europe,European Union (without the UK),Schengen Area (without the UK),Schengen Area (with the UK),Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),52.4222141932676,51.346309982764,50.395790427708,71,https://www.utl.is/index.php/en/about-directorate-of-immigration/news/1085-travel-restrictions-to-iceland-and-14-day-quarantine-for-all-residents,2020-04-02,2020-04-02T18:34:10Z,409,0,5,579,9727,28.504,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_ctBJNRZtFwawdEJBq,3395575,new_entry,original,,,"In Iceland from June 15th, tourists will be able to provide a health certificate or opt for a coronavirus screening at Keflavik airport, instead of completing a two-week quarantine.",2020-06-02,2020-06-15,,Iceland,ISL,IS,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,All countries,All countries,,,,,Foreign Travelers,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://grapevine.is/news/2020/06/02/covid-19-tourist-tests-epidemiologists-proposal-approved-economic-analysis/,2020-07-21,2020-07-21T15:33:26Z,1811,10,1797,27,63184,185.155,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_ctBJNRZtFwawdEJBn,3395575,new_entry,original,,,"In Iceland from June 15th, tourists will be able to provide a health certificate or opt for a coronavirus screening at Keflavik airport, instead of completing a two-week quarantine.",2020-06-02,2020-06-15,,Iceland,ISL,IS,National,0,,,,External Border Restrictions,Health Certificates,,,All countries,All countries,,,,,Foreign Travelers,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://grapevine.is/news/2020/06/02/covid-19-tourist-tests-epidemiologists-proposal-approved-economic-analysis/,2020-07-21,2020-07-21T15:33:26Z,1811,10,1797,27,63184,185.155,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_ctBJNRZtFwawdEJCu,3395575,new_entry,original,,,"In Iceland from June 15th, tourists will be able to provide a health certificate or opt for a coronavirus screening at Keflavik airport, instead of completing a two-week quarantine.",2020-06-02,2020-06-15,,Iceland,ISL,IS,National,0,,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,,,,Foreign Travelers,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://grapevine.is/news/2020/06/02/covid-19-tourist-tests-epidemiologists-proposal-approved-economic-analysis/,2020-07-21,2020-07-21T15:33:26Z,1811,10,1797,27,63184,185.155,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_plpmmYueiFLY8bTNA,3763985,update,original,Change of Policy,Relaxing,"Starting on June 15, the icelandic government gives arriving tourists three options to chose of. 1. staying in quarantine for 14 days, 2. being screened for the novel coronavirus at Keflavík International Airport
or 3. presenting a certificate of recent screening, approved by Icelandic health authorities. 
The samples will analyzed at the lab of the Department of Microbiology at Landspítali National University Hospital (Reykjavik). Results should be available within five hours. The maximum number of samples taken and analyzed a day is expected to be 1,000. UPDATE: The icelandic government decided to let incoming tourists chose between 3 options for protection against Corona, starting at June15.",2020-05-12,2020-06-15,2020-04-17,Iceland,ISL,IS,National,1,,,,External Border Restrictions,,,,,One or more regional groupings,"Europe,European Union (without the UK),Schengen Area (without the UK),Schengen Area (with the UK),Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",,,,All Residents (Citizen Residents + Foreign Residents),Inbound,"All kinds of transport,Land Border",Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,"NA ; https://icelandmonitor.mbl.is/news/news/2020/05/18/up_to_1_000_tourists_could_be_tested_a_day/ ; iceland monitor ; Up to 1,000 Tourists Could Be Tested a Day",2020-05-18,2020-05-18T13:56:15Z,1811,10,1797,27,63184,185.155,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2arZsu7YcTa0jRIBq,3395575,update,original,Change of Policy,Relaxing,"In Iceland from June 15th, tourists will be able to provide a health certificate or opt for a coronavirus screening at Keflavik airport, instead of completing a two-week quarantine. Starting on July 16th, passengers arriving in Iceland from Norway, Denmark, Finland and Germany will no longer need to get screen for the novel coronavirus nor go into quarantine upon arriving in Iceland, provided they have been in these countries for at least 14 days UPDATE: Starting on July 16th, passengers arriving in Iceland from Norway, Denmark, Finland and Germany will no longer need to get screen for the novel coronavirus nor go into quarantine upon arriving in Iceland, provided they have been in these countries for at least 14 days",2020-07-14,2020-07-16,,Iceland,ISL,IS,National,1,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-07-23,2020-07-23T07:13:43Z,1836,10,1810,121,68322,200.211,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2arZsu7YcTa0jRIBn,3395575,update,original,Change of Policy,Relaxing,"In Iceland from June 15th, tourists will be able to provide a health certificate or opt for a coronavirus screening at Keflavik airport, instead of completing a two-week quarantine. Starting on July 16th, passengers arriving in Iceland from Norway, Denmark, Finland and Germany will no longer need to get screen for the novel coronavirus nor go into quarantine upon arriving in Iceland, provided they have been in these countries for at least 14 days UPDATE: Starting on July 16th, passengers arriving in Iceland from Norway, Denmark, Finland and Germany will no longer need to get screen for the novel coronavirus nor go into quarantine upon arriving in Iceland, provided they have been in these countries for at least 14 days",2020-07-14,2020-07-16,,Iceland,ISL,IS,National,1,,,,External Border Restrictions,Health Certificates,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-07-23,2020-07-23T07:13:43Z,1836,10,1810,121,68322,200.211,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2arZsu7YcTa0jRICu,3395575,update,original,Change of Policy,Relaxing,"In Iceland from June 15th, tourists will be able to provide a health certificate or opt for a coronavirus screening at Keflavik airport, instead of completing a two-week quarantine. Starting on July 16th, passengers arriving in Iceland from Norway, Denmark, Finland and Germany will no longer need to get screen for the novel coronavirus nor go into quarantine upon arriving in Iceland, provided they have been in these countries for at least 14 days UPDATE: Starting on July 16th, passengers arriving in Iceland from Norway, Denmark, Finland and Germany will no longer need to get screen for the novel coronavirus nor go into quarantine upon arriving in Iceland, provided they have been in these countries for at least 14 days",2020-07-14,2020-07-16,,Iceland,ISL,IS,National,1,,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-07-23,2020-07-23T07:13:43Z,1836,10,1810,121,68322,200.211,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2pWhK6HVLviRdAkBq,3395575,update,original,End of Policy,Relaxing,"Update: From August 19 2020, all passengers arriving in Iceland must choose a 14-day quarantine OR a double COVID-testing procedure along with quarantine for 5-6 days. 
The first COVID test is at the border on arrival and the second by the primary healthcare service 5-6 days later. In between the 2 tests, arrivals must go into quarantine. UPDATE: From August 19 2020, all passengers arriving in Iceland must choose a 14-day quarantine OR a double COVID-testing procedure along with quarantine for 5-6 days. 
The first COVID test is at the border on arrival and the second by the primary healthcare service 5-6 days later. In between the 2 tests, arrivals must go into quarantine.",2020-08-18,2020-08-19,,Iceland,ISL,IS,National,1,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-21,2020-09-21T16:42:40Z,2035,10,1903,455,83461,244.574,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2pWhK6HVLviRdAkBn,3395575,update,original,End of Policy,Relaxing,"Update: From August 19 2020, all passengers arriving in Iceland must choose a 14-day quarantine OR a double COVID-testing procedure along with quarantine for 5-6 days. 
The first COVID test is at the border on arrival and the second by the primary healthcare service 5-6 days later. In between the 2 tests, arrivals must go into quarantine. UPDATE: From August 19 2020, all passengers arriving in Iceland must choose a 14-day quarantine OR a double COVID-testing procedure along with quarantine for 5-6 days. 
The first COVID test is at the border on arrival and the second by the primary healthcare service 5-6 days later. In between the 2 tests, arrivals must go into quarantine.",2020-08-18,2020-08-19,,Iceland,ISL,IS,National,1,,,,External Border Restrictions,Health Certificates,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-21,2020-09-21T16:42:40Z,2035,10,1903,455,83461,244.574,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_2pWhK6HVLviRdAkCu,3395575,update,original,End of Policy,Relaxing,"Update: From August 19 2020, all passengers arriving in Iceland must choose a 14-day quarantine OR a double COVID-testing procedure along with quarantine for 5-6 days. 
The first COVID test is at the border on arrival and the second by the primary healthcare service 5-6 days later. In between the 2 tests, arrivals must go into quarantine. UPDATE: From August 19 2020, all passengers arriving in Iceland must choose a 14-day quarantine OR a double COVID-testing procedure along with quarantine for 5-6 days. 
The first COVID test is at the border on arrival and the second by the primary healthcare service 5-6 days later. In between the 2 tests, arrivals must go into quarantine.",2020-08-18,2020-08-19,,Iceland,ISL,IS,National,1,,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-21,2020-09-21T16:42:40Z,2035,10,1903,455,83461,244.574,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
R_dnBHUl15WX7E7LzNA,2730905,new_entry,original,,,"In Iceland, from July 13th, for Icelandic residents and citizens returning home have to on arrival complete a period of “heimkomusmitgát” (home-coming contagion caution). This means will they be tested for COVID-19 at the border and they will also be required to undergo a second free PCR test at a local healthcare centre four to five days later. Until they get the results of the second test Icelanders should:

Maintain two-metre distancing
Only attend gatherings of up to ten people
Avoid high-risk individuals e.g. the elderly
Avoid physical contact

Heimkomusmitgát is not the same as quarantine; Icelanders will be  permitted to use public transport, go to shops and meet family and friends whilst they await test results.",2020-07-13,2020-07-13,,Iceland,ISL,IS,National,1,,,,Health Monitoring,,,,Iceland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://grapevine.is/news/2020/07/13/covid-19-border-screenings-one-month-on-more-uncertainty-new-rules-for-icelanders/,2020-07-23,2020-07-23T06:55:11Z,1833,10,1801,89,67912,199.01,,,,,,10,1303,1,2,-0.06289643,-0.35170865,-0.20141026,,78,330815,15168620051,45852.274,4.170019104,12.7093145,23.4424946,10.73318,2,2,4.645124435,,35771,0.82715686
