"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3JqKZlI8bjqwtxEDe",514200,"new_entry","original",NA,NA,"Iceland announced the closing of upper secondary schools and universities starting March 16th. Preschools and elementary schools will be place under special conditions.",2020-03-13,2020-03-16,2020-04-13,"Iceland","ISL","IS","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.0125036912856,50.7534863758262,49.4734768844878,76,"https://www.government.is/diplomatic-missions/embassy-article/2020/03/13/Stricter-measures-to-slow-down-the-spread-of-COVID-19-/",2020-04-02,2020-04-02 17:01:19
"2","R_3JqKZlI8bjqwtxEEc",514200,"new_entry","original",NA,NA,"Iceland announced the closing of upper secondary schools and universities starting March 16th. Preschools and elementary schools will be place under special conditions.",2020-03-13,2020-03-16,2020-04-13,"Iceland","ISL","IS","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.0125036912856,50.7534863758262,49.4734768844878,76,"https://www.government.is/diplomatic-missions/embassy-article/2020/03/13/Stricter-measures-to-slow-down-the-spread-of-COVID-19-/",2020-04-02,2020-04-02 17:01:19
"3","R_bIzZet9xGLvbfqNDe",514200,"update","original",NA,"Strengthening","On May 4, the gathering ban will be raised to 50 individuals. Preschools and elementary schools, which have operated at a limited capacity, will resume regular operation, and junior colleges and universities will reopen. All schools must limit student groups according to the 50-person limit. UPDATE: On May 4th preschools and elementry schools will resume regular operation and junior colleges and universities will reopen",2020-04-14,2020-05-04,2020-04-13,"Iceland","ISL","IS","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.icelandreview.com/society/iceland-to-loosen-covid-19-restrictions-starting-may-4/",2020-04-14,2020-04-14 13:57:39
"4","R_bIzZet9xGLvbfqNEc",514200,"update","original",NA,"Strengthening","On May 4, the gathering ban will be raised to 50 individuals. Preschools and elementary schools, which have operated at a limited capacity, will resume regular operation, and junior colleges and universities will reopen. All schools must limit student groups according to the 50-person limit. UPDATE: On May 4th preschools and elementry schools will resume regular operation and junior colleges and universities will reopen",2020-04-14,2020-05-04,2020-04-13,"Iceland","ISL","IS","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.icelandreview.com/society/iceland-to-loosen-covid-19-restrictions-starting-may-4/",2020-04-14,2020-04-14 13:57:39
"5","R_1DOr8iSgjgaZZMaEd",6036807,"new_entry","original",NA,NA,"The national commissioner of the Icelandic police raises the alert level of the response to COVID-19 to emergency phase on March 6th, following the confirmation of the first transmissions of the virus within Iceland.",2020-03-06,2020-03-06,NA,"Iceland","ISL","IS","National",1,NA,NA,"Declaration of Emergency",NA,NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",50.5656535162257,48.6444347859722,45.6687801295949,47,"https://www.government.is/news/article/2020/03/09/response-to-COVID-19-in-Iceland/",2020-04-02,2020-04-02 18:13:49
"6","R_2c6KSKAV23q6uR2Ed",6036807,"update","original","End of Policy",NA,"The national commissioner of the Icelandic police raises the alert level of the response to COVID-19 to emergency phase on March 6th, following the confirmation of the first transmissions of the virus within Iceland. The national emergency rating was lowered on May 25. UPDATE: The national emergency rating was lowered on May 25",2020-05-20,2020-05-25,NA,"Iceland","ISL","IS","National",0,NA,NA,"Declaration of Emergency",NA,NA,NA,"Iceland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",NA,NA,NA,NA,"https://www.government.is/news/article/2020/03/09/response-to-COVID-19-in-Iceland/",2020-07-21,2020-07-21 15:20:20
"7","R_ctBJNRZtFwawdEJEw",3395575,"new_entry","original",NA,NA,"In Iceland from June 15th, tourists will be able to provide a health certificate or opt for a coronavirus screening at Keflavik airport, instead of completing a two-week quarantine.",2020-06-02,2020-06-15,NA,"Iceland","ISL","IS","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://grapevine.is/news/2020/06/02/covid-19-tourist-tests-epidemiologists-proposal-approved-economic-analysis/",2020-07-21,2020-07-21 15:33:26
"8","R_2arZsu7YcTa0jRIEw",3395575,"update","original","Change of Policy","Relaxing","In Iceland from June 15th, tourists will be able to provide a health certificate or opt for a coronavirus screening at Keflavik airport, instead of completing a two-week quarantine. Starting on July 16th, passengers arriving in Iceland from Norway, Denmark, Finland and Germany will no longer need to get screen for the novel coronavirus nor go into quarantine upon arriving in Iceland, provided they have been in these countries for at least 14 days UPDATE: Starting on July 16th, passengers arriving in Iceland from Norway, Denmark, Finland and Germany will no longer need to get screen for the novel coronavirus nor go into quarantine upon arriving in Iceland, provided they have been in these countries for at least 14 days",2020-07-14,2020-07-16,NA,"Iceland","ISL","IS","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,NA,"All countries","All countries",NA,NA,NA,NA,"Foreign Travelers","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://grapevine.is/news/2020/06/02/covid-19-tourist-tests-epidemiologists-proposal-approved-economic-analysis/",2020-07-23,2020-07-23 07:13:43
"9","R_dnBHUl15WX7E7LzEd",2730905,"new_entry","original",NA,NA,"In Iceland, from July 13th, for Icelandic residents and citizens returning home have to on arrival complete a period of “heimkomusmitgát” (home-coming contagion caution). This means will they be tested for COVID-19 at the border and they will also be required to undergo a second free PCR test at a local healthcare centre four to five days later. Until they get the results of the second test Icelanders should:

Maintain two-metre distancing
Only attend gatherings of up to ten people
Avoid high-risk individuals e.g. the elderly
Avoid physical contact

Heimkomusmitgát is not the same as quarantine; Icelanders will be  permitted to use public transport, go to shops and meet family and friends whilst they await test results.",2020-07-13,2020-07-13,NA,"Iceland","ISL","IS","National",0,NA,NA,"Health Monitoring",NA,NA,NA,"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://grapevine.is/news/2020/07/13/covid-19-border-screenings-one-month-on-more-uncertainty-new-rules-for-icelanders/",2020-07-23,2020-07-23 06:55:11
"10","R_3fUEgSiWeDINOrdCn",8803585,"new_entry","correction",NA,NA,"Iceland launched a tracing app on April 1 to track potential Covid-19 infections.",2020-04-01,2020-04-01,NA,"Iceland","ISL","IS","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,NA,"Iceland",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",54.7865739951916,51.7564292796186,48.1347120693046,57,"https://grapevine.is/news/2020/04/01/covid-19-tracking-app-launches-today/",2020-07-15,2020-07-15 10:17:15
