record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1E6wLQ4poyj2XyiDh,2995606,new_entry,original,,,"Kyrgyzstan ""decided to quarantine all schools and higher education institutions of the countries for three weeks"" with the exception of kindergardens, starting March 12.",2020-03-12,2020-03-16,2020-04-06,Kyrgyzstan,KGZ,KG,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),53.3303255579801,52.5667843931437,51.6269130605798,149,NA,2020-04-04,2020-04-04T04:23:38Z
R_1E6wLQ4poyj2XyiEd,2995606,new_entry,original,,,"Kyrgyzstan ""decided to quarantine all schools and higher education institutions of the countries for three weeks"" with the exception of kindergardens, starting March 12.",2020-03-12,2020-03-16,2020-04-06,Kyrgyzstan,KGZ,KG,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),53.3303255579801,52.5667843931437,51.6269130605798,149,NA,2020-04-04,2020-04-04T04:23:38Z
R_1E6wLQ4poyj2XyiBo,2995606,new_entry,original,,,"Kyrgyzstan ""decided to quarantine all schools and higher education institutions of the countries for three weeks"" with the exception of kindergardens, starting March 12.",2020-03-12,2020-03-16,2020-04-06,Kyrgyzstan,KGZ,KG,National,1,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),53.3303255579801,52.5667843931437,51.6269130605798,149,NA,2020-04-04,2020-04-04T04:23:38Z
R_sXO6bz7f80V1sNrEd,1123052,new_entry,original,,,"Starting on March 20, 2020, teachers in Kyrgyzstan will work remotely until April 8. In educational institutions, shifts will be organized to prepare 11th grade students for ORT. School and preschool institutions in Kyrgyzstan will not work until April 8, the press service of the Ministry of Education and Science said. This decision was made in order to combat the spread of the coronavirus. Teachers will work with students remotely. Despite the announced quarantine, shifts are being organized in educational institutions to prepare 11th grade students for nationwide testing.",2020-03-20,2020-03-20,2020-04-08,Kyrgyzstan,KGZ,KG,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Education,53.9349116663081,52.9374618638921,52.2440458673027,149,https://ru.sputnik.kg/society/20200320/1047478530/obrazovanie-karantin-shkola-ucheniki-koronavirus-distancionka.html,2020-12-11,2020-12-11T10:21:14Z
R_31YjVsgMecFgQFLDf,8128774,new_entry,original,,,"Starting March 20, ""Kyrgyzstan made the decision on temporary shutdown of preschool education institutions.""",2020-03-19,2020-03-20,,Kyrgyzstan,KGZ,KG,National,1,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.9349116663081,52.9374618638921,52.2440458673027,149,NA,2020-04-04,2020-04-04T05:20:36Z
R_1P75rum38q726bENA,1380568,new_entry,original,,,"Starting on 25 March, a curfew will be imposed from 20:00 to 07:00 in Kyrgyzstan. At this time, the movement of citizens and vehicles will be prohibited. Guests of the capital and territories where the state of emergency is introduced must leave before 00:00. It was announced by the Deputy Minister of Internal Affairs Orozaliev Almazbek.",2020-03-24,2020-03-25,2020-05-11,Kyrgyzstan,KGZ,KG,National,1,,,Curfew,,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.2710929195841,53.2660175576465,52.5417690221347,153,http://kabar.kg/news/covid-19-situatciia-v-kyrgyzstane-na-24-marta/,2020-10-21,2020-10-21T18:58:59Z
R_24IUODmluidHtr9NA,1380568,update,original,Change of Policy,Strengthening,"Starting on 25 March, a curfew will be imposed from 20:00 to 07:00 in Kyrgyzstan. At this time, the movement of citizens and vehicles will be prohibited. Guests of the capital and territories where the state of emergency is introduced must leave before 00:00. It was announced by the Deputy Minister of Internal Affairs Orozaliev Almazbek. 
UPD: The commandant of Bishkek issued an order for a curfew until May 11. Mobile brigades have been created in the capital, which will work with entrepreneurs and taxi drivers. The commandant of Bishkek, Almaz Orozaliev, signed an order on the operation of a curfew in the city until May 11, the press center of the commandant's office said. The order was signed on May 1. The curfew time has not changed - from 21:00 to 6:00.",2020-03-24,2020-03-25,2020-05-11,Kyrgyzstan,KGZ,KG,National,0,,,Curfew,,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.2710929195841,53.2660175576465,52.5417690221347,153,NA,2020-10-26,2020-10-26T01:38:33Z
R_Uz4bDHdvlg9jb2hNA,1380568,update,original,Change of Policy,Strengthening,"Starting on 25 March, a curfew will be imposed from 20:00 to 07:00 in Kyrgyzstan. At this time, the movement of citizens and vehicles will be prohibited. Guests of the capital and territories where the state of emergency is introduced must leave before 00:00. It was announced by the Deputy Minister of Internal Affairs Orozaliev Almazbek. 
UPD: Curfew and pass system in Bishkek will remain until May 10 - Boronov. In three cities and one region of the country, the state of emergency is extended. Restrictions within the framework of the regime will remain the same. The curfew and the pass system will operate in emergency zones until May 10, despite some relaxation of the regime, First Deputy Prime Minister Kubatbek Boronov said. According to him, if travel is allowed without passes, there will be a risk of the spread of coronavirus and loss of control over the situation.",2020-03-24,2020-03-25,2020-05-11,Kyrgyzstan,KGZ,KG,National,0,,,Curfew,,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.2710929195841,53.2660175576465,52.5417690221347,153,NA,2020-10-26,2020-10-26T01:31:03Z
R_3s4BX4sCqeguEoFNA,1380568,update,original,End of Policy,Strengthening,"Starting on 25 March, a curfew will be imposed from 20:00 to 07:00 in Kyrgyzstan. At this time, the movement of citizens and vehicles will be prohibited. Guests of the capital and territories where the state of emergency is introduced must leave before 00:00. It was announced by the Deputy Minister of Internal Affairs Orozaliev Almazbek. 
UPD: On May 10, Curfew is canceled in Bishkek and parts of Kyrgyzstan. The period of the state of emergency expires in the Kyrgyz Republic this night. The headquarters decided to cancel the curfew. In Bishkek, Osh and Jalal-Abad, the curfew imposed on March 25 as part of the declared state of emergency is canceled, the press service of the Kyrgyz government said.",2020-03-24,2020-03-25,2020-05-11,Kyrgyzstan,KGZ,KG,National,0,,,Curfew,,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.2710929195841,53.2660175576465,52.5417690221347,153,NA,2020-10-26,2020-10-26T01:43:47Z
R_Qh1nYazdwPT5wzfNA,6731859,new_entry,original,,,"In Kyrgyzstan ""an emergency situation regime is being introduced in Suzak region"" on March 18.",2020-03-18,2020-03-18,,Kyrgyzstan,KGZ,KG,Provincial,1,,,Declaration of Emergency,,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8801669365446,52.7735674900994,51.8933671428876,147,NA,2020-04-04,2020-04-04T05:07:46Z
