"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1E6wLQ4poyj2XyiDg","2995606","new_entry","original",NA,NA,"Kyrgyzstan ""decided to quarantine all schools and higher education institutions of the countries for three weeks"" with the exception of kindergardens, starting March 12.",2020-03-12,2020-03-16,2020-04-06,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",53.3303255579801,52.5667843931437,51.6269130605798,149,"NA",2020-04-04,2020-04-04 04:23:38
"2","R_1E6wLQ4poyj2XyiEc","2995606","new_entry","original",NA,NA,"Kyrgyzstan ""decided to quarantine all schools and higher education institutions of the countries for three weeks"" with the exception of kindergardens, starting March 12.",2020-03-12,2020-03-16,2020-04-06,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",53.3303255579801,52.5667843931437,51.6269130605798,149,"NA",2020-04-04,2020-04-04 04:23:38
"3","R_1E6wLQ4poyj2XyiBo","2995606","new_entry","original",NA,NA,"Kyrgyzstan ""decided to quarantine all schools and higher education institutions of the countries for three weeks"" with the exception of kindergardens, starting March 12.",2020-03-12,2020-03-16,2020-04-06,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",53.3303255579801,52.5667843931437,51.6269130605798,149,"NA",2020-04-04,2020-04-04 04:23:38
"4","R_31YjVsgMecFgQFLDe","8128774","new_entry","original",NA,NA,"Starting March 20, ""Kyrgyzstan made the decision on temporary shutdown of preschool education institutions.""",2020-03-19,2020-03-20,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",53.9349116663081,52.9374618638921,52.2440458673026,149,"NA",2020-04-04,2020-04-04 05:20:36
"5","R_1P75rum38q726bENA","1380568","new_entry","original",NA,NA,"Starting on 25 March, a curfew will be imposed from 20:00 to 07:00 in Kyrgyzstan. At this time, the movement of citizens and vehicles will be prohibited. Guests of the capital and territories where the state of emergency is introduced must leave before 00:00. It was announced by the Deputy Minister of Internal Affairs Orozaliev Almazbek.",2020-03-24,2020-03-25,2020-05-11,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Curfew",NA,NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",54.2710929195841,53.2660175576465,52.5417690221347,153,"http://kabar.kg/news/covid-19-situatciia-v-kyrgyzstane-na-24-marta/",2020-10-21,2020-10-21 18:58:59
"6","R_Qh1nYazdwPT5wzfNA","6731859","new_entry","original",NA,NA,"In Kyrgyzstan ""an emergency situation regime is being introduced in Suzak region"" on March 18.",2020-03-18,2020-03-18,NA,"Kyrgyzstan","KGZ","KG","Provincial",1,NA,NA,"Declaration of Emergency",NA,NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",53.8801669365446,52.7735674900994,51.8933671428876,147,"NA",2020-04-04,2020-04-04 05:07:46
"7","R_3h9MHXrSYT2ASykNA","335751","new_entry","original",NA,NA,"Kyrgyzstan ""declared a state of emergency"" to begin on March 22.",2020-03-21,2020-03-22,2020-04-30,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.9723986095815,53.1540850873527,52.2089067403664,152,"NA",2020-04-04,2020-04-04 05:35:42
"8","R_2VL3VWay8JL3EzDNA","4402935","new_entry","original",NA,NA,"In Kyrgyzstan ""a state of emergency was introduced in Bishkek, Osh, Jalal-Abad cities, Nookat and Kara-Suu regions of Osh Oblast and Suzak region of Jalal-Abad Oblast on March 25.""",2020-03-24,2020-03-25,2020-04-30,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.2710929195841,53.2660175576465,52.5417690221347,153,"https://www.garda.com/crisis24/news-alerts/325881/kyrgyzstan-state-of-emergency-declared-in-bishek-osh-and-jalal-abad-due-to-covid-19-march-25-update-6",2020-05-10,2020-05-10 11:38:31
"9","R_740vv8vYShHjLy1NA","5240357","new_entry","correction",NA,NA,"""Kyrgyzstan declares a state of emergency in the cities of Bishkek, Osh and Jalal-Abad, as well as Nookat and Kara-Suu districts of Osh region, and in Suzak district of Jalal-Abad region,"" from March 25 to April 15.",2020-03-24,2020-03-25,2020-04-30,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Kyrgyzstan","One or more geographical or administrative units within one or more countries",NA,NA,"Bishkek",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Municipal Government",54.2710929195841,53.2660175576465,52.5417690221347,153,"NA",2020-04-04,2020-04-04 06:46:49
"10","R_2zN25dCxVIVBjMeNA","5009147","update","correction","Change of Policy","Strengthening","In Kyrgyzstan there will be a state of emergency in Naryn town and AtBashy region of Naryn Oblast of the Kyrgyz Republic for the period from 800 am on Apr 15 2020 to 800 am on Apr 30 2020The state of emergency was extended till May 10",2020-04-14,2020-04-15,2020-05-10,"Kyrgyzstan","KGZ","KG",NA,1,NA,NA,"Declaration of Emergency",NA,NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)",NA,54.6890849548427,53.8479646512845,52.846770718851,143,"https://advance.lexis.com/api/permalink/89fb6f6d-264a-41e4-8fcd-b1b4e3015fa0/?context=1516831",2020-07-21,2020-07-21 10:09:15
