"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_ZspJxo31JwJyKC5Do",9271565,"new_entry","original","NA",NA,"From 13th March and two weeks forward, Libyan schools close.","2020-03-13","2020-03-13",2020-03-27,"Libya","LBY","LY","Provincial",1,"Banghazi",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Libya",NA,NA,"Banghazi",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",50.7497360795245,49.1780027030025,47.1951337745458,45,"https://www.reuters.com/article/us-health-coronavirus-libya/libya-closes-schools-over-coronavirus-idUSKBN2102VG","2020-04-04","2020-04-04 14:55:04"
"2","R_ZspJxo31JwJyKC5Em",9271565,"new_entry","original","NA",NA,"From 13th March and two weeks forward, Libyan schools close.","2020-03-13","2020-03-13",2020-03-27,"Libya","LBY","LY","Provincial",1,"Banghazi",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Libya",NA,NA,"Banghazi",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",50.7497360795245,49.1780027030025,47.1951337745458,45,"https://www.reuters.com/article/us-health-coronavirus-libya/libya-closes-schools-over-coronavirus-idUSKBN2102VG","2020-04-04","2020-04-04 14:55:04"
"3","R_1mx7WrXKtfPnTWZDo",3008034,"new_entry","original","NA",NA,"On March 15, in Libya, the GNA’s prime minister, Fayez Al-Serraj, announced suspended all schools and higher education.","2020-03-15","2020-03-15",NA,"Libya","LBY","LY","Provincial",1,"Tripoli",NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Libya",NA,NA,"Tripoli",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",50.4944878986809,49.3474478852771,47.232802361926,41,"https://www.hrw.org/news/2020/03/29/libya-detainees-risk-coronavirus-spread","2020-04-13","2020-04-13 17:07:51"
"4","R_1mx7WrXKtfPnTWZEm",3008034,"new_entry","original","NA",NA,"On March 15, in Libya, the GNA’s prime minister, Fayez Al-Serraj, announced suspended all schools and higher education.","2020-03-15","2020-03-15",NA,"Libya","LBY","LY","Provincial",1,"Tripoli",NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Libya",NA,NA,"Tripoli",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",50.4944878986809,49.3474478852771,47.232802361926,41,"https://www.hrw.org/news/2020/03/29/libya-detainees-risk-coronavirus-spread","2020-04-13","2020-04-13 17:07:51"
"5","R_22VrzqbUlJopsNyEn",194456,"new_entry","original","NA",NA,"6pm to 6am curfew set by government; 

adapted on March 30 to 2pm to 7am and work hours limited from 9.00-12.00","2020-03-29","2020-03-09",2020-04-16,"Libya","LBY","LY","National",1,NA,NA,"Curfew",NA,NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.7408058132666,49.2460851193806,46.0489027228717,57,"https://web.archive.org/web/20200329221514/https://www.libyaobserver.ly/news/curfew-hours-libya-extended-cross-country-travel-prohibited-amid-coronavirus-outbreak","2020-09-05","2020-09-05 13:21:20"
"6","R_3G7aE4D7CVWc4K0En",5372781,"new_entry","original","NA",NA,"March 21, 2020: 
Nationwide curfew imposed. The Libyan Presidential Council of the Government of National Accord (GNA) has announced a curfew across Libya starting March 22 from 6.00 p.m. to 6.00 a.m. The curfew excluded security, health workers and other people involved in pharmacy services, environmental work, energy, telecommunications and cargo.","2020-03-21","2020-03-21",2020-03-30,"Libya","LBY","LY","National",1,NA,NA,"Curfew",NA,NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.2241844541195,49.9048856850546,48.4748780179652,37,"https://www.libyaobserver.ly/news/curfew-600-pm-600-am-announced-gna-libya-amid-coronavirus-fears","2020-09-12","2020-09-12 12:45:48"
"7","R_1gBZCYxut0ngWdTEn",6303568,"new_entry","original","NA",NA,"On March 22, the High Committee against the Corona Virus imposes a curfew from 6:00 PM to 6:00 AM.","2020-03-22","2020-03-22",NA,"Libya","LBY","LY","National",1,NA,NA,"Curfew",NA,NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.1398755573332,49.9276486856618,48.5764539640583,37,"http://web.archive.org/web/20200608211824/https://displacement.iom.int/system/tdf/reports/DTM Libya Mobility Restrictions Dashboard _4.pdf?file=1&type=node&id=8805","2020-08-28","2020-08-28 15:26:31"
"8","R_3nJkCE97hJa4Yh5En",9538800,"new_entry","original","NA",NA,"On March 22, 2020, Libya declared country-wide curfew, which """"is from 6pm until 6am,"""" closing """"all mosques at all prayer times, educational institutions, cafes, restaurants, events halls, clubs, entertainment centres and commercial outlets"""" during curfew hours.

The decree also states that """"curfew breakers will be liable to punishment under existing laws.""""","2020-03-22","2020-03-22",2020-06-17,"Libya","LBY","LY","National",1,NA,NA,"Curfew",NA,NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Provincial/State Government",51.1398755573332,49.9276486856618,48.5764539640583,37,"https://www.libyaherald.com/2020/03/22/libyas-internationally-recognized-government-ramps-up-anti-corona-virus-measures-declares-curfew/","2020-04-10","2020-04-10 14:28:40"
"9","R_3hbUBIiBjy4AollEn",6543688,"new_entry","original","NA",NA,"Libya’s eastern-based government impose a 24-hour curfew to fight any possible COVID-19 infections.","2020-03-23","2020-03-23",2020-04-02,"Libya","LBY","LY","National",1,NA,NA,"Curfew",NA,NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",51.644852687736,49.9422385798115,48.5995383988178,35,"https://africa.cgtn.com/2020/03/24/authorities-in-libyas-east-impose-24-hour-curfew-against-covid-19/","2020-04-21","2020-04-21 00:01:29"
"10","R_12LuzWM2dybcQ1zEn",5817850,"new_entry","original","NA",NA,"In Libya, it was announced on March 23 that """"a daily curfew from 3 p.m. until 7 a.m. in all areas under the control of the LAAF. These include eastern cities, the city of Sebha in the south, and Sebratha on the western coast""""","2020-03-23","2020-03-23",NA,"Libya","LBY","LY","Provincial",1,NA,NA,"Curfew",NA,NA,"","Libya",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Military",51.644852687736,49.9422385798115,48.5995383988178,35,"https://www.hrw.org/news/2020/03/29/libya-detainees-risk-coronavirus-spread","2020-04-13","2020-04-13 17:12:37"
