"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3Gp9gw1Uhow9dVZCv","6347488","new_entry","correction",NA,NA,"Malta will close all educational facilities from the 13th of March until the 20th of March. 

",2020-03-13,2020-03-13,2020-03-20,"Malta","MLT","MT","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.1336629810708,50.9161800161568,47.4017959655678,107,"https://www.tvm.com.mt/en/news/all-schools-to-be-shut-down-for-one-week/",2020-10-16,2020-10-16 07:36:47
"2","R_3Gp9gw1Uhow9dVZCw","6347488","new_entry","correction",NA,NA,"Malta will close all educational facilities from the 13th of March until the 20th of March. 

",2020-03-13,2020-03-13,2020-03-20,"Malta","MLT","MT","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.1336629810708,50.9161800161568,47.4017959655678,107,"https://www.tvm.com.mt/en/news/all-schools-to-be-shut-down-for-one-week/",2020-10-16,2020-10-16 07:36:47
"3","R_3Gp9gw1Uhow9dVZDr","6347488","new_entry","correction",NA,NA,"Malta will close all educational facilities from the 13th of March until the 20th of March. 

",2020-03-13,2020-03-13,2020-03-20,"Malta","MLT","MT","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.1336629810708,50.9161800161568,47.4017959655678,107,"https://www.tvm.com.mt/en/news/all-schools-to-be-shut-down-for-one-week/",2020-10-16,2020-10-16 07:36:47
"4","R_3Gp9gw1Uhow9dVZBg","6347488","new_entry","correction",NA,NA,"Malta will close all educational facilities from the 13th of March until the 20th of March. 

",2020-03-13,2020-03-13,2020-03-20,"Malta","MLT","MT","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Malta",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.1336629810708,50.9161800161568,47.4017959655678,107,"https://www.tvm.com.mt/en/news/all-schools-to-be-shut-down-for-one-week/",2020-10-16,2020-10-16 07:36:47
"5","R_qXHaY0Fu1666INPEm","145889","new_entry","original",NA,NA,"Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23.59Hrs Friday 20th March 2020.
",2020-03-17,2020-03-20,2020-06-15,"Malta","MLT","MT","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.5931082684004,52.0574548522548,49.7647351568344,111,"https://www.visitmalta.com/en/covid-19",2020-08-28,2020-08-28 04:54:50
"6","R_3nMWK97nCBGPRSNEm","145889","update","original","End of Policy","Strengthening","Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23.59Hrs Friday 20th March 2020.
",2020-03-17,2020-03-20,2020-06-15,"Malta","MLT","MT","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",54.5931082684004,52.0574548522548,49.7647351568344,111,"NA",2020-10-16,2020-10-16 02:17:26
"7","R_3HXoMM7bejWJalpEm","145889","update","correction","End of Policy","Strengthening","Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23:59Hrs Friday 20th March 2020 until the 31st May 2020.
",2020-04-30,2020-04-30,2020-06-15,"Malta","MLT","MT","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.visitmalta.com/en/covid-19",2020-10-20,2020-10-20 11:16:12
"8","R_3JINJR6UiI2tx6QEm","145889","update","original","Change of Policy","Strengthening","Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23.59Hrs Friday 20th March 2020 until 15th June 23:50 2020.
",2020-05-23,2020-05-23,2020-06-15,"Malta","MLT","MT","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-08-28,2020-08-28 05:27:49
"9","R_3QL6MGnTkWWszpSBe","395651","new_entry","original",NA,NA,"On June 1st Malta announced it will reopen its borders from July 1st to sixteen countries including: 
Iceland
Slovakia
Cyprus
Lithuania
Israel
Norway
Switzerland
Estonia
Denmark
Hungary
Austria
Luxembourg
Germany
Czech Republic
Finland
Ireland",2020-06-01,2020-07-01,NA,"Malta","MLT","MT","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Austria,Cyprus,Czechia,Denmark,Estonia,Finland,Germany,Hungary,Iceland,Ireland,Israel,Lithuania,Luxembourg,Norway,Slovakia,Switzerland","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://timesofmalta.com/articles/view/revealed-list-of-first-countries-malta-will-open-flights-to-on-july-1.795715",2020-08-31,2020-08-31 10:29:16
"10","R_2UaADINR6TVBxZ6Em","145889","update","original","End of Policy","Strengthening","Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23.59Hrs Friday 20th March 2020.

On the 1st June, the Maltese authorities announced it would recommence flights on the 1st July to certain countries.",2020-06-01,2020-07-01,2020-06-15,"Malta","MLT","MT","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-09-02,2020-09-02 11:38:19
"11","R_1ml9PHuEjOKphcZEm","145889","update","original","End of Policy","Strengthening","Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23.59Hrs Friday 20th March 2020. 

On June 1st 2020, Maltese Government announced it would reopen borders as of July 1st for air travel to:
Iceland
Slovakia
Cyprus
Lithuania
Israel
Norway
Switzerland
Estonia
Denmark
Hungary
Austria
Luxembourg
Germany
Czech Republic
Finland
Ireland",2020-06-01,2020-07-01,2020-06-15,"Malta","MLT","MT","National",0,NA,NA,"External Border Restrictions","Visa restrictions (e.g. suspend issuance of visa)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"NA",2020-08-31,2020-08-31 10:16:57
"12","R_3PFbg5X0cX6jIgGBe","395651","update","original","Change of Policy","Relaxing","On June 1st Malta announced it will reopen its borders from July 1st to sixteen countries including: 
Iceland
Slovakia
Cyprus
Lithuania
Israel
Norway
Switzerland
Estonia
Denmark
Hungary
Austria
Luxembourg
Germany
Czech Republic
Finland
Ireland

On June 15th, six countries were added to this list: 
Italy (except for Emilia Romagna, Lombardy and Piemonte)
France (except for Ile de Frace)
Spain (except for Madrid, Catalonia, Castilla -La Mancha, Castile and Leon)
Poland (except for Katowice Airport)
Greece
Croatia

Israel was originally included on the list but is now removed.",2020-06-15,2020-07-01,NA,"Malta","MLT","MT","National",0,NA,NA,"External Border Restrictions","Health Screenings (e.g. temperature checks)",NA,"","Austria,Cyprus,Czechia,Denmark,Estonia,Finland,Germany,Hungary,Iceland,Ireland,Israel,Lithuania,Luxembourg,Norway,Slovakia,Switzerland","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-08-31,2020-08-31 10:40:14
"13","R_3F2PzGfZ6aec2MlNA","9616619","new_entry","original",NA,NA,"23 Feb 2020
The Maltese health authorities are implementing all the necessary preparedness and response actions required for the outbreak of COVID-19. Screening is being enhanced by introducing thermal screening at points of entry. During this coming week, thermal screening cameras will be installed at the Malta International Airport, whereby ALL inbound passengers will be screened. This will also be implemented in cruise liner and catamaran terminals.",2020-02-23,2020-02-23,NA,"Malta","MLT","MT","National",0,NA,NA,"Health Monitoring",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights,Cruises,Ferries","Mandatory (Unspecified/Implied)","Ministry/Department of Health",49.8816928714802,47.889168884221,45.0035453058285,44,"https://covid19malta.info/",2020-04-25,2020-04-25 07:55:53
"14","R_0p6MOXjuY1MtVvjNA","3393338","new_entry","original",NA,NA,"February 24, the health authorities announced that all passengers arriving in Malta were screened by thermal cameras. Two thermal scanning devices were installed in Malta International Airport. Passengers disembarking from vessels at the Grand Harbour and catamaran terminal in Marsa were also scanned. At Mater Dei Hospital, all patients with respiratory symptoms were checked for COVID-19.",2020-02-24,2020-02-24,NA,"Malta","MLT","MT","National",0,NA,NA,"Health Monitoring",NA,NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights,Seaports,Cruises,Ferries","Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",49.9370775637786,48.1714214002595,45.5417614470467,56,"https://timesofmalta.com/articles/view/coronavirus-thermal-screening-kicks-off-in-malta-as-italy-death-toll.773360",2020-03-31,2020-03-31 10:10:33
