record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3Gp9gw1Uhow9dVZDo,6347488,new_entry,correction,,,"Malta will close all educational facilities from the 13th of March until the 20th of March. 

",2020-03-13,2020-03-13,2020-06-30,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.1336629810708,50.9161800161568,47.4017959655678,107,https://www.tvm.com.mt/en/news/all-schools-to-be-shut-down-for-one-week/,2020-10-16,2020-10-16T07:36:47Z
R_3Gp9gw1Uhow9dVZDq,6347488,new_entry,correction,,,"Malta will close all educational facilities from the 13th of March until the 20th of March. 

",2020-03-13,2020-03-13,2020-06-30,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.1336629810708,50.9161800161568,47.4017959655678,107,https://www.tvm.com.mt/en/news/all-schools-to-be-shut-down-for-one-week/,2020-10-16,2020-10-16T07:36:47Z
R_3Gp9gw1Uhow9dVZEq,6347488,new_entry,correction,,,"Malta will close all educational facilities from the 13th of March until the 20th of March. 

",2020-03-13,2020-03-13,2020-06-30,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.1336629810708,50.9161800161568,47.4017959655678,107,https://www.tvm.com.mt/en/news/all-schools-to-be-shut-down-for-one-week/,2020-10-16,2020-10-16T07:36:47Z
R_3Gp9gw1Uhow9dVZBu,6347488,new_entry,correction,,,"Malta will close all educational facilities from the 13th of March until the 20th of March. 

",2020-03-13,2020-03-13,2020-06-30,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.1336629810708,50.9161800161568,47.4017959655678,107,https://www.tvm.com.mt/en/news/all-schools-to-be-shut-down-for-one-week/,2020-10-16,2020-10-16T07:36:47Z
R_vAMrISYEDqUKAKJNA,7133205,new_entry,original,,,"On the 1st of April 2020, Malta declared a public health emergency.",2020-04-01,2020-03-07,2020-06-30,Malta,MLT,MT,National,1,,,,Declaration of Emergency,,,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.4832430676474,50.2984587900535,46.1002862492832,121,https://legislation.mt/eli/ln/2020/115/eng/pdf ; https://timesofmalta.com/articles/view/public-health-emergency-declared-over-covid-19.783176,2020-12-11,2020-12-11T01:38:41Z
R_usuogGg7rlahpKNNA,7133205,update,original,End of Policy,,"On the 1st of April 2020, Malta declared a public health emergency. The public health emergency was lifted on the 30th of June. UPDATE: The public health emergency ended on the 30th June 2020",2020-04-01,2020-03-07,2020-06-30,Malta,MLT,MT,National,1,,,,Declaration of Emergency,,,,Malta,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.4832430676474,50.2984587900535,46.1002862492832,121,NA,2020-12-11,2020-12-11T01:56:15Z
R_qXHaY0Fu1666INPFo,145889,new_entry,original,,,"Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23.59Hrs Friday 20th March 2020.
",2020-03-17,2020-03-20,2020-06-15,Malta,MLT,MT,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.5931082684004,52.0574548522549,49.7647351568345,111,https://www.visitmalta.com/en/covid-19,2020-08-28,2020-08-28T04:54:50Z
R_3nMWK97nCBGPRSNFo,145889,update,original,End of Policy,Strengthening,"Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23.59Hrs Friday 20th March 2020.
 UPDATE: Ended on 31st May 2020.",2020-03-17,2020-03-20,2020-06-15,Malta,MLT,MT,National,1,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.5931082684004,52.0574548522549,49.7647351568345,111,NA,2020-10-16,2020-10-16T02:17:26Z
R_3HXoMM7bejWJalpFo,145889,update,correction,,Strengthening,"Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23:59Hrs Friday 20th March 2020 until the 31st May 2020.
",2020-04-30,2020-04-30,2020-06-15,Malta,MLT,MT,National,1,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.visitmalta.com/en/covid-19,2020-10-20,2020-10-20T11:16:12Z
R_3JINJR6UiI2tx6QFo,145889,update,original,Change of Policy,Strengthening,"Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23.59Hrs Friday 20th March 2020 until 15th June 23:50 2020.
 UPDATE: The travel ban was expected to end on the 31st of May, it has now been extended until the 15th June 23:59.",2020-05-23,2020-05-23,2020-06-15,Malta,MLT,MT,National,1,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,NA,2020-08-28,2020-08-28T05:27:49Z
R_3QL6MGnTkWWszpSBq,395651,new_entry,original,,,"On June 1st Malta announced it will reopen its borders from July 1st to sixteen countries including: 
Iceland
Slovakia
Cyprus
Lithuania
Israel
Norway
Switzerland
Estonia
Denmark
Hungary
Austria
Luxembourg
Germany
Czech Republic
Finland
Ireland",2020-06-01,2020-07-01,,Malta,MLT,MT,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,"Austria,Cyprus,Czechia,Denmark,Estonia,Finland,Germany,Hungary,Iceland,Ireland,Israel,Lithuania,Luxembourg,Norway,Slovakia,Switzerland",One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://timesofmalta.com/articles/view/revealed-list-of-first-countries-malta-will-open-flights-to-on-july-1.795715,2020-08-31,2020-08-31T10:29:16Z
R_1ml9PHuEjOKphcZFo,145889,update,original,End of Policy,Strengthening,"Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23.59Hrs Friday 20th March 2020. 

On June 1st 2020, Maltese Government announced it would reopen borders as of July 1st for air travel to:
Iceland
Slovakia
Cyprus
Lithuania
Israel
Norway
Switzerland
Estonia
Denmark
Hungary
Austria
Luxembourg
Germany
Czech Republic
Finland
Ireland UPDATE: Airports are to reopen on July 1st 2020.",2020-06-01,2020-07-01,2020-06-15,Malta,MLT,MT,National,1,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,NA,2020-08-31,2020-08-31T10:16:57Z
