record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_cUuN0jXCkjRMYRXDi,7190595,new_entry,original,,,"On March 17th, the government of Nuevo Leon suspended all schooling in response to the coronavirus epidemic.

Lectures were subsequently moved online.",2020-03-16,2020-03-17,,Mexico,MEX,MX,Provincial,1,Nuevo Leon,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Mexico,,,Nuevo Leon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.0830631694908,50.0083123740356,48.7037750691692,53,https://www.eleconomista.com.mx/estados/Nuevo-Leon-adelanta-suspension-de-clases-en-todos-los-niveles-por-coronavirus--20200316-0019.html,2020-09-10,2020-09-10T04:32:26Z
R_cUuN0jXCkjRMYRXDk,7190595,new_entry,original,,,"On March 17th, the government of Nuevo Leon suspended all schooling in response to the coronavirus epidemic.

Lectures were subsequently moved online.",2020-03-16,2020-03-17,,Mexico,MEX,MX,Provincial,1,Nuevo Leon,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Mexico,,,Nuevo Leon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.0830631694908,50.0083123740356,48.7037750691692,53,https://www.eleconomista.com.mx/estados/Nuevo-Leon-adelanta-suspension-de-clases-en-todos-los-niveles-por-coronavirus--20200316-0019.html,2020-09-10,2020-09-10T04:32:26Z
R_cUuN0jXCkjRMYRXEi,7190595,new_entry,original,,,"On March 17th, the government of Nuevo Leon suspended all schooling in response to the coronavirus epidemic.

Lectures were subsequently moved online.",2020-03-16,2020-03-17,,Mexico,MEX,MX,Provincial,1,Nuevo Leon,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Mexico,,,Nuevo Leon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.0830631694908,50.0083123740356,48.7037750691692,53,https://www.eleconomista.com.mx/estados/Nuevo-Leon-adelanta-suspension-de-clases-en-todos-los-niveles-por-coronavirus--20200316-0019.html,2020-09-10,2020-09-10T04:32:26Z
R_cUuN0jXCkjRMYRXBr,7190595,new_entry,original,,,"On March 17th, the government of Nuevo Leon suspended all schooling in response to the coronavirus epidemic.

Lectures were subsequently moved online.",2020-03-16,2020-03-17,,Mexico,MEX,MX,Provincial,1,Nuevo Leon,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Mexico,,,Nuevo Leon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.0830631694908,50.0083123740356,48.7037750691692,53,https://www.eleconomista.com.mx/estados/Nuevo-Leon-adelanta-suspension-de-clases-en-todos-los-niveles-por-coronavirus--20200316-0019.html,2020-09-10,2020-09-10T04:32:26Z
R_2RRnJ7yjR3F8wvGDi,4233904,new_entry,original,,,"Baja California, Mexico has suspended schools at all educational levels for all students from March 18th through April 17th.",2020-03-18,2020-03-18,2020-04-17,Mexico,MEX,MX,Provincial,1,Baja California,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Mexico,,,Baja California,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.3200694776482,50.1369410971597,48.956613779268,50,https://www.newsbreak.com/news/1530158188306/mexicali-briefs-education-classes-suspended-starting-wednesday ; http://www.bajainsider.com/article/daily-updates-covid-19-baja,2020-08-05,2020-08-05T21:31:09Z
R_2RRnJ7yjR3F8wvGDk,4233904,new_entry,original,,,"Baja California, Mexico has suspended schools at all educational levels for all students from March 18th through April 17th.",2020-03-18,2020-03-18,2020-04-17,Mexico,MEX,MX,Provincial,1,Baja California,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Mexico,,,Baja California,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.3200694776482,50.1369410971597,48.956613779268,50,https://www.newsbreak.com/news/1530158188306/mexicali-briefs-education-classes-suspended-starting-wednesday ; http://www.bajainsider.com/article/daily-updates-covid-19-baja,2020-08-05,2020-08-05T21:31:09Z
R_2RRnJ7yjR3F8wvGEi,4233904,new_entry,original,,,"Baja California, Mexico has suspended schools at all educational levels for all students from March 18th through April 17th.",2020-03-18,2020-03-18,2020-04-17,Mexico,MEX,MX,Provincial,1,Baja California,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Mexico,,,Baja California,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.3200694776482,50.1369410971597,48.956613779268,50,https://www.newsbreak.com/news/1530158188306/mexicali-briefs-education-classes-suspended-starting-wednesday ; http://www.bajainsider.com/article/daily-updates-covid-19-baja,2020-08-05,2020-08-05T21:31:09Z
R_2RRnJ7yjR3F8wvGBr,4233904,new_entry,original,,,"Baja California, Mexico has suspended schools at all educational levels for all students from March 18th through April 17th.",2020-03-18,2020-03-18,2020-04-17,Mexico,MEX,MX,Provincial,1,Baja California,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Mexico,,,Baja California,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.3200694776482,50.1369410971597,48.956613779268,50,https://www.newsbreak.com/news/1530158188306/mexicali-briefs-education-classes-suspended-starting-wednesday ; http://www.bajainsider.com/article/daily-updates-covid-19-baja,2020-08-05,2020-08-05T21:31:09Z
R_3jWgSONpOsti2nnDk,5410718,new_entry,original,,,"The Ministry of Education and FP and RTVE launch 'We learn at home' (Aprendemos en casa) to facilitate the learning of all students ages 6-16 during the suspension of face-to-face classes on March 23, 2020.
'We learn at home' is a 5-hour a day special television program promoted by the MEFP to alleviate the lack of face-to-face classes motivated by the coronavirus crisis, especially among the most socially vulnerable students.",2020-03-21,2020-03-23,2020-07-10,Mexico,MEX,MX,National,1,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",52.2440557949232,51.1335372460146,49.9979146480732,52,http://www.educacionyfp.gob.es/prensa/actualidad/2020/03/20200321-mefprtve.html,2020-09-16,2020-09-16T15:03:53Z
R_3jWgSONpOsti2nnEi,5410718,new_entry,original,,,"The Ministry of Education and FP and RTVE launch 'We learn at home' (Aprendemos en casa) to facilitate the learning of all students ages 6-16 during the suspension of face-to-face classes on March 23, 2020.
'We learn at home' is a 5-hour a day special television program promoted by the MEFP to alleviate the lack of face-to-face classes motivated by the coronavirus crisis, especially among the most socially vulnerable students.",2020-03-21,2020-03-23,2020-07-10,Mexico,MEX,MX,National,1,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",52.2440557949232,51.1335372460146,49.9979146480732,52,http://www.educacionyfp.gob.es/prensa/actualidad/2020/03/20200321-mefprtve.html,2020-09-16,2020-09-16T15:03:53Z
