"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3plqQciBV1DJJyrDo",9303062,"new_entry","original","NA",NA,"""""On March 14, 2020, the President of the Republic decided to take measures to reduce contact and travel to the entire territory to the minimum as of March 16 at 12 a.m .:

A contingency plan triggered from today; mobile hospitals deployed by the national army,
Prohibition of all public demonstrations for one month
Cruise ships banned from entering Senegal
Schools and universities closed from Monday March 16
Suspension of Muslim and Christian pilgrimage procedures
Calls on the religious authorities to accompany the State in the measures adopted
Independence Day celebration 4 April canceled, instead a ceremony of taking up arms at the Palace will be organized
Calls on the Senegalese diaspora to respect the instructions issued in their country of residence
Violations of these rules will be penalized.""""","2020-03-14","2020-03-16",NA,"Senegal","SEN","SN","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military",52.0520200854137,51.1999269177884,50.246502690253,90,"https://covid19.sec.gouv.sn/faq-page#n169","2020-04-06","2020-04-06 14:49:32"
"2","R_3plqQciBV1DJJyrEm",9303062,"new_entry","original","NA",NA,"""""On March 14, 2020, the President of the Republic decided to take measures to reduce contact and travel to the entire territory to the minimum as of March 16 at 12 a.m .:

A contingency plan triggered from today; mobile hospitals deployed by the national army,
Prohibition of all public demonstrations for one month
Cruise ships banned from entering Senegal
Schools and universities closed from Monday March 16
Suspension of Muslim and Christian pilgrimage procedures
Calls on the religious authorities to accompany the State in the measures adopted
Independence Day celebration 4 April canceled, instead a ceremony of taking up arms at the Palace will be organized
Calls on the Senegalese diaspora to respect the instructions issued in their country of residence
Violations of these rules will be penalized.""""","2020-03-14","2020-03-16",NA,"Senegal","SEN","SN","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military",52.0520200854137,51.1999269177884,50.246502690253,90,"https://covid19.sec.gouv.sn/faq-page#n169","2020-04-06","2020-04-06 14:49:32"
"3","R_1IN1UjV2tS3hnA3En",830001,"new_entry","original","NA",NA,"On 23rd March, Senegal announced that it would have curfews from 8:00 pm - 6:00 am.","2020-03-23","2020-03-23",2020-05-04,"Senegal","SEN","SN","National",1,NA,NA,"Curfew",NA,NA,"","Senegal","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military",52.6362403311705,51.7532715044211,50.7998402145064,73,"https://covid19.sec.gouv.sn/faq-page#n169","2020-04-06","2020-04-06 15:54:11"
"4","R_3j2wEafIlnwKLQBEn",830001,"update","original","NA","Strengthening","Senegal announced a dusk-to-dawn curfew (8pm to 6 am), until May 4.","2020-04-04","2020-04-06",2020-05-04,"Senegal","SEN","SN","National",0,NA,NA,"Curfew",NA,NA,"","Senegal","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military",54.1184760185553,51.8848231876496,49.512304350676,55,"http://french.xinhuanet.com/afrique/2020-04/05/c_138948075.htm","2020-04-23","2020-04-23 15:34:33"
"5","R_1j9EoBr89bLvqsLEn",529705,"new_entry","original","NA",NA,"The state of emergency was first announced by the head of state on 23 March.
","2020-03-23","2020-04-23",NA,"Senegal","SEN","SN","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military",52.9009690007565,51.8814949862457,50.9668091514013,51,"https://www.africanews.com/2020/04/05/senegal-extends-state-of-emergency-for-coronavirus//","2020-04-06","2020-04-06 15:25:11"
"6","R_vufUbKOgMWFx0WtFg",7715055,"new_entry","original","NA",NA,"As of March 18 at midnight, Senegal suspended all inbound and outbound flights from: Spain, Italy, France, Belgium, Portugal, Tunisia and Algeria, for 30 days.","2020-03-16","2020-03-18",2020-04-18,"Senegal","SEN","SN","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Algeria,Belgium,France,Italy,Portugal,Spain,Tunisia","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Flights","Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",52.2617764724841,51.3670369997426,50.3672023136583,87,"https://www.dakaractu.com/Covid-19-Le-Senegal-suspend-ses-lignes-aeriennes-avec-la-France-l-Italie-l-Espagne-entre-autres_a185416.html?print=1","2020-04-18","2020-04-18 20:39:40"
"7","R_3JKmcXGQqO6THIZFg",511451,"new_entry","original","NA",NA,"Senegal is closing borders with Gambia as of March 24, for 21 days.","2020-03-23","2020-03-24",2020-04-14,"Senegal","SEN","SN","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Gambia","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Land Border","Mandatory (Unspecified/Implied)","National Government",53.0360083072523,51.7013662661624,50.485737910135,66,"https://www.garda.com/crisis24/news-alerts/325921/senegal-authorities-announce-nationwide-curfew-close-borders-with-the-gambia-march-23-update-3","2020-04-19","2020-04-19 18:50:33"
"8","R_3J8CWOkmq1qAZnbFg",561824,"new_entry","original","NA",NA,"On March 14 2020 the President of the Republic decided to take measures to reduce contact and travel to the entire territory to the minimum as of March 16 at 12 am Cruise ships banned from entering SenegalViolations of these rules will be penalized","2020-03-14","2020-04-16",NA,"Senegal","SEN","SN","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","Cruises","Mandatory (Unspecified/Implied)","National Government,Military",53.5256700176624,51.9498050438204,49.8617333820713,55,"https://covid19.sec.gouv.sn/faq-page#n169","2020-04-06","2020-04-06 14:58:58"
"9","R_2vYqLT5nGXIzaNiCx",6520356,"new_entry","original","NA",NA,"A mobile l military hospital was built in Touba, Senegal.","2020-03-22","2020-03-22",NA,"Senegal","SEN","SN","National",0,NA,NA,"Health Resources","Other Health Infrastructure",NA,"","Senegal",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government",52.8686809111986,51.6606682208206,50.5886734256432,72,"https://emedia.sn/TOUBA-L-HOPITAL-MOBILE-D-UNE-VALEUR-DE-1-5-MILLIARD-FCFA-EST-PRET.html","2020-05-07","2020-05-07 17:53:32"
"10","R_9yvess66j3R7r2hEn",2160748,"new_entry","original","NA",NA,"Senegal closed all its parks and reserves on march 20, until further notice.","2020-03-17","2020-03-17",NA,"Senegal","SEN","SN","National",1,NA,NA,"Restriction and Regulation of Government Services","Self-Quarantine (i.e. quarantine at home)",NA,"","Senegal",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",52.3631504942831,51.3143045280155,50.3709440668093,91,"https://www.au-senegal.com/corona-virus-les-visites-dans-les-parcs-et-reserves-interdites-jusqu-a-nouvel-ordre,15873.html","2020-05-07","2020-05-07 17:41:46"
