"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3n1NIDPlooDTPI3En",5587916,"new_entry","original","NA",NA,"To provide the public with all relevent information regarding the outbreak, the Surinamese government created a website for public access. The website is accessible by any member of the public, but can only be edited by members of the Corona emergency response team, and associated doctors and researchers.","2020-08-27","2020-08-27",NA,"Suriname","SUR","SR","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,"","Suriname",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://covid-19.sr/situation-report/","2020-09-23","2020-09-23 15:55:55"
"2","R_3n1NIDPlooDTPI3Ci",5587916,"new_entry","original","NA",NA,"To provide the public with all relevent information regarding the outbreak, the Surinamese government created a website for public access. The website is accessible by any member of the public, but can only be edited by members of the Corona emergency response team, and associated doctors and researchers.","2020-08-27","2020-08-27",NA,"Suriname","SUR","SR","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Suriname",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://covid-19.sr/situation-report/","2020-09-23","2020-09-23 15:55:55"
"3","R_3n1NIDPlooDTPI3Fg",5587916,"new_entry","original","NA",NA,"To provide the public with all relevent information regarding the outbreak, the Surinamese government created a website for public access. The website is accessible by any member of the public, but can only be edited by members of the Corona emergency response team, and associated doctors and researchers.","2020-08-27","2020-08-27",NA,"Suriname","SUR","SR","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,"","Suriname",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://covid-19.sr/situation-report/","2020-09-23","2020-09-23 15:55:55"
"4","R_3n1NIDPlooDTPI3Dk",5587916,"new_entry","original","NA",NA,"To provide the public with all relevent information regarding the outbreak, the Surinamese government created a website for public access. The website is accessible by any member of the public, but can only be edited by members of the Corona emergency response team, and associated doctors and researchers.","2020-08-27","2020-08-27",NA,"Suriname","SUR","SR","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of a recreational or commercial event",NA,"","Suriname",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://covid-19.sr/situation-report/","2020-09-23","2020-09-23 15:55:55"
"5","R_3n1NIDPlooDTPI3Cg",5587916,"new_entry","original","NA",NA,"To provide the public with all relevent information regarding the outbreak, the Surinamese government created a website for public access. The website is accessible by any member of the public, but can only be edited by members of the Corona emergency response team, and associated doctors and researchers.","2020-08-27","2020-08-27",NA,"Suriname","SUR","SR","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Suriname",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://covid-19.sr/situation-report/","2020-09-23","2020-09-23 15:55:55"
"6","R_3n1NIDPlooDTPI3Fl",5587916,"new_entry","original","NA",NA,"To provide the public with all relevent information regarding the outbreak, the Surinamese government created a website for public access. The website is accessible by any member of the public, but can only be edited by members of the Corona emergency response team, and associated doctors and researchers.","2020-08-27","2020-08-27",NA,"Suriname","SUR","SR","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,"","Suriname",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://covid-19.sr/situation-report/","2020-09-23","2020-09-23 15:55:55"
"7","R_3n1NIDPlooDTPI3Ap",5587916,"new_entry","original","NA",NA,"To provide the public with all relevent information regarding the outbreak, the Surinamese government created a website for public access. The website is accessible by any member of the public, but can only be edited by members of the Corona emergency response team, and associated doctors and researchers.","2020-08-27","2020-08-27",NA,"Suriname","SUR","SR","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"","Suriname",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://covid-19.sr/situation-report/","2020-09-23","2020-09-23 15:55:55"
"8","R_3n1NIDPlooDTPI3Ad",5587916,"new_entry","original","NA",NA,"To provide the public with all relevent information regarding the outbreak, the Surinamese government created a website for public access. The website is accessible by any member of the public, but can only be edited by members of the Corona emergency response team, and associated doctors and researchers.","2020-08-27","2020-08-27",NA,"Suriname","SUR","SR","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"","Suriname",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://covid-19.sr/situation-report/","2020-09-23","2020-09-23 15:55:55"
"9","R_3n1NIDPlooDTPI3Do",5587916,"new_entry","original","NA",NA,"To provide the public with all relevent information regarding the outbreak, the Surinamese government created a website for public access. The website is accessible by any member of the public, but can only be edited by members of the Corona emergency response team, and associated doctors and researchers.","2020-08-27","2020-08-27",NA,"Suriname","SUR","SR","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"","Suriname",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://covid-19.sr/situation-report/","2020-09-23","2020-09-23 15:55:55"
"10","R_3n1NIDPlooDTPI3Em",5587916,"new_entry","original","NA",NA,"To provide the public with all relevent information regarding the outbreak, the Surinamese government created a website for public access. The website is accessible by any member of the public, but can only be edited by members of the Corona emergency response team, and associated doctors and researchers.","2020-08-27","2020-08-27",NA,"Suriname","SUR","SR","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"","Suriname",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://covid-19.sr/situation-report/","2020-09-23","2020-09-23 15:55:55"
