record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_8hLOsa1rgNYHrC9Df,7988092,new_entry,correction,End of Policy,,"The Syrian government ordered the closure of universities, schools and institutions from March 14 to April 2.",2020-05-06,2020-05-06,2020-05-31,Syria,SYR,SY,National,0,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",Syria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.al-monitor.com/pulse/originals/2020/03/syria-coronavirus-who-pandemic-denial-cases-detention-camps.html,2020-08-11,2020-08-11T09:27:47Z
R_8hLOsa1rgNYHrC9Dh,7988092,new_entry,correction,End of Policy,,"The Syrian government ordered the closure of universities, schools and institutions from March 14 to April 2.",2020-05-06,2020-05-06,2020-05-31,Syria,SYR,SY,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Syria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.al-monitor.com/pulse/originals/2020/03/syria-coronavirus-who-pandemic-denial-cases-detention-camps.html,2020-08-11,2020-08-11T09:27:47Z
R_8hLOsa1rgNYHrC9Ed,7988092,new_entry,correction,End of Policy,,"The Syrian government ordered the closure of universities, schools and institutions from March 14 to April 2.",2020-05-06,2020-05-06,2020-05-31,Syria,SYR,SY,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Syria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.al-monitor.com/pulse/originals/2020/03/syria-coronavirus-who-pandemic-denial-cases-detention-camps.html,2020-08-11,2020-08-11T09:27:47Z
R_8hLOsa1rgNYHrC9Bo,7988092,new_entry,correction,End of Policy,,"The Syrian government ordered the closure of universities, schools and institutions from March 14 to April 2.",2020-05-06,2020-05-06,2020-05-31,Syria,SYR,SY,National,0,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",Syria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.al-monitor.com/pulse/originals/2020/03/syria-coronavirus-who-pandemic-denial-cases-detention-camps.html,2020-08-11,2020-08-11T09:27:47Z
R_1OlVmoSll2CujCGDf,7988092,update,original,End of Policy,,"The Syrian government originally ordered the closure of universities, schools and institutions from March 14 to April 2 but has decided to extend this on May 6 and reopen universities and institutions as of May 31, 2020.",2020-05-06,2020-05-06,2020-05-31,Syria,SYR,SY,National,0,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Syria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,National Government,,,,,NA,2020-05-08,2020-05-08T08:08:27Z
R_1OlVmoSll2CujCGDh,7988092,update,original,End of Policy,,"The Syrian government originally ordered the closure of universities, schools and institutions from March 14 to April 2 but has decided to extend this on May 6 and reopen universities and institutions as of May 31, 2020.",2020-05-06,2020-05-06,2020-05-31,Syria,SYR,SY,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Syria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,National Government,,,,,NA,2020-05-08,2020-05-08T08:08:27Z
R_1OlVmoSll2CujCGEd,7988092,update,original,End of Policy,,"The Syrian government originally ordered the closure of universities, schools and institutions from March 14 to April 2 but has decided to extend this on May 6 and reopen universities and institutions as of May 31, 2020.",2020-05-06,2020-05-06,2020-05-31,Syria,SYR,SY,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Syria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,National Government,,,,,NA,2020-05-08,2020-05-08T08:08:27Z
R_1OlVmoSll2CujCGBo,7988092,update,original,End of Policy,,"The Syrian government originally ordered the closure of universities, schools and institutions from March 14 to April 2 but has decided to extend this on May 6 and reopen universities and institutions as of May 31, 2020.",2020-05-06,2020-05-06,2020-05-31,Syria,SYR,SY,National,0,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Syria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,National Government,,,,,NA,2020-05-08,2020-05-08T08:08:27Z
R_3PnVnQMMrcsbbHyNA,9774266,new_entry,original,,,"On March 20, the government banned entry for foreigners, after the first coronavirus victim reached Syria by road from Lebanon after returning from Europe.",2020-03-20,2020-03-20,,Syria,SYR,SY,National,0,,,External Border Restrictions,,,"",All countries,All countries,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,50.4099965432891,48.6338889685466,46.8254541456461,18,https://www.washingtonpost.com/politics/2020/04/02/syrias-civil-war-will-make-fighting-coronavirus-particularly-difficult/,2020-04-04,2020-04-04T12:15:10Z
R_3CIYhM2j9Kxdh6WEs,3307582,new_entry,original,,,"Health officials have deployed medical teams at the national level and to 1,864 health clinics across the country.",2020-03-20,2020-03-20,,Syria,SYR,SY,National,0,,,Health Resources,Unspecified Health Staff,,"",All countries,All countries,,,,,Health Staff,Inbound,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,50.4099965432891,48.6338889685466,46.8254541456461,18,https://www.washingtonpost.com/politics/2020/04/02/syrias-civil-war-will-make-fighting-coronavirus-particularly-difficult/#comments-wrapper,2020-04-04,2020-04-04T12:26:18Z
R_1ib81Zz1Boj3UtLNA,5531975,new_entry,original,,,The Syrian Government decided on a curfew to prevent the movement of citizens between centres of cities and countryside which came into effect on the 31st of March and is set to last until the 16th of April.,2020-03-27,2020-03-29,2020-05-02,Syria,SYR,SY,National,1,,,Internal Border Restrictions,,,"",Syria,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,50.9578612767895,49.1319694045704,47.1442530773358,15,https://sana.sy/en/?p=189023 ; https://www.sana.sy/en/?p=189168,2020-04-17,2020-04-17T10:24:55Z
R_2wdAENGW2F2ht2CNA,5531975,update,original,,Strengthening,"The Syrian Interior Ministry extended the curfew among provinces which prevents the commuting of citizens between province centres and all other urban and rural areas at all times excluding those with clearance 
set to last until April 16 to May 2nd.",2020-04-15,2020-04-15,2020-05-02,Syria,SYR,SY,National,0,,,Internal Border Restrictions,,,"",Syria,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",53.602292453085,48.8834935468953,45.2980249959481,14,https://sana.sy/en/?p=189969,2020-04-17,2020-04-17T10:36:02Z
R_71Uq3YFNYmTfTslNA,5531975,update,original,,Relaxing,The Syrian Government with the curfew still in place until May 2nd has decided to allow citizens to travel among provinces on the 20th and 21st of April after putting medical teams at the entrance of each province.,2020-04-16,2020-04-20,2020-05-02,Syria,SYR,SY,National,0,,,Internal Border Restrictions,,,"",Syria,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",53.5108975379622,48.9397308588836,44.8567025530307,14,https://sana.sy/en/?p=190089,2020-04-17,2020-04-17T10:44:37Z
R_vc8177Er6zPsGbLNA,3960526,new_entry,original,,,"On March 23, the government stepped up procedures for the supposed response to the epidemic by carrying out campaigns to sterilize cities and villages.",2020-03-23,2020-03-23,,Syria,SYR,SY,National,0,,,Other Policy Not Listed Above,,Disinfection / sterilization of cities,"",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",51.1167798775348,48.8483775539787,46.7020059896991,16,https://www.al-monitor.com/pulse/originals/2020/03/syria-coronavirus-who-pandemic-denial-cases-detention-camps.html ; https://www.alwatanonline.com/%D8%AE%D9%84%D9%8A%D8%A9-%D8%B7%D9%88%D8%A7%D8%B1%D8%A6-%D9%81%D9%8A-%D8%AD%D9%84%D8%A8-%D9%88%D8%AE%D8%B7-%D8%B3%D8%A7%D8%AE%D9%86-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9/,2020-04-04,2020-04-04T07:56:58Z
R_31Gf4YO2hujEwgBNA,933098,new_entry,original,,,"The Syrian Health Ministry launched a service on its website which shows the distribution of registered Coronavirus cases in Syria, sorting them by provinces, age groups, gender, and cause of infection. The service also contains information on the 5 official labs that conduct COVID-19 tests, and the centers for quarantine and isolation.",2020-04-28,2020-04-28,,Syria,SYR,SY,National,0,,,Public Awareness Measures,,,"",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",54.8901912559232,48.9399357303492,42.9986737389218,14,https://sana.sy/en/?p=190703,2020-04-29,2020-04-29T09:31:39Z
R_2uHArE8hd0zGgMiNA,252024,new_entry,original,,,"On March 18, the Recruitment Directorate affiliated with the Syria regime forces announced the suspension of the issuance of driver's licenses and military service completion attestations until April 22.",2020-03-18,2020-03-18,2020-04-22,Syria,SYR,SY,National,1,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Syria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military",49.9615950970148,48.4425211309901,46.3443233113409,15,https://www.al-monitor.com/pulse/originals/2020/03/syria-coronavirus-who-pandemic-denial-cases-detention-camps.html ; https://www.alwatanonline.com/%D8%A7%D9%84%D8%AA%D8%AC%D9%86%D9%8A%D8%AF-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D8%AA%D8%A4%D8%AC%D9%91%D9%84-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D9%88%D9%85%D9%86%D8%AD-%D8%AF%D9%81%D8%A7/,2020-04-04,2020-04-04T06:54:49Z
R_2soPtOa3wO410gpNA,5087687,new_entry,original,,,"On March 20, the Ministry of Religious Endowments decided to close all directorates and divisions from March 22 to April 2.",2020-03-20,2020-03-22,2020-04-02,Syria,SYR,SY,National,1,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Syria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.219567888062,48.7430003511654,46.7287142650552,15,https://www.al-monitor.com/pulse/originals/2020/03/syria-coronavirus-who-pandemic-denial-cases-detention-camps.html,2020-04-04,2020-04-04T07:39:12Z
