"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1F4HQrQiVLSX4mBDp",1047400,"new_entry","original","NA",NA,"As of March 18,2020 the government of Uganda announced closure of all schools for 30 days effective Friday March 2020.","2020-03-18","2020-03-20",2020-04-18,"Uganda","UGA","UG","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.692375257156,51.6463479381997,50.7566503651671,87,"https://www.pm/daily.com/news/2020/031/breaking","2020-04-03","2020-04-03 06:29:03"
"2","R_1F4HQrQiVLSX4mBEn",1047400,"new_entry","original","NA",NA,"As of March 18,2020 the government of Uganda announced closure of all schools for 30 days effective Friday March 2020.","2020-03-18","2020-03-20",2020-04-18,"Uganda","UGA","UG","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.692375257156,51.6463479381997,50.7566503651671,87,"https://www.pm/daily.com/news/2020/031/breaking","2020-04-03","2020-04-03 06:29:03"
"3","R_3Of4tPM3l41o4yhEo",1910960,"new_entry","original","NA",NA,"As of March 31,2020 the government of Uganda declared a dusk to dawn curfew; 7:00 pm to 6:30 am for 14 days","2020-03-31","2020-03-31",2020-06-23,"Uganda","UGA","UG","National",1,NA,NA,"Curfew",NA,NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Police",53.7752279574541,52.7370800726033,51.8250135231352,104,"https://www.aa.com.tr/en/africa/uganda-declares-curfew-to-curb-spread-of-covid-19/1785775","2020-04-03","2020-04-03 08:05:18"
"4","R_2VQK8S43vnWSrzCEo",1910960,"update","original","Change of Policy","Strengthening","As of March 31,2020 the government of Uganda declared a dusk to dawn curfew; 7:00 pm to 6:30 am for 14 days
Update: On 14th April, the govt extended the curfew for 21 days more.","2020-04-14","2020-04-14",2020-06-23,"Uganda","UGA","UG","National",0,NA,NA,"Curfew",NA,NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Police",57.0607534739583,53.5555321016903,51.1648380386153,126,"https://www.aa.com.tr/en/africa/uganda-declares-curfew-to-curb-spread-of-covid-19/1785775","2020-09-14","2020-09-14 11:34:30"
"5","R_3qPdH8htXcZpXZbEo",1910960,"update","original","Change of Policy","Strengthening","As of March 31,2020 the government of Uganda declared a dusk to dawn curfew; 7:00 pm to 6:30 am for 14 days
Update: On 4th May, the govt extended the curfew for another 14 days.","2020-05-04","2020-05-04",2020-06-23,"Uganda","UGA","UG","National",0,NA,NA,"Curfew",NA,NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Police",NA,NA,NA,NA,"https://www.aa.com.tr/en/africa/uganda-declares-curfew-to-curb-spread-of-covid-19/1785775","2020-09-14","2020-09-14 11:39:34"
"6","R_1ozFSl1dpRTKZSQEo",1910960,"update","original","Change of Policy","Strengthening","As of March 31,2020 the government of Uganda declared a dusk to dawn curfew; 7:00 pm to 6:30 am for 14 days
Update: On 18th May, the govt extended the curfew for another 21 days.","2020-05-18","2020-05-18",2020-06-23,"Uganda","UGA","UG","National",0,NA,NA,"Curfew",NA,NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Police",NA,NA,NA,NA,"https://www.aa.com.tr/en/africa/uganda-declares-curfew-to-curb-spread-of-covid-19/1785775","2020-09-14","2020-09-14 11:46:15"
"7","R_1q7YkY7u8ebdnyYEo",1910960,"update","original","Change of Policy","Strengthening","As of March 31,2020 the government of Uganda declared a dusk to dawn curfew; 7:00 pm to 6:30 am for 14 days
Update: On 4th June, the govt extended the curfew policy till 23rd June 2020","2020-06-04","2020-06-04",2020-06-23,"Uganda","UGA","UG","National",0,NA,NA,"Curfew",NA,NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Police",NA,NA,NA,NA,"https://www.aa.com.tr/en/africa/uganda-declares-curfew-to-curb-spread-of-covid-19/1785775","2020-09-14","2020-09-14 11:49:24"
"8","R_1rk4WgI4xFDBgCdEo",1910960,"update","original","Change of Policy","Strengthening","As of March 31,2020 the government of Uganda declared a dusk to dawn curfew; 7:00 pm to 6:30 am for 14 days
Update:On 22nd June, the govt announced that the curfew will continue till further notice since Uganda was registering more Covid-19 cases.","2020-06-22","2020-06-22",2020-06-23,"Uganda","UGA","UG","National",0,NA,NA,"Curfew",NA,NA,"","Uganda",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Police",NA,NA,NA,NA,"https://www.aa.com.tr/en/africa/uganda-declares-curfew-to-curb-spread-of-covid-19/1785775","2020-09-19","2020-09-19 09:14:06"
"9","R_3GyddTyIqFeAkG2Fh",2532448,"new_entry","correction","NA",NA,"As of 18 March  2020,Uganda restricted travel to 17 virus hit countries including;
 Italy,France,South Korea,China,USA,United Kingdom,Netherlands,Switzerland,Sweden,Belgium,Germany,Spain,Norway,Austria,Malaysia,Pakistan and San Marino","2020-03-18","2020-03-18",NA,"Uganda","UGA","UG","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)","The government of Uganda restricted travel to 17 virus hit countries","","Austria,Belgium,China,France,Germany,Italy,Malaysia,Netherlands,Norway,Pakistan,San Marino,South Korea,Spain,Sweden,Switzerland,United Kingdom,United States","One or more countries and one or more regional groupings",NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.7710152491551,50.6829317756657,49.299893047156,65,"https://www.pm/daily.com","2020-08-31","2020-08-31 11:13:22"
"10","R_AHHFoWUf0Eo1Qf7Fh",6556074,"new_entry","correction","NA",NA,"The government of Uganda announced the closure of Entebbe International Airport effective at 12:00 am March 23,2020,as well as the closure of all land borders.

No Individuals are allowed to enter or depart Uganda by air,land or water except for specific cargo vehicles which must follow strict ministry of health procedures","2020-03-23","2020-03-23",NA,"Uganda","UGA","UG","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.0479527366759,52.0837717971327,51.1932376522403,91,"https://ug.usembassy.gov/covid-19-information-page/","2020-08-31","2020-08-31 11:04:21"
