"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_1Xn8aXPuEVP73vbCv","6465148","new_entry","original","NA",NA,"Uruguay closes school of all levels on March 15.",2020-03-15,2020-03-15,2020-10-13,"Uruguay","URY","UY","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities closed/locked down","Uruguay",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",52.556074450855,51.6137756832167,50.5453978549166,125,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",2020-04-07,2020-04-07 09:23:12
"2","R_1Xn8aXPuEVP73vbCw","6465148","new_entry","original","NA",NA,"Uruguay closes school of all levels on March 15.",2020-03-15,2020-03-15,2020-10-13,"Uruguay","URY","UY","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Uruguay",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",52.556074450855,51.6137756832167,50.5453978549166,125,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",2020-04-07,2020-04-07 09:23:12
"3","R_1Xn8aXPuEVP73vbDr","6465148","new_entry","original","NA",NA,"Uruguay closes school of all levels on March 15.",2020-03-15,2020-03-15,2020-10-13,"Uruguay","URY","UY","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Uruguay",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",52.556074450855,51.6137756832167,50.5453978549166,125,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",2020-04-07,2020-04-07 09:23:12
"4","R_1Xn8aXPuEVP73vbBg","6465148","new_entry","original","NA",NA,"Uruguay closes school of all levels on March 15.",2020-03-15,2020-03-15,2020-10-13,"Uruguay","URY","UY","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions closed/locked down","Uruguay",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",52.556074450855,51.6137756832167,50.5453978549166,125,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",2020-04-07,2020-04-07 09:23:12
"5","R_3itfOX0E6fel4yrCv","6465148","update","original","End of Policy","Relaxing","Uruguay closes school of all levels on March 15.",2020-03-15,2020-03-15,2020-10-13,"Uruguay","URY","UY","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Uruguay",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",52.556074450855,51.6137756832167,50.5453978549166,125,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",2020-10-13,2020-10-13 14:46:13
"6","R_3itfOX0E6fel4yrCw","6465148","update","original","End of Policy","Relaxing","Uruguay closes school of all levels on March 15.",2020-03-15,2020-03-15,2020-10-13,"Uruguay","URY","UY","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Uruguay",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",52.556074450855,51.6137756832167,50.5453978549166,125,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",2020-10-13,2020-10-13 14:46:13
"7","R_3itfOX0E6fel4yrDr","6465148","update","original","End of Policy","Relaxing","Uruguay closes school of all levels on March 15.",2020-03-15,2020-03-15,2020-10-13,"Uruguay","URY","UY","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"","Uruguay",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",52.556074450855,51.6137756832167,50.5453978549166,125,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",2020-10-13,2020-10-13 14:46:13
"8","R_3itfOX0E6fel4yrBg","6465148","update","original","End of Policy","Relaxing","Uruguay closes school of all levels on March 15.",2020-03-15,2020-03-15,2020-10-13,"Uruguay","URY","UY","National",0,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"","Uruguay",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",52.556074450855,51.6137756832167,50.5453978549166,125,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",2020-10-13,2020-10-13 14:46:13
"9","R_qvXMbnPweDLKpVvCv","6465148","update","original","End of Policy","Relaxing","Uruguay closes school of all levels on March 15.",2020-03-15,2020-03-15,2020-10-13,"Uruguay","URY","UY","National",0,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Uruguay",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",52.556074450855,51.6137756832167,50.5453978549166,125,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",2020-10-06,2020-10-06 10:24:45
"10","R_qvXMbnPweDLKpVvCw","6465148","update","original","End of Policy","Relaxing","Uruguay closes school of all levels on March 15.",2020-03-15,2020-03-15,2020-10-13,"Uruguay","URY","UY","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"","Uruguay",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Police",52.556074450855,51.6137756832167,50.5453978549166,125,"https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del",2020-10-06,2020-10-06 10:24:45
