"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_2q3KKa2dOFb943tDh","3348314","new_entry","original",NA,NA,"Venezuela has suspended classes at public and private schools across the country starting on March 16.",2020-03-13,2020-03-16,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.9133350316965,47.8402909347144,45.1854549639934,9,"https://www.aljazeera.com/news/2020/3/13/venezuela-confirms-two-coronavirus-cases-suspends-school",2020-10-18,2020-10-18 03:51:47
"2","R_2q3KKa2dOFb943tEd","3348314","new_entry","original",NA,NA,"Venezuela has suspended classes at public and private schools across the country starting on March 16.",2020-03-13,2020-03-16,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",49.9133350316965,47.8402909347144,45.1854549639934,9,"https://www.aljazeera.com/news/2020/3/13/venezuela-confirms-two-coronavirus-cases-suspends-school",2020-10-18,2020-10-18 03:51:47
"3","R_3dFl5loAHvMUrwoDf","5241891","new_entry","original",NA,NA,"From March 16, the Cada Familia Una Escuela program is beginning under the Ministry of Education. The program is broadcast on national television in an effort to continue the education of students.",2020-03-16,2020-03-16,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Closure and Regulation of Schools","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"Preschool or childcare facilities allowed to open with conditions","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Education",49.9133350316965,47.8402909347144,45.1854549639934,9,"https://elpitazo.net/reportajes/cada-familia-una-escuela-un-programa-de-contingencia-sin-planificacion/",2020-11-29,2020-11-29 15:48:38
"4","R_3dFl5loAHvMUrwoDh","5241891","new_entry","original",NA,NA,"From March 16, the Cada Familia Una Escuela program is beginning under the Ministry of Education. The program is broadcast on national television in an effort to continue the education of students.",2020-03-16,2020-03-16,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Education",49.9133350316965,47.8402909347144,45.1854549639934,9,"https://elpitazo.net/reportajes/cada-familia-una-escuela-un-programa-de-contingencia-sin-planificacion/",2020-11-29,2020-11-29 15:48:38
"5","R_3dFl5loAHvMUrwoEd","5241891","new_entry","original",NA,NA,"From March 16, the Cada Familia Una Escuela program is beginning under the Ministry of Education. The program is broadcast on national television in an effort to continue the education of students.",2020-03-16,2020-03-16,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Education",49.9133350316965,47.8402909347144,45.1854549639934,9,"https://elpitazo.net/reportajes/cada-familia-una-escuela-un-programa-de-contingencia-sin-planificacion/",2020-11-29,2020-11-29 15:48:38
"6","R_3DnL1XGhIik33ODDh","3348314","update","original","Change of Policy","Strengthening","Venezuela has suspended classes at public and private schools across the country starting on March 16.",2020-04-07,2020-04-07,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.3235490927974,48.2502532500069,45.0066011329359,12,"NA",2020-11-29,2020-11-29 15:52:49
"7","R_3DnL1XGhIik33ODEd","3348314","update","original","Change of Policy","Strengthening","Venezuela has suspended classes at public and private schools across the country starting on March 16.",2020-04-07,2020-04-07,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.3235490927974,48.2502532500069,45.0066011329359,12,"NA",2020-11-29,2020-11-29 15:52:49
"8","R_cUqHw7AbsX3OiuBDh","6284918","new_entry","original",NA,NA,"Venezuelan schools resumed classes virtually on September 16 under the ""Every family, one school"" program of distance education for the 20'-21' school year.",2020-09-15,2020-09-16,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools allowed to open with conditions","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Education",NA,NA,NA,NA,"https://ultimasnoticias.com.ve/noticias/general/comenzo-ano-escolar-2020-2021-de-manera-virtual/ ; https://www.vtv.gob.ve/clases-inicial-primarias-inician-16-de-septiembre-bajo-modalidad-a-distancia-2020-2021/",2020-11-28,2020-11-28 21:25:04
"9","R_1rlaxbcgYnBA5xbEd","364582","new_entry","original",NA,NA,"From October 1, high schools and educational centers of secondary and technical education will open for the 20'-21' school year virtually.",2020-09-15,2020-10-01,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools allowed to open with conditions","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Education",NA,NA,NA,NA,"https://www.vtv.gob.ve/clases-inicial-primarias-inician-16-de-septiembre-bajo-modalidad-a-distancia-2020-2021/",2020-11-28,2020-11-28 21:21:36
"10","R_1rlaxbcgYnBA5xbBo","364582","new_entry","original",NA,NA,"From October 1, high schools and educational centers of secondary and technical education will open for the 20'-21' school year virtually.",2020-09-15,2020-10-01,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Closure and Regulation of Schools","Higher education institutions (i.e. degree granting institutions)",NA,"Higher education institutions allowed to open with conditions","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Education",NA,NA,NA,NA,"https://www.vtv.gob.ve/clases-inicial-primarias-inician-16-de-septiembre-bajo-modalidad-a-distancia-2020-2021/",2020-11-28,2020-11-28 21:21:36
"11","R_1OwSmxqgSoY495ANA","1724460","new_entry","original",NA,NA,"Venezuela announced on April 6th a curfew at the border towns with Colombia, Ureña and San Antonio del Táchira, from 4PM until 10AM and effective from that same day.",2020-04-06,2020-04-06,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Curfew",NA,NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,"San Antonio de Táchira; Ureña",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Provincial/State Government,Police",51.3232747426717,48.2227201231189,44.8643743871819,11,"https://www.elnacional.com/venezuela/regimen-anuncia-toque-de-queda-desde-este-lunes-en-san-antonio-del-tachira-y-en-urena/",2020-05-20,2020-05-20 09:50:41
"12","R_2PvaXV8qF8JshQaNA","203384","new_entry","original",NA,NA,"The Lara state of Venezuela is implementing a curfew from 2 pm - 7 am starting on April 18th on all residents and travelers.",2020-04-18,2020-04-18,NA,"Venezuela","VEN","VE","Provincial",1,"Lara",NA,"Curfew",NA,NA,"","Venezuela",NA,NA,"Lara",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Provincial/State Government,Police",50.71027172197,48.4952739031977,46.4401413615307,13,"https://elestimulo.com/aplican-toque-de-queda-en-lara-desde-las-2-de-la-tarde/",2020-10-29,2020-10-29 03:08:29
"13","R_2BtFU4xTma4R3sUNA","8911487","new_entry","original",NA,NA,"Venezuela declared a curfew from 4PM to 10AM in the island state of Nueva Esparta on April 19th, which is effective from that same day. This measure follows after an Coronavirus outbreak has been detected in the region.",2020-04-19,2020-04-19,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Curfew",NA,NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,"State of Nueva Esparta",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Police",50.8799360631061,48.4570639786591,46.2579004841976,12,"http://spanish.xinhuanet.com/2020-04/20/c_138991441.htm ; https://www.europapress.es/internacional/noticia-venezuela-decreta-toque-queda-archipielago-nueva-esparta-brote-21-casos-20200420074628.html",2020-05-20,2020-05-20 10:22:28
